season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,3,Japanese Grand Prix,Q,HUL,Audi,5.0,1.0,SOFT,5.0,110.347,38.89,47.263,24.194,239.0,276.0,,226.0,1,True,False,False,False,2026-03-28 06:10:14.330,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,6.0,2.0,SOFT,1.0,,,48.575,22.578,263.0,260.0,259.0,216.0,1,True,False,False,False,2026-03-28 06:12:04.677,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,7.0,2.0,SOFT,2.0,90.358,32.486,40.231,17.641,275.0,322.0,273.0,282.0,1,True,True,True,False,2026-03-28 06:17:06.326,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,8.0,2.0,SOFT,3.0,116.882,42.543,50.075,24.264,227.0,238.0,,244.0,1,True,False,False,False,2026-03-28 06:18:36.684,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,9.0,3.0,SOFT,1.0,,,49.362,20.401,270.0,277.0,266.0,227.0,1,True,False,False,False,2026-03-28 06:20:33.566,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,10.0,3.0,SOFT,2.0,90.412,32.556,40.285,17.571,270.0,321.0,271.0,282.0,1,True,True,True,False,2026-03-28 06:28:18.457,,16.5,30.2,50.2,False,2.2,137.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,11.0,3.0,SOFT,3.0,105.58,37.189,45.005,23.386,257.0,279.0,,225.0,1,True,False,False,False,2026-03-28 06:29:48.869,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,12.0,4.0,SOFT,1.0,,,45.505,21.309,274.0,261.0,269.0,217.0,1,True,False,False,False,2026-03-28 06:31:34.449,,16.6,29.8,47.5,False,0.9,85.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,13.0,4.0,SOFT,2.0,90.387,32.4,40.181,17.806,270.0,324.0,271.0,285.0,1,True,True,True,False,2026-03-28 06:37:56.079,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,14.0,4.0,SOFT,3.0,109.294,40.371,44.979,23.944,265.0,293.0,,231.0,1,True,False,False,False,2026-03-28 06:39:26.466,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,1.0,1.0,SOFT,1.0,,33.257,40.697,21.143,275.0,330.0,260.0,258.0,1,True,False,False,False,2026-03-28 06:00:03.411,,16.7,32.4,57.2,False,2.9,126.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,2.0,1.0,SOFT,2.0,91.785,,,17.831,275.0,330.0,258.0,282.0,1,True,True,False,False,2026-03-28 06:01:56.653,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,3.0,1.0,SOFT,3.0,119.924,42.098,52.314,25.512,217.0,254.0,204.0,191.0,1,True,False,True,False,2026-03-28 06:03:28.438,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,4.0,1.0,SOFT,4.0,122.71,45.516,52.214,24.98,221.0,203.0,260.0,209.0,1,True,False,True,False,2026-03-28 06:05:28.362,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,5.0,1.0,SOFT,5.0,91.048,33.041,40.279,17.728,274.0,335.0,262.0,286.0,1,True,True,True,False,2026-03-28 06:07:31.072,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,6.0,1.0,SOFT,6.0,118.745,43.538,50.125,25.082,241.0,280.0,,226.0,1,True,False,False,False,2026-03-28 06:09:02.120,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,7.0,2.0,SOFT,1.0,,,48.211,22.836,256.0,257.0,264.0,256.0,1,True,False,False,False,2026-03-28 06:11:00.865,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,8.0,2.0,SOFT,2.0,90.657,32.797,40.233,17.627,275.0,336.0,261.0,290.0,1,True,True,True,False,2026-03-28 06:16:46.048,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,9.0,2.0,SOFT,3.0,114.454,39.306,47.275,27.873,241.0,254.0,,208.0,1,True,False,False,False,2026-03-28 06:18:16.705,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,10.0,3.0,SOFT,1.0,,,48.272,20.662,255.0,261.0,265.0,260.0,1,True,False,False,False,2026-03-28 06:20:11.159,,16.5,31.5,53.3,False,0.8,117.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,11.0,3.0,SOFT,2.0,91.004,32.91,40.508,17.586,275.0,336.0,263.0,291.0,1,True,True,True,False,2026-03-28 06:28:29.531,,16.5,30.2,50.2,False,2.2,137.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,12.0,3.0,SOFT,3.0,107.939,38.748,46.273,22.918,244.0,260.0,,258.0,1,True,False,False,False,2026-03-28 06:30:00.535,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,13.0,4.0,SOFT,1.0,,,50.482,20.956,269.0,257.0,266.0,261.0,1,True,False,False,False,2026-03-28 06:31:48.474,,16.6,29.8,47.5,False,0.9,85.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,14.0,4.0,SOFT,2.0,90.495,32.791,40.175,17.529,275.0,333.0,263.0,285.0,1,True,True,True,False,2026-03-28 06:38:41.196,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,15.0,4.0,SOFT,3.0,114.804,40.038,46.174,28.592,239.0,219.0,,191.0,1,True,False,False,False,2026-03-28 06:40:11.691,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,1.0,1.0,SOFT,1.0,,,48.308,20.973,266.0,255.0,262.0,248.0,1,True,False,False,False,2026-03-28 06:04:42.251,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,2.0,1.0,SOFT,2.0,91.458,33.027,40.574,17.857,274.0,325.0,268.0,281.0,1,True,True,True,False,2026-03-28 06:06:30.014,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,3.0,1.0,SOFT,3.0,113.216,43.43,46.132,23.654,124.0,283.0,,268.0,1,True,False,False,False,2026-03-28 06:08:01.472,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,4.0,2.0,SOFT,1.0,,,44.347,22.341,263.0,256.0,263.0,246.0,1,True,False,False,False,2026-03-28 06:09:54.688,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,5.0,2.0,SOFT,2.0,90.931,32.672,40.447,17.812,274.0,329.0,268.0,283.0,1,True,True,True,False,2026-03-28 06:17:35.465,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,6.0,2.0,SOFT,3.0,114.878,42.292,48.211,24.375,215.0,259.0,,257.0,1,True,False,False,False,2026-03-28 06:19:06.396,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,7.0,3.0,SOFT,1.0,,,50.719,20.701999999999998,115.0,256.0,262.0,249.0,1,True,False,False,False,2026-03-28 06:21:01.274,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,8.0,3.0,SOFT,2.0,90.877,32.463,40.597,17.817,275.0,321.0,269.0,280.0,1,True,True,True,False,2026-03-28 06:28:54.925,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,9.0,3.0,SOFT,3.0,107.09,39.242,45.24,22.608,266.0,261.0,,256.0,1,True,False,False,False,2026-03-28 06:30:25.802,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,10.0,4.0,SOFT,1.0,,,47.643,21.607,266.0,260.0,264.0,248.0,1,True,False,False,False,2026-03-28 06:32:12.892,,16.6,29.8,47.5,False,0.9,85.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,11.0,4.0,SOFT,2.0,90.627,32.584,40.433,17.61,275.0,329.0,270.0,282.0,1,True,True,True,False,2026-03-28 06:38:02.463,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,COL,Alpine,12.0,4.0,SOFT,3.0,110.782,38.35,46.992,25.44,220.0,285.0,,267.0,1,True,False,False,False,2026-03-28 06:39:33.090,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,1.0,1.0,SOFT,1.0,,,52.509,20.262,263.0,253.0,267.0,252.0,1,True,False,False,False,2026-03-28 06:00:48.263,,16.6,32.2,55.3,False,1.9,114.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,2.0,1.0,SOFT,2.0,91.855,33.258,40.771,17.826,278.0,333.0,259.0,286.0,1,True,True,True,False,2026-03-28 06:02:46.386,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,3.0,1.0,SOFT,3.0,110.289,39.815,46.751,23.723,261.0,282.0,,270.0,1,True,False,False,False,2026-03-28 06:04:18.241,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,4.0,2.0,SOFT,1.0,148.017,80.545,47.038,20.434,271.0,266.0,265.0,266.0,1,True,False,False,False,2026-03-28 06:06:08.530,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,5.0,2.0,SOFT,2.0,91.676,33.249,40.774,17.653,277.0,338.0,264.0,291.0,1,True,True,True,False,2026-03-28 06:08:36.547,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,6.0,2.0,SOFT,3.0,114.424,44.145,45.769,24.51,253.0,282.0,,271.0,1,True,False,False,False,2026-03-28 06:10:08.223,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,7.0,3.0,SOFT,1.0,,,55.184,19.134,259.0,279.0,267.0,268.0,1,True,False,False,False,2026-03-28 06:12:02.647,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,8.0,3.0,SOFT,2.0,90.927,32.917,40.434,17.576,275.0,336.0,266.0,291.0,1,True,True,True,False,2026-03-28 06:16:18.859,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,9.0,3.0,SOFT,3.0,117.782,45.195,48.08,24.507,235.0,272.0,,250.0,1,True,False,False,False,2026-03-28 06:17:49.786,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,10.0,4.0,SOFT,4.0,,,54.226,19.379,251.0,274.0,267.0,267.0,1,False,False,False,False,2026-03-28 06:19:47.568,,16.5,31.5,53.3,False,0.8,117.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,11.0,4.0,SOFT,5.0,91.408,33.114,40.491,17.803,278.0,334.0,266.0,288.0,1,False,True,True,False,2026-03-28 06:28:44.665,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,12.0,4.0,SOFT,6.0,108.433,39.824,45.266,23.343,250.0,282.0,,269.0,1,False,False,False,False,2026-03-28 06:30:16.073,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,13.0,5.0,SOFT,1.0,,,50.952,19.975,260.0,259.0,270.0,255.0,1,True,False,False,False,2026-03-28 06:32:04.506,,16.6,29.8,47.5,False,0.9,85.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,14.0,5.0,SOFT,2.0,91.033,32.844,40.524,17.665,274.0,333.0,266.0,286.0,1,True,True,True,False,2026-03-28 06:38:30.825,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,SAI,Williams,15.0,5.0,SOFT,3.0,121.633,45.418,50.109,26.106,216.0,248.0,,216.0,1,True,False,False,False,2026-03-28 06:40:01.858,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,1.0,1.0,SOFT,1.0,,,57.623,20.759,265.0,250.0,265.0,248.0,1,True,False,False,False,2026-03-28 06:00:58.652,,16.6,32.2,55.3,False,1.9,114.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,2.0,1.0,SOFT,2.0,91.776,33.201,40.724,17.851,277.0,329.0,263.0,285.0,1,True,True,True,False,2026-03-28 06:03:02.770,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,3.0,1.0,SOFT,3.0,108.46,37.821,45.337,25.302,266.0,247.0,,226.0,1,True,False,False,False,2026-03-28 06:04:34.546,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,4.0,2.0,SOFT,1.0,147.199,78.447,46.023,22.729,272.0,270.0,262.0,260.0,1,True,False,False,False,2026-03-28 06:06:23.006,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,5.0,2.0,SOFT,2.0,91.51,33.239,40.502,17.769,276.0,333.0,262.0,287.0,1,True,True,True,False,2026-03-28 06:08:50.205,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,6.0,2.0,SOFT,3.0,109.15,39.644,46.329,23.177,255.0,272.0,,266.0,1,True,False,False,False,2026-03-28 06:10:21.715,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,7.0,3.0,SOFT,1.0,,,54.134,20.056,258.0,254.0,270.0,253.0,1,True,False,False,False,2026-03-28 06:12:10.865,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,8.0,3.0,SOFT,2.0,91.088,32.858,40.489,17.741,277.0,327.0,265.0,283.0,1,True,True,True,False,2026-03-28 06:16:36.645,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,ALB,Williams,9.0,3.0,SOFT,3.0,121.366,40.789,54.409,26.168,232.0,241.0,,237.0,1,True,False,False,False,2026-03-28 06:18:07.733,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,1.0,1.0,SOFT,1.0,,,46.318,20.977,263.0,252.0,261.0,249.0,1,True,False,False,False,2026-03-28 06:00:37.712,,16.6,32.2,55.3,False,1.9,114.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,2.0,1.0,SOFT,2.0,92.016,33.232,40.898,17.886,275.0,326.0,266.0,278.0,1,True,True,True,False,2026-03-28 06:02:29.769,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,3.0,1.0,SOFT,3.0,125.17,50.25,49.667,25.253,197.0,262.0,160.0,200.0,1,True,False,True,False,2026-03-28 06:04:01.785,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,4.0,1.0,SOFT,4.0,125.275,55.178,49.618,20.479,119.0,265.0,261.0,252.0,1,True,False,True,False,2026-03-28 06:06:06.955,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,5.0,1.0,SOFT,5.0,91.421,33.043,40.452,17.926,275.0,325.0,266.0,277.0,1,True,True,True,False,2026-03-28 06:08:12.230,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,6.0,1.0,SOFT,6.0,110.777,38.499,45.909,26.369,245.0,245.0,,220.0,1,True,False,False,False,2026-03-28 06:09:43.651,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,7.0,2.0,SOFT,1.0,,,47.355,22.077,254.0,266.0,266.0,234.0,1,True,False,False,False,2026-03-28 06:11:34.428,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,8.0,2.0,SOFT,2.0,91.09,32.824,40.421,17.845,280.0,319.0,263.0,277.0,1,True,True,True,False,2026-03-28 06:16:02.331,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,9.0,2.0,SOFT,3.0,124.88,48.2,50.393,26.287,194.0,268.0,,216.0,1,True,False,False,False,2026-03-28 06:17:33.421,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,1.0,1.0,SOFT,1.0,,,44.652,21.104,262.0,265.0,266.0,254.0,1,True,False,False,False,2026-03-28 06:01:09.997,,16.6,32.2,55.3,False,1.9,114.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,2.0,1.0,SOFT,2.0,92.788,33.641,40.983,18.164,277.0,324.0,256.0,277.0,1,True,True,True,False,2026-03-28 06:02:55.628,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,3.0,1.0,SOFT,3.0,110.838,41.581,45.705,23.552,253.0,277.0,,263.0,1,True,False,False,False,2026-03-28 06:04:28.416,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,4.0,2.0,SOFT,1.0,,,46.818,25.676,269.0,214.0,262.0,240.0,1,True,False,False,False,2026-03-28 06:06:19.254,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,5.0,2.0,SOFT,2.0,92.206,33.512,40.667,18.027,279.0,328.0,250.0,283.0,1,True,True,True,False,2026-03-28 06:16:08.580,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,PER,Cadillac,6.0,2.0,SOFT,3.0,122.333,46.504,47.406,28.423,254.0,276.0,,186.0,1,True,False,False,False,2026-03-28 06:17:40.786,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,1.0,1.0,SOFT,1.0,,,46.423,22.689,261.0,258.0,268.0,183.0,1,True,False,False,False,2026-03-28 06:00:43.891,,16.6,32.2,55.3,False,1.9,114.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,2.0,1.0,SOFT,2.0,93.028,33.835,41.216,17.977,278.0,330.0,270.0,286.0,1,True,True,True,False,2026-03-28 06:02:34.564,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,3.0,1.0,SOFT,3.0,117.839,44.749,49.356,23.734,195.0,279.0,,243.0,1,True,False,False,False,2026-03-28 06:04:07.592,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,4.0,2.0,SOFT,1.0,,,47.626,26.72,271.0,255.0,263.0,177.0,1,True,False,False,False,2026-03-28 06:06:05.431,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,5.0,2.0,SOFT,2.0,92.598,33.655,40.961,17.982,282.0,331.0,260.0,284.0,1,True,True,True,False,2026-03-28 06:09:54.214,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,6.0,2.0,SOFT,3.0,105.593,36.615,44.656,24.322,257.0,277.0,,266.0,1,True,False,False,False,2026-03-28 06:11:26.812,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,7.0,3.0,SOFT,1.0,,,47.755,24.237,272.0,278.0,270.0,265.0,1,True,False,False,False,2026-03-28 06:13:12.405,,16.4,31.5,60.1,False,2.3,130.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,8.0,3.0,SOFT,2.0,92.33,33.362,41.021,17.947,281.0,328.0,260.0,285.0,1,True,True,True,False,2026-03-28 06:17:42.980,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,9.0,3.0,SOFT,3.0,114.42,41.43,46.816,26.174,252.0,272.0,,233.0,1,True,False,False,False,2026-03-28 06:19:15.310,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,1.0,1.0,SOFT,1.0,,,48.408,22.201,252.0,257.0,256.0,234.0,1,True,False,False,False,2026-03-28 06:00:24.444,,16.7,32.4,57.2,False,2.9,126.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,2.0,1.0,SOFT,2.0,93.846,34.058,41.685,18.103,267.0,329.0,249.0,282.0,1,True,True,True,False,2026-03-28 06:02:16.941,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,3.0,1.0,SOFT,3.0,106.995,36.952,46.235,23.808,239.0,265.0,,251.0,1,True,False,False,False,2026-03-28 06:03:50.787,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,4.0,2.0,SOFT,1.0,,,46.727,24.25,252.0,266.0,263.0,254.0,1,True,False,False,False,2026-03-28 06:05:37.782,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,5.0,2.0,SOFT,2.0,93.392,33.759,41.491,18.142,268.0,329.0,250.0,281.0,1,True,True,True,False,2026-03-28 06:09:01.885,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,6.0,2.0,SOFT,3.0,111.784,37.342,47.839,26.603,231.0,258.0,,236.0,1,True,False,False,False,2026-03-28 06:10:35.277,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,7.0,3.0,SOFT,1.0,,,47.88,23.46,250.0,244.0,255.0,243.0,1,True,False,False,False,2026-03-28 06:12:27.061,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,8.0,3.0,SOFT,2.0,92.646,33.536,41.206,17.904,270.0,328.0,254.0,280.0,1,True,True,True,False,2026-03-28 06:16:58.483,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,9.0,3.0,SOFT,3.0,119.031,41.49,48.215,29.326,223.0,243.0,,211.0,1,True,False,False,False,2026-03-28 06:18:31.129,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,1.0,1.0,SOFT,1.0,,,49.505,21.937,249.0,246.0,258.0,244.0,1,True,False,False,False,2026-03-28 06:00:16.742,,16.7,32.4,57.2,False,2.9,126.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,2.0,1.0,SOFT,2.0,94.408,34.2,41.99,18.218,267.0,323.0,259.0,275.0,1,True,True,True,False,2026-03-28 06:02:11.327,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,3.0,1.0,SOFT,3.0,110.368,38.472,46.845,25.051,239.0,259.0,,241.0,1,True,False,False,False,2026-03-28 06:03:45.735,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,4.0,2.0,SOFT,1.0,,,50.466,26.475,250.0,248.0,259.0,86.0,1,True,False,False,False,2026-03-28 06:05:36.103,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,5.0,2.0,SOFT,2.0,92.92,33.631,41.341,17.948,266.0,327.0,259.0,277.0,1,True,True,True,False,2026-03-28 06:09:18.010,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,6.0,2.0,SOFT,3.0,114.517,39.835,51.548,23.134,238.0,261.0,,253.0,1,True,False,False,False,2026-03-28 06:10:50.930,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,7.0,3.0,SOFT,1.0,,,48.967,25.053,248.0,239.0,258.0,245.0,1,True,False,False,False,2026-03-28 06:12:45.447,,16.4,31.5,60.1,False,2.3,130.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,8.0,3.0,SOFT,2.0,93.333,33.595,41.546,18.192,264.0,316.0,260.0,272.0,1,True,False,True,False,2026-03-28 06:16:52.911,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,9.0,3.0,SOFT,3.0,115.153,40.136,48.268,26.749,236.0,207.0,,208.0,1,True,False,False,False,2026-03-28 06:18:26.244,,16.5,31.4,54.4,False,1.2,94.0
