season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,7,Barcelona Grand Prix,Q,ALB,Williams,8.0,3.0,SOFT,2.0,77.424,22.492,31.396,23.536,283.0,288.0,285.0,322.0,1,True,True,True,False,2026-06-13 14:15:49.690,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,9.0,3.0,SOFT,3.0,,34.641,37.445,,199.0,261.0,,162.0,1,True,False,False,False,2026-06-13 14:17:07.114,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,1.0,1.0,SOFT,1.0,,,36.431,34.387,216.0,198.0,294.0,127.0,1,True,False,False,False,2026-06-13 14:05:22.646,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,2.0,1.0,SOFT,2.0,78.13,22.729,31.605,23.796,266.0,276.0,298.0,334.0,1,True,True,True,False,2026-06-13 14:07:23.411,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,3.0,1.0,SOFT,3.0,104.768,28.565,40.149,36.054,191.0,200.0,,213.0,1,True,False,False,False,2026-06-13 14:08:41.541,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,4.0,2.0,SOFT,1.0,,,36.837,28.202,207.0,195.0,294.0,120.0,12,True,False,False,False,2026-06-13 14:10:26.309,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,5.0,2.0,SOFT,2.0,77.545,22.568,31.243,23.734,279.0,289.0,280.0,334.0,1,True,True,True,False,2026-06-13 14:16:43.388,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,PER,Cadillac,6.0,2.0,SOFT,3.0,106.382,31.095,38.621,36.666,199.0,193.0,,194.0,1,True,False,False,False,2026-06-13 14:18:00.933,,30.6,50.9,30.0,False,3.3,125.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,1.0,1.0,SOFT,1.0,,,39.91,27.524,175.0,208.0,288.0,196.0,1,True,False,False,False,2026-06-13 14:00:04.049,,30.3,50.7,31.9,False,3.1,136.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,2.0,1.0,SOFT,2.0,79.105,23.054,31.818,24.233,267.0,283.0,286.0,326.0,1,True,True,True,False,2026-06-13 14:01:44.801,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,3.0,1.0,SOFT,3.0,96.445,26.665,34.997,34.783,219.0,226.0,,274.0,1,True,False,False,False,2026-06-13 14:03:03.906,,30.5,51.1,31.4,False,1.6,132.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,4.0,2.0,SOFT,1.0,,,44.345,31.351,115.0,181.0,291.0,147.0,1,True,False,False,False,2026-06-13 14:04:40.351,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,5.0,2.0,SOFT,2.0,78.237,22.669,31.738,23.83,270.0,269.0,285.0,334.0,12,True,True,True,False,2026-06-13 14:09:30.184,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,6.0,2.0,SOFT,3.0,99.413,27.334,36.017,36.062,211.0,201.0,,292.0,21,True,False,False,False,2026-06-13 14:10:48.421,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,7.0,3.0,SOFT,1.0,,,38.639,27.454,202.0,204.0,292.0,100.0,1,True,False,False,False,2026-06-13 14:12:27.834,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,8.0,3.0,SOFT,2.0,77.757,22.481,31.46,23.816,272.0,282.0,293.0,334.0,1,True,True,True,False,2026-06-13 14:16:37.691,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,9.0,3.0,SOFT,3.0,109.7,31.02,41.24,37.44,162.0,169.0,,233.0,1,True,False,False,False,2026-06-13 14:17:55.448,,30.6,50.9,30.0,False,3.3,125.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,1.0,1.0,SOFT,1.0,,,44.613,29.723,207.0,243.0,285.0,120.0,1,True,False,False,False,2026-06-13 14:00:34.286,,30.5,51.0,32.0,False,3.2,135.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,2.0,1.0,SOFT,2.0,79.996,23.318,32.211,24.467,276.0,280.0,264.0,323.0,1,True,True,True,False,2026-06-13 14:02:33.811,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,3.0,1.0,SOFT,3.0,96.135,28.458,35.628,32.049,214.0,220.0,,218.0,1,True,False,False,False,2026-06-13 14:03:53.807,,30.4,50.7,31.0,False,3.1,97.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,4.0,2.0,SOFT,1.0,,,44.586,31.116,212.0,179.0,286.0,119.0,1,True,False,False,False,2026-06-13 14:05:29.942,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,5.0,2.0,SOFT,2.0,100.342,23.194,32.125,45.023,273.0,290.0,,325.0,12,True,False,False,False,2026-06-13 14:09:41.557,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,6.0,3.0,SOFT,1.0,,,44.571,29.572,225.0,223.0,286.0,147.0,1,True,False,False,False,2026-06-13 14:11:21.899,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,7.0,3.0,SOFT,2.0,78.758,22.935,31.922,23.901,277.0,277.0,263.0,323.0,1,True,True,True,False,2026-06-13 14:16:00.285,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,STR,Aston Martin,8.0,3.0,SOFT,3.0,98.932,27.908,37.262,33.762,185.0,190.0,,275.0,1,True,False,False,False,2026-06-13 14:17:19.043,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,1.0,1.0,SOFT,1.0,,,40.869,29.817,217.0,237.0,289.0,127.0,1,True,False,False,False,2026-06-13 14:00:40.671,,30.5,51.0,32.0,False,3.2,135.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,2.0,1.0,SOFT,2.0,79.286,23.003,32.132,24.151,269.0,264.0,278.0,323.0,1,True,True,True,False,2026-06-13 14:02:42.085,,30.5,51.1,31.4,False,1.6,132.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,3.0,1.0,SOFT,3.0,109.533,32.257,38.666,38.61,185.0,172.0,,159.0,1,True,False,False,False,2026-06-13 14:04:01.371,,30.4,50.7,31.0,False,3.1,97.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,4.0,2.0,SOFT,1.0,,,43.276,30.275,224.0,258.0,291.0,176.0,1,True,False,False,False,2026-06-13 14:05:50.904,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,5.0,2.0,SOFT,2.0,92.041,22.935,32.041,37.065,272.0,282.0,,327.0,12,True,False,False,False,2026-06-13 14:09:47.766,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,6.0,3.0,SOFT,1.0,,,41.527,29.146,216.0,251.0,290.0,131.0,1,True,False,False,False,2026-06-13 14:11:19.807,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,7.0,3.0,SOFT,2.0,78.815,22.958,31.943,23.914,274.0,280.0,278.0,324.0,1,True,True,True,False,2026-06-13 14:16:28.520,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,8.0,3.0,SOFT,3.0,98.426,27.776,36.51,34.14,234.0,192.0,,219.0,1,True,False,False,False,2026-06-13 14:17:47.335,,30.6,50.9,30.0,False,3.3,125.0
