race_analysis_id,lap_number,race_phase,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,weather_state,track_temp_delta_from_start_c,weather_impact_label,confidence
2026-09-silverstone,33,middle,24.33,39.63,49.85,False,1.29,dry,1.73,stable dry phase,1.0
2026-09-silverstone,34,middle,24.33,40.85,51.25,False,1.51,dry,2.95,stable dry phase,1.0
2026-09-silverstone,35,middle,24.42,40.98,51.7,False,1.45,dry,3.08,stable dry phase,1.0
2026-09-silverstone,36,middle,24.49,41.49,51.3,False,1.5,dry,3.59,stable dry phase,1.0
2026-09-silverstone,37,middle,24.51,42.29,50.18,False,1.95,dry,4.39,stable dry phase,1.0
2026-09-silverstone,38,middle,24.57,42.22,50.1,False,1.92,dry,4.32,stable dry phase,1.0
2026-09-silverstone,39,middle,24.52,42.13,50.12,False,2.0,dry,4.23,stable dry phase,1.0
2026-09-silverstone,40,closing,24.51,41.98,49.97,False,2.42,dry,4.08,stable dry phase,1.0
2026-09-silverstone,41,closing,24.6,42.27,49.55,False,2.39,dry,4.37,stable dry phase,1.0
2026-09-silverstone,42,closing,24.86,42.22,48.68,False,1.37,dry,4.32,stable dry phase,1.0
2026-09-silverstone,43,closing,25.1,41.89,47.04,False,1.31,dry,3.99,stable dry phase,1.0
2026-09-silverstone,44,closing,25.23,41.95,46.7,False,1.85,dry,4.05,stable dry phase,1.0
2026-09-silverstone,45,closing,25.17,42.4,46.7,False,2.8,dry,4.5,stable dry phase,1.0
2026-09-silverstone,46,closing,25.08,42.4,46.7,False,2.8,dry,4.5,stable dry phase,1.0
2026-09-silverstone,47,closing,24.96,42.62,46.95,False,2.46,dry,4.72,stable dry phase,1.0
2026-09-silverstone,48,closing,24.97,43.25,48.01,False,1.65,dry,5.35,track heating,1.0
2026-09-silverstone,49,closing,24.93,43.31,48.73,False,2.09,dry,5.41,track heating,1.0
2026-09-silverstone,50,closing,24.99,42.63,48.57,False,2.43,dry,4.73,stable dry phase,1.0
2026-09-silverstone,51,closing,25.13,42.07,48.3,False,2.2,dry,4.17,stable dry phase,1.0
2026-09-silverstone,52,closing,25.3,41.42,48.49,False,3.05,dry,3.52,stable dry phase,1.0
2026-10-spa,1,opening,18.1,35.9,50.2,False,1.6,dry,0.0,stable dry phase,1.0
2026-10-spa,2,opening,18.73,36.83,49.13,False,2.57,dry,0.93,stable dry phase,1.0
2026-10-spa,3,opening,18.1,36.5,49.8,False,1.8,dry,0.6,stable dry phase,1.0
2026-10-spa,4,opening,18.4,35.4,49.3,False,3.6,dry,-0.5,stable dry phase,1.0
2026-10-spa,5,opening,18.7,35.2,50.0,False,1.8,dry,-0.7,stable dry phase,1.0
2026-10-spa,6,opening,18.5,36.3,47.9,False,2.5,dry,0.4,stable dry phase,1.0
2026-10-spa,7,opening,18.1,34.4,49.2,False,0.5,dry,-1.5,stable dry phase,1.0
2026-10-spa,8,opening,18.2,34.3,47.8,False,2.7,dry,-1.6,stable dry phase,1.0
2026-10-spa,9,middle,18.4,33.3,48.3,False,2.7,dry,-2.6,stable dry phase,1.0
2026-10-spa,10,middle,18.4,33.14,49.63,False,0.78,dry,-2.76,stable dry phase,1.0
2026-10-spa,11,middle,18.43,31.66,49.4,False,1.74,dry,-4.24,stable dry phase,1.0
2026-10-spa,12,middle,18.26,31.61,49.14,False,2.04,dry,-4.29,stable dry phase,1.0
2026-10-spa,13,middle,18.1,31.7,49.8,False,3.9,dry,-4.2,stable dry phase,1.0
2026-10-spa,14,middle,17.88,27.05,50.15,False,2.92,dry,-8.84,track cooling,1.0
2026-10-spa,15,middle,17.7,27.29,51.86,False,2.02,dry,-8.61,track cooling,1.0
2026-10-spa,16,middle,16.84,27.8,52.06,False,1.52,dry,-8.1,track cooling,1.0
2026-10-spa,17,middle,17.34,27.8,51.18,False,1.31,dry,-8.1,track cooling,1.0
2026-10-spa,18,middle,17.52,27.78,50.56,False,2.38,dry,-8.12,track cooling,1.0
2026-10-spa,19,middle,17.32,27.67,50.91,False,1.19,dry,-8.23,track cooling,1.0
2026-10-spa,20,middle,17.4,29.11,50.53,False,1.29,dry,-6.79,track cooling,1.0
2026-10-spa,21,middle,17.49,26.7,48.71,False,2.29,dry,-9.2,track cooling,1.0
2026-10-spa,22,middle,17.62,28.23,49.73,False,1.32,dry,-7.67,track cooling,1.0
2026-10-spa,23,middle,17.65,28.45,50.2,False,2.18,dry,-7.45,track cooling,1.0
2026-10-spa,24,middle,17.43,28.08,50.66,False,2.38,dry,-7.82,track cooling,1.0
2026-10-spa,25,middle,17.29,28.03,51.08,False,1.38,dry,-7.87,track cooling,1.0
2026-10-spa,26,middle,17.03,28.39,52.19,False,2.01,dry,-7.51,track cooling,1.0
2026-10-spa,27,middle,17.49,29.17,52.74,False,2.98,dry,-6.73,track cooling,1.0
2026-10-spa,28,middle,17.07,28.96,52.94,False,3.27,dry,-6.94,track cooling,1.0
2026-10-spa,29,middle,17.07,32.73,53.52,False,2.07,dry,-3.17,stable dry phase,1.0
2026-10-spa,30,middle,17.0,29.01,53.18,False,2.45,dry,-6.89,track cooling,1.0
2026-10-spa,31,middle,17.05,28.41,52.45,False,3.09,dry,-7.49,track cooling,1.0
2026-10-spa,32,middle,17.0,28.44,53.14,False,1.94,dry,-7.46,track cooling,1.0
2026-10-spa,33,middle,17.0,28.42,53.34,False,2.76,dry,-7.48,track cooling,1.0
2026-10-spa,34,closing,17.01,28.56,53.43,False,2.6,dry,-7.34,track cooling,1.0
2026-10-spa,35,closing,17.04,28.58,53.01,False,1.79,dry,-7.32,track cooling,1.0
2026-10-spa,36,closing,17.18,28.45,52.98,False,1.83,dry,-7.45,track cooling,1.0
2026-10-spa,37,closing,17.25,28.37,52.71,False,2.42,dry,-7.53,track cooling,1.0
2026-10-spa,38,closing,17.2,28.09,53.13,False,2.55,dry,-7.81,track cooling,1.0
2026-10-spa,39,closing,17.21,28.47,53.63,False,2.11,dry,-7.43,track cooling,1.0
2026-10-spa,40,closing,17.26,29.17,53.81,False,1.74,dry,-6.73,track cooling,1.0
2026-10-spa,41,closing,17.36,29.45,53.41,False,1.24,dry,-6.45,track cooling,1.0
2026-10-spa,42,closing,17.44,29.11,52.5,False,1.54,dry,-6.79,track cooling,1.0
2026-10-spa,43,closing,17.53,29.04,52.39,False,1.42,dry,-6.86,track cooling,1.0
2026-10-spa,44,closing,17.6,28.94,52.31,False,1.65,dry,-6.96,track cooling,1.0
2026-11-hungaroring,1,opening,30.0,51.3,25.6,False,1.9,dry,0.0,stable dry phase,1.0
2026-11-hungaroring,2,opening,29.8,50.6,25.9,False,2.3,dry,-0.7,stable dry phase,1.0
2026-11-hungaroring,3,opening,29.7,49.7,26.2,False,2.1,dry,-1.6,stable dry phase,1.0
2026-11-hungaroring,4,opening,29.74,49.68,25.99,False,1.83,dry,-1.62,stable dry phase,1.0
2026-11-hungaroring,5,opening,29.6,50.7,26.1,False,1.4,dry,-0.6,stable dry phase,1.0
2026-11-hungaroring,6,opening,29.7,51.18,25.68,False,3.49,dry,-0.12,stable dry phase,1.0
2026-11-hungaroring,7,opening,29.7,50.6,26.0,False,2.0,dry,-0.7,stable dry phase,1.0
2026-11-hungaroring,8,opening,29.8,50.4,25.39,False,1.15,dry,-0.9,stable dry phase,1.0
2026-11-hungaroring,9,opening,29.71,49.4,26.34,False,3.55,dry,-1.9,stable dry phase,1.0
2026-11-hungaroring,10,opening,29.71,51.51,26.05,False,2.1,dry,0.21,stable dry phase,1.0
2026-11-hungaroring,11,opening,29.87,51.82,25.99,False,1.75,dry,0.52,stable dry phase,1.0
2026-11-hungaroring,12,opening,30.01,52.41,26.1,False,2.5,dry,1.11,stable dry phase,1.0
2026-11-hungaroring,13,opening,30.16,53.16,25.53,False,1.45,dry,1.86,stable dry phase,1.0
2026-11-hungaroring,14,opening,30.22,52.5,25.72,False,3.4,dry,1.2,stable dry phase,1.0
2026-11-hungaroring,15,middle,30.4,51.73,24.96,False,3.54,dry,0.43,stable dry phase,1.0
2026-11-hungaroring,16,middle,30.4,51.85,25.1,False,2.3,dry,0.55,stable dry phase,1.0
2026-11-hungaroring,17,middle,30.4,51.07,25.53,False,3.59,dry,-0.23,stable dry phase,1.0
2026-11-hungaroring,18,middle,30.4,51.97,25.8,False,2.72,dry,0.67,stable dry phase,1.0
2026-11-hungaroring,19,middle,30.4,52.19,25.55,False,2.85,dry,0.89,stable dry phase,1.0
2026-11-hungaroring,20,middle,30.49,52.04,25.4,False,2.21,dry,0.74,stable dry phase,1.0
2026-11-hungaroring,21,middle,30.25,52.55,25.2,False,3.22,dry,1.25,stable dry phase,1.0
2026-11-hungaroring,22,middle,30.2,52.13,25.07,False,2.75,dry,0.83,stable dry phase,1.0
2026-11-hungaroring,23,middle,30.2,48.14,25.51,False,2.23,dry,-3.16,stable dry phase,1.0
2026-11-hungaroring,24,middle,30.2,49.47,25.67,False,2.18,dry,-1.83,stable dry phase,1.0
2026-11-hungaroring,25,middle,30.2,52.0,25.63,False,1.13,dry,0.7,stable dry phase,1.0
2026-11-hungaroring,26,middle,30.34,52.35,25.84,False,2.75,dry,1.05,stable dry phase,1.0
2026-11-hungaroring,27,middle,30.66,52.15,24.98,False,2.64,dry,0.85,stable dry phase,1.0
2026-11-hungaroring,28,middle,30.7,51.93,24.86,False,2.6,dry,0.63,stable dry phase,1.0
2026-11-hungaroring,29,middle,30.74,51.34,24.8,False,2.93,dry,0.04,stable dry phase,1.0
2026-11-hungaroring,30,middle,30.17,50.77,24.54,False,1.7,dry,-0.53,stable dry phase,1.0
2026-11-hungaroring,31,middle,30.14,51.83,25.13,False,1.6,dry,0.53,stable dry phase,1.0
2026-11-hungaroring,32,middle,30.2,51.71,25.32,False,1.9,dry,0.41,stable dry phase,1.0
2026-11-hungaroring,33,middle,30.21,51.17,25.15,False,1.84,dry,-0.13,stable dry phase,1.0
2026-11-hungaroring,34,middle,30.33,51.71,25.7,False,2.17,dry,0.41,stable dry phase,1.0
2026-11-hungaroring,35,middle,30.39,51.95,25.4,False,2.28,dry,0.65,stable dry phase,1.0
2026-11-hungaroring,36,middle,30.28,51.92,25.4,False,1.8,dry,0.62,stable dry phase,1.0
2026-11-hungaroring,37,middle,30.32,52.15,25.62,False,2.99,dry,0.85,stable dry phase,1.0
2026-11-hungaroring,38,middle,30.4,52.08,25.22,False,4.22,dry,0.78,stable dry phase,1.0
2026-11-hungaroring,39,middle,30.63,51.6,25.18,False,4.26,dry,0.3,stable dry phase,1.0
2026-11-hungaroring,40,middle,30.61,52.28,25.64,False,3.36,dry,0.98,stable dry phase,1.0
2026-11-hungaroring,41,middle,30.5,52.8,25.64,False,2.55,dry,1.5,stable dry phase,1.0
2026-11-hungaroring,42,middle,30.56,52.74,25.33,False,2.31,dry,1.44,stable dry phase,1.0
2026-11-hungaroring,43,middle,30.6,52.48,25.23,False,3.25,dry,1.18,stable dry phase,1.0
2026-11-hungaroring,44,middle,30.67,51.67,25.1,False,2.77,dry,0.37,stable dry phase,1.0
2026-11-hungaroring,45,middle,30.7,51.66,25.16,False,1.66,dry,0.36,stable dry phase,1.0
2026-11-hungaroring,46,middle,30.7,51.95,25.43,False,1.78,dry,0.65,stable dry phase,1.0
2026-11-hungaroring,47,middle,30.73,51.66,25.48,False,2.72,dry,0.36,stable dry phase,1.0
2026-11-hungaroring,48,middle,30.76,51.12,25.62,False,2.53,dry,-0.18,stable dry phase,1.0
2026-11-hungaroring,49,middle,30.8,51.47,25.99,False,2.17,dry,0.17,stable dry phase,1.0
2026-11-hungaroring,50,middle,30.86,51.31,25.78,False,1.91,dry,0.02,stable dry phase,1.0
2026-11-hungaroring,51,middle,30.84,51.63,25.58,False,1.93,dry,0.33,stable dry phase,1.0
2026-11-hungaroring,52,middle,30.84,52.02,25.64,False,1.25,dry,0.72,stable dry phase,1.0
2026-11-hungaroring,53,closing,30.91,52.26,25.43,False,1.31,dry,0.96,stable dry phase,1.0
2026-11-hungaroring,54,closing,31.01,52.51,25.27,False,1.96,dry,1.21,stable dry phase,1.0
2026-11-hungaroring,55,closing,31.12,52.16,24.94,False,2.6,dry,0.86,stable dry phase,1.0
2026-11-hungaroring,56,closing,31.26,51.95,24.77,False,2.07,dry,0.65,stable dry phase,1.0
2026-11-hungaroring,57,closing,31.14,52.11,24.66,False,1.36,dry,0.81,stable dry phase,1.0
2026-11-hungaroring,58,closing,30.99,52.27,24.87,False,2.11,dry,0.97,stable dry phase,1.0
2026-11-hungaroring,59,closing,31.02,52.08,25.22,False,3.19,dry,0.78,stable dry phase,1.0
2026-11-hungaroring,60,closing,31.09,51.6,25.48,False,3.21,dry,0.3,stable dry phase,1.0
2026-11-hungaroring,61,closing,31.22,50.49,25.66,False,2.52,dry,-0.81,stable dry phase,1.0
2026-11-hungaroring,62,closing,31.08,50.23,25.85,False,2.08,dry,-1.07,stable dry phase,1.0
2026-11-hungaroring,63,closing,30.92,50.45,26.02,False,2.15,dry,-0.85,stable dry phase,1.0
2026-11-hungaroring,64,closing,30.82,50.86,26.07,False,2.86,dry,-0.44,stable dry phase,1.0
2026-11-hungaroring,65,closing,30.83,50.61,25.85,False,3.14,dry,-0.69,stable dry phase,1.0
2026-11-hungaroring,66,closing,30.96,50.84,25.81,False,2.92,dry,-0.46,stable dry phase,1.0
2026-11-hungaroring,67,closing,31.12,50.54,25.56,False,2.32,dry,-0.76,stable dry phase,1.0
2026-11-hungaroring,68,closing,31.22,50.75,25.64,False,2.12,dry,-0.55,stable dry phase,1.0
2026-11-hungaroring,69,closing,31.16,50.7,25.55,False,1.45,dry,-0.6,stable dry phase,1.0
2026-11-hungaroring,70,closing,31.0,51.1,25.9,False,1.3,dry,-0.2,stable dry phase,1.0
2026-12-zandvoort,1,opening,18.7,32.9,56.2,False,2.2,dry,0.0,stable dry phase,1.0
2026-12-zandvoort,2,opening,18.7,33.0,57.17,False,0.83,dry,0.1,stable dry phase,1.0
2026-12-zandvoort,3,opening,16.6,26.4,72.3,False,1.3,dry,-6.5,track cooling,1.0
2026-12-zandvoort,4,opening,16.65,26.34,72.86,False,0.73,dry,-6.55,track cooling,1.0
2026-12-zandvoort,5,opening,16.8,27.0,72.6,False,0.73,dry,-5.9,track cooling,1.0
2026-12-zandvoort,6,opening,16.9,27.9,71.5,False,1.5,dry,-5.0,track cooling,1.0
2026-12-zandvoort,7,opening,17.0,27.7,70.5,False,1.4,dry,-5.2,track cooling,1.0
2026-12-zandvoort,8,opening,17.1,27.5,70.2,False,2.9,dry,-5.4,track cooling,1.0
2026-12-zandvoort,9,opening,17.2,27.95,67.82,False,1.53,dry,-4.95,stable dry phase,1.0
2026-12-zandvoort,10,opening,17.3,28.3,68.3,False,0.8,dry,-4.6,stable dry phase,1.0
2026-12-zandvoort,11,opening,17.4,28.8,67.9,False,1.2,dry,-4.1,stable dry phase,1.0
2026-12-zandvoort,12,opening,17.5,29.21,66.53,False,2.11,dry,-3.69,stable dry phase,1.0
2026-12-zandvoort,13,opening,17.6,29.59,64.85,False,1.25,dry,-3.31,stable dry phase,1.0
2026-12-zandvoort,14,opening,17.7,29.7,64.9,False,0.9,dry,-3.2,stable dry phase,1.0
2026-12-zandvoort,15,middle,17.75,30.25,63.85,False,0.35,dry,-2.65,stable dry phase,1.0
2026-12-zandvoort,16,middle,17.88,30.15,63.02,False,1.73,dry,-2.75,stable dry phase,1.0
2026-12-zandvoort,17,middle,17.89,30.31,61.15,False,1.59,dry,-2.59,stable dry phase,1.0
2026-12-zandvoort,18,middle,17.84,30.46,62.28,False,1.12,dry,-2.44,stable dry phase,1.0
2026-12-zandvoort,19,middle,17.9,30.48,61.38,False,0.82,dry,-2.42,stable dry phase,1.0
2026-12-zandvoort,20,middle,17.9,30.88,61.85,False,1.66,dry,-2.02,stable dry phase,1.0
2026-12-zandvoort,21,middle,18.0,30.74,61.19,False,1.55,dry,-2.16,stable dry phase,1.0
2026-12-zandvoort,22,middle,18.0,30.75,60.42,False,0.88,dry,-2.15,stable dry phase,1.0
2026-12-zandvoort,23,middle,18.11,32.5,60.5,False,1.1,dry,-0.4,stable dry phase,1.0
2026-12-zandvoort,24,middle,18.2,32.55,59.79,False,0.99,dry,-0.34,stable dry phase,1.0
2026-12-zandvoort,25,middle,18.27,32.6,59.2,False,0.9,dry,-0.3,stable dry phase,1.0
2026-12-zandvoort,26,middle,18.4,32.69,59.33,False,1.44,dry,-0.21,stable dry phase,1.0
2026-12-zandvoort,27,middle,18.61,32.28,59.02,False,1.07,dry,-0.62,stable dry phase,1.0
2026-12-zandvoort,28,middle,18.7,32.94,58.3,False,1.65,dry,0.04,stable dry phase,1.0
2026-12-zandvoort,29,middle,18.79,33.39,58.1,False,1.74,dry,0.49,stable dry phase,1.0
2026-12-zandvoort,30,middle,18.84,34.39,57.16,False,1.62,dry,1.49,stable dry phase,1.0
2026-12-zandvoort,31,middle,18.8,35.24,57.08,True,0.66,damp,2.34,wet grip phase,1.0
2026-12-zandvoort,32,middle,18.91,35.36,56.68,True,0.6,damp,2.46,wet grip phase,1.0
2026-12-zandvoort,33,middle,19.03,34.85,56.65,True,1.36,damp,1.95,wet grip phase,1.0
2026-12-zandvoort,34,middle,19.0,34.14,56.11,False,1.27,dry,1.24,stable dry phase,1.0
2026-12-zandvoort,35,middle,18.93,32.6,55.13,False,0.71,dry,-0.3,stable dry phase,1.0
2026-12-zandvoort,36,middle,18.85,32.45,55.11,False,0.72,dry,-0.45,stable dry phase,1.0
2026-12-zandvoort,37,middle,18.73,32.74,56.15,False,1.45,dry,-0.16,stable dry phase,1.0
2026-12-zandvoort,38,middle,18.73,32.51,56.33,False,1.23,dry,-0.39,stable dry phase,1.0
2026-12-zandvoort,39,middle,18.62,32.29,57.12,False,1.6,dry,-0.61,stable dry phase,1.0
2026-12-zandvoort,40,middle,18.57,31.66,57.42,False,1.65,dry,-1.24,stable dry phase,1.0
2026-12-zandvoort,41,middle,18.54,32.55,57.84,False,0.96,dry,-0.34,stable dry phase,1.0
2026-12-zandvoort,42,middle,18.45,33.74,58.57,False,0.89,dry,0.84,stable dry phase,1.0
2026-12-zandvoort,43,middle,18.42,34.51,58.5,True,0.97,damp,1.61,wet grip phase,1.0
2026-12-zandvoort,44,middle,18.42,34.98,58.15,True,0.81,damp,2.08,wet grip phase,1.0
2026-12-zandvoort,45,middle,18.57,34.86,57.67,True,0.42,damp,1.96,wet grip phase,1.0
2026-12-zandvoort,46,middle,18.73,34.73,57.45,True,0.66,damp,1.83,wet grip phase,1.0
2026-12-zandvoort,47,middle,18.79,34.78,57.78,True,0.79,damp,1.88,wet grip phase,1.0
2026-12-zandvoort,48,middle,18.8,34.92,58.09,False,1.45,dry,2.02,stable dry phase,1.0
2026-12-zandvoort,49,middle,18.85,35.04,58.28,True,1.5,damp,2.14,wet grip phase,1.0
2026-12-zandvoort,50,middle,18.88,35.29,58.04,True,1.35,damp,2.39,wet grip phase,1.0
2026-12-zandvoort,51,middle,18.93,35.62,57.92,False,0.78,dry,2.72,stable dry phase,1.0
2026-12-zandvoort,52,middle,19.02,35.72,57.98,False,0.56,dry,2.82,stable dry phase,1.0
2026-12-zandvoort,53,middle,19.13,35.23,57.79,False,1.2,dry,2.33,stable dry phase,1.0
2026-12-zandvoort,54,middle,19.21,35.21,57.58,False,1.08,dry,2.31,stable dry phase,1.0
2026-12-zandvoort,55,closing,19.19,35.18,58.1,False,1.41,dry,2.28,stable dry phase,1.0
2026-12-zandvoort,56,closing,19.17,34.57,58.44,False,1.03,dry,1.67,stable dry phase,1.0
2026-12-zandvoort,57,closing,19.18,34.79,58.57,False,0.94,dry,1.89,stable dry phase,1.0
2026-12-zandvoort,58,closing,19.23,35.43,58.51,False,1.19,dry,2.53,stable dry phase,1.0
2026-12-zandvoort,59,closing,19.24,35.99,58.5,False,1.08,dry,3.09,stable dry phase,1.0
2026-12-zandvoort,60,closing,19.28,36.76,58.24,True,0.96,damp,3.86,wet grip phase,1.0
2026-12-zandvoort,61,closing,19.42,37.33,57.69,True,1.24,damp,4.43,wet grip phase,1.0
2026-12-zandvoort,62,closing,19.5,37.71,56.91,True,1.35,damp,4.81,wet grip phase,1.0
2026-12-zandvoort,63,closing,19.5,38.0,56.59,True,1.5,damp,5.1,wet grip phase,1.0
2026-12-zandvoort,64,closing,19.48,37.53,57.24,False,1.57,dry,4.63,stable dry phase,1.0
2026-12-zandvoort,65,closing,19.41,36.73,58.22,True,1.72,damp,3.83,wet grip phase,1.0
2026-12-zandvoort,66,closing,19.32,36.12,57.7,True,1.35,damp,3.22,wet grip phase,1.0
2026-12-zandvoort,67,closing,19.23,35.05,57.81,True,1.31,damp,2.15,wet grip phase,1.0
2026-12-zandvoort,68,closing,19.18,34.75,56.36,True,1.34,damp,1.85,wet grip phase,1.0
2026-12-zandvoort,69,closing,19.12,33.83,55.38,True,1.73,damp,0.93,wet grip phase,1.0
2026-12-zandvoort,70,closing,19.18,33.02,54.74,False,2.11,dry,0.12,stable dry phase,1.0
2026-12-zandvoort,71,closing,19.1,32.86,54.52,True,1.57,damp,-0.04,wet grip phase,1.0
2026-12-zandvoort,72,closing,19.1,32.36,54.3,True,1.36,damp,-0.54,wet grip phase,1.0
