race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2025-11-red_bull_ring,LAW,Racing Bulls,1,MEDIUM,1,32,32,75.05,71.62,70.941,-0.5169,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,LAW,Racing Bulls,2,HARD,33,70,38,70.891,70.261,69.977,-0.0801,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,LEC,Ferrari,1,MEDIUM,1,25,25,75.16,71.043,69.912,-0.7985,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,LEC,Ferrari,2,HARD,26,49,24,70.763,69.775,69.339,-0.1573,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,LEC,Ferrari,3,MEDIUM,50,70,21,70.01,69.121,68.765,-0.2303,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,NOR,McLaren,1,MEDIUM,1,20,20,75.769,70.815,69.313,-1.2011,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,NOR,McLaren,2,HARD,21,52,32,70.481,69.751,69.309,-0.0658,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,NOR,McLaren,3,MEDIUM,53,70,18,69.828,68.726,68.272,-0.2625,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,OCO,Haas F1 Team,1,MEDIUM,1,19,19,77.489,71.81,70.909,-1.4522,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,OCO,Haas F1 Team,2,HARD,20,50,31,71.533,70.802,70.244,-0.0905,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,OCO,Haas F1 Team,3,HARD,51,69,19,70.941,69.853,69.55,-0.2471,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,PIA,McLaren,1,MEDIUM,1,24,24,75.023,70.786,69.271,-0.8534,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,PIA,McLaren,2,HARD,25,53,29,70.457,69.637,69.196,-0.0803,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,PIA,McLaren,3,MEDIUM,54,70,17,69.799,68.739,67.924,-0.2511,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,RUS,Mercedes,1,MEDIUM,1,18,18,77.286,71.51,70.574,-1.4887,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,RUS,Mercedes,2,MEDIUM,19,45,27,71.603,70.769,70.237,-0.1384,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,RUS,Mercedes,3,HARD,46,70,25,70.626,69.917,69.372,-0.1328,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,SAI,Williams,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,STR,Aston Martin,1,MEDIUM,1,26,26,76.414,72.194,70.931,-0.7441,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,STR,Aston Martin,2,HARD,27,53,27,71.902,71.003,70.51,-0.0824,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,STR,Aston Martin,3,SOFT,54,69,16,70.879,69.644,69.214,-0.3666,0.883,7.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,TSU,Red Bull Racing,1,MEDIUM,1,18,18,77.956,71.959,70.949,-1.6079,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,TSU,Red Bull Racing,2,HARD,19,30,12,73.105,71.089,70.539,-0.313,0.75,15.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,TSU,Red Bull Racing,3,MEDIUM,31,60,30,71.769,70.559,70.015,-0.1079,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,TSU,Red Bull Racing,4,SOFT,61,68,8,74.641,70.668,69.802,-2.3318,0.617,1.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-11-red_bull_ring,VER,Red Bull Racing,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALB,Williams,1,INTERMEDIATE,1,12,12,117.359,111.426,105.774,-1.6527,0.75,6.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALB,Williams,2,INTERMEDIATE,13,42,30,109.3,104.367,99.22,-1.1913,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALB,Williams,3,MEDIUM,43,52,10,94.919,90.88,90.047,-2.2494,0.683,2.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALO,Aston Martin,1,INTERMEDIATE,1,11,11,117.428,109.536,105.678,-1.771,0.717,7.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALO,Aston Martin,2,INTERMEDIATE,12,37,26,110.802,104.587,100.138,-1.3467,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ALO,Aston Martin,3,MEDIUM,38,52,15,98.013,93.119,90.353,-1.9635,0.85,12.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ANT,Mercedes,1,INTERMEDIATE,1,2,2,122.421,122.421,111.613,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ANT,Mercedes,2,HARD,3,9,7,115.508,115.285,99.336,-4.2117,0.55,16.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ANT,Mercedes,3,INTERMEDIATE,10,20,11,124.494,125.979,107.009,3.1399,0.583,16.0,medium,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,ANT,Mercedes,4,INTERMEDIATE,21,23,3,116.101,116.101,115.501,,0.35,2.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,BEA,Haas F1 Team,1,HARD,1,10,10,120.125,116.124,102.431,-4.1944,0.683,14.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,BEA,Haas F1 Team,2,INTERMEDIATE,11,41,31,109.476,104.135,99.875,-0.9377,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,BEA,Haas F1 Team,3,MEDIUM,42,52,11,96.111,92.102,90.921,-2.0478,0.717,9.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,BOR,Kick Sauber,1,MEDIUM,1,4,4,136.368,136.121,135.202,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,COL,Alpine,1,HARD,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,GAS,Alpine,1,INTERMEDIATE,1,11,11,117.334,109.058,105.466,-1.7204,0.717,5.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,GAS,Alpine,2,INTERMEDIATE,12,41,30,109.306,104.368,101.825,-1.0516,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,GAS,Alpine,3,MEDIUM,42,52,11,95.93,91.884,90.751,-2.045,0.717,7.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HAD,Racing Bulls,1,MEDIUM,1,10,10,119.892,116.695,101.705,-4.1331,0.683,13.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HAD,Racing Bulls,2,INTERMEDIATE,11,18,8,126.31,129.977,108.339,4.7366,0.517,17.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HAM,Ferrari,1,INTERMEDIATE,1,11,11,117.222,108.827,106.102,-1.666,0.717,4.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HAM,Ferrari,2,INTERMEDIATE,12,41,30,108.647,103.59,99.553,-1.1556,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HAM,Ferrari,3,SOFT,42,52,11,95.805,91.662,90.016,-2.1481,0.717,5.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HUL,Kick Sauber,1,INTERMEDIATE,1,9,9,119.704,113.433,105.879,-2.1372,0.65,12.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HUL,Kick Sauber,2,INTERMEDIATE,10,42,33,106.432,103.716,98.912,-0.6474,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,HUL,Kick Sauber,3,MEDIUM,43,52,10,95.119,91.817,90.933,-1.9204,0.683,3.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,LAW,Racing Bulls,1,INTERMEDIATE,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,LEC,Ferrari,1,MEDIUM,1,10,10,119.338,115.725,100.092,-4.1398,0.683,11.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,LEC,Ferrari,2,INTERMEDIATE,11,42,32,109.154,104.472,99.616,-0.928,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,LEC,Ferrari,3,SOFT,43,52,10,97.351,91.593,90.819,-3.1325,0.683,11.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,NOR,McLaren,1,INTERMEDIATE,1,11,11,116.289,107.735,104.869,-1.8452,0.717,2.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,NOR,McLaren,2,INTERMEDIATE,12,44,33,104.647,101.925,98.778,-0.778,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,NOR,McLaren,3,MEDIUM,45,52,8,93.826,90.252,89.734,-2.3594,0.617,1.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,OCO,Haas F1 Team,1,INTERMEDIATE,1,18,18,121.458,117.407,106.266,0.2638,0.883,15.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,OCO,Haas F1 Team,2,INTERMEDIATE,19,42,24,104.167,103.97,99.944,-0.3068,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,OCO,Haas F1 Team,3,MEDIUM,43,52,10,95.978,91.319,90.818,-2.5499,0.683,8.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,PIA,McLaren,1,INTERMEDIATE,1,11,11,115.595,105.937,104.171,-1.9023,0.717,1.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,PIA,McLaren,2,INTERMEDIATE,12,43,32,104.422,101.82,97.478,-0.7257,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,PIA,McLaren,3,MEDIUM,44,52,9,95.464,90.817,89.337,-2.836,0.65,4.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,RUS,Mercedes,1,HARD,1,10,10,118.715,114.55,101.287,-3.9289,0.683,10.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,RUS,Mercedes,2,INTERMEDIATE,11,38,28,110.065,104.706,101.178,-1.0382,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,RUS,Mercedes,3,HARD,39,52,14,98.102,92.968,90.869,-2.1162,0.817,13.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,SAI,Williams,1,INTERMEDIATE,1,11,11,117.571,110.644,106.016,-1.839,0.717,8.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,SAI,Williams,2,INTERMEDIATE,12,41,30,109.857,104.475,100.264,-1.0976,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,SAI,Williams,3,MEDIUM,42,52,11,96.638,91.965,90.645,-2.3118,0.717,10.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,STR,Aston Martin,1,INTERMEDIATE,1,6,6,123.37,123.1,106.197,-0.7192,0.55,17.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,STR,Aston Martin,2,SOFT,7,10,4,110.199,104.132,100.708,,0.35,13.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,STR,Aston Martin,3,INTERMEDIATE,11,41,31,107.211,103.803,100.951,-0.6752,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,STR,Aston Martin,4,SOFT,42,52,11,96.543,93.247,92.088,-1.6905,0.717,1.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,TSU,Red Bull Racing,1,INTERMEDIATE,1,11,11,118.244,111.245,106.058,-1.7579,0.717,9.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,TSU,Red Bull Racing,2,INTERMEDIATE,12,41,30,110.751,105.239,103.258,-1.027,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,TSU,Red Bull Racing,3,MEDIUM,42,51,10,99.316,93.733,90.873,-3.603,0.683,14.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,VER,Red Bull Racing,1,INTERMEDIATE,1,11,11,116.416,106.432,104.809,-1.5282,0.717,3.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,VER,Red Bull Racing,2,INTERMEDIATE,12,41,30,106.994,104.305,99.465,-0.8205,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-12-silverstone,VER,Red Bull Racing,3,MEDIUM,42,52,11,95.868,91.712,90.179,-2.1831,0.717,6.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ALB,Williams,1,SOFT,1,14,14,84.91,83.843,83.314,-0.3422,0.817,18.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ALB,Williams,2,MEDIUM,15,38,24,83.776,83.088,81.772,-0.0804,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ALB,Williams,3,HARD,39,69,31,82.58,81.856,80.779,-0.0972,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ALO,Aston Martin,1,MEDIUM,1,39,39,83.305,83.054,81.784,-0.0238,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ALO,Aston Martin,2,HARD,40,70,31,81.657,80.885,80.113,-0.1672,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ANT,Mercedes,1,MEDIUM,1,21,21,84.37,83.654,83.162,-0.1343,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,ANT,Mercedes,2,HARD,22,69,48,82.44,81.833,80.745,-0.0809,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,BEA,Haas F1 Team,1,MEDIUM,1,30,30,84.188,83.865,83.114,-0.0399,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,BEA,Haas F1 Team,2,HARD,31,48,18,84.118,82.529,81.989,-0.1412,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,BOR,Kick Sauber,1,MEDIUM,1,40,40,83.425,83.048,82.777,-0.0394,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,BOR,Kick Sauber,2,HARD,41,70,30,81.68,80.967,80.705,-0.1296,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,COL,Alpine,1,MEDIUM,1,13,13,85.115,83.771,83.51,-0.4448,0.783,19.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,COL,Alpine,2,HARD,14,35,22,83.891,82.415,81.647,-0.2091,0.9,19.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,COL,Alpine,3,HARD,36,69,34,82.838,81.709,80.827,-0.1314,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,GAS,Alpine,1,HARD,1,32,32,84.287,83.656,83.352,-0.0655,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,GAS,Alpine,2,MEDIUM,33,69,37,82.983,82.428,81.433,-0.0366,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HAD,Racing Bulls,1,MEDIUM,1,33,33,84.149,83.768,83.116,-0.0419,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HAD,Racing Bulls,2,HARD,34,69,36,82.022,81.406,80.802,-0.078,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HAM,Ferrari,1,HARD,1,42,42,83.839,83.549,82.192,-0.0593,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HAM,Ferrari,2,MEDIUM,43,69,27,81.846,80.924,80.022,-0.1029,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HUL,Kick Sauber,1,SOFT,1,5,5,87.245,84.953,84.122,-2.0268,0.517,20.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HUL,Kick Sauber,2,MEDIUM,6,41,36,83.521,82.766,81.896,-0.035,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,HUL,Kick Sauber,3,MEDIUM,42,69,28,82.483,81.341,80.013,-0.1976,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,LAW,Racing Bulls,1,MEDIUM,1,40,40,83.572,83.261,82.279,-0.0476,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,LAW,Racing Bulls,2,HARD,41,70,30,81.593,80.909,80.457,-0.1363,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,LEC,Ferrari,1,MEDIUM,1,19,19,82.558,82.22,81.74,-0.0579,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,LEC,Ferrari,2,HARD,20,40,21,82.297,81.448,80.904,-0.1786,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,LEC,Ferrari,3,HARD,41,70,30,82.065,81.508,80.44,-0.0398,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,NOR,McLaren,1,MEDIUM,1,31,31,82.642,82.181,81.44,-0.0471,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,NOR,McLaren,2,HARD,32,70,39,81.008,80.472,79.918,-0.0826,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,OCO,Haas F1 Team,1,MEDIUM,1,14,14,84.858,83.839,83.217,-0.327,0.817,17.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,OCO,Haas F1 Team,2,HARD,15,69,55,83.245,82.679,81.916,-0.0322,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,PIA,McLaren,1,MEDIUM,1,18,18,82.718,82.107,81.663,-0.1067,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,PIA,McLaren,2,HARD,19,45,27,82.088,81.409,80.898,-0.1112,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,PIA,McLaren,3,HARD,46,70,25,80.665,79.757,79.412,-0.1254,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,RUS,Mercedes,1,MEDIUM,1,19,19,82.898,82.341,81.931,-0.1056,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,RUS,Mercedes,2,HARD,20,43,24,82.376,81.446,80.85,-0.1493,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,RUS,Mercedes,3,HARD,44,70,27,81.15,80.365,79.409,-0.105,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,SAI,Williams,1,SOFT,1,15,15,84.615,83.758,83.21,-0.2475,0.85,15.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,SAI,Williams,2,HARD,16,51,36,83.481,82.761,81.824,-0.0491,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,SAI,Williams,3,MEDIUM,52,69,18,82.223,80.873,79.79,-0.2614,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,STR,Aston Martin,1,MEDIUM,1,36,36,83.675,83.264,82.878,-0.0371,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,STR,Aston Martin,2,HARD,37,70,34,81.679,80.987,80.708,-0.1139,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,TSU,Red Bull Racing,1,MEDIUM,1,20,20,84.783,83.76,83.424,-0.179,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,TSU,Red Bull Racing,2,SOFT,21,37,17,83.79,82.803,81.331,-0.1969,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,TSU,Red Bull Racing,3,HARD,38,69,32,82.753,81.932,81.18,-0.0879,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,VER,Red Bull Racing,1,MEDIUM,1,17,17,84.048,83.295,83.083,-0.1746,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,VER,Red Bull Racing,2,HARD,18,48,31,82.922,82.027,81.316,-0.1226,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-14-hungaroring,VER,Red Bull Racing,3,HARD,49,70,22,81.566,80.838,79.576,-0.1271,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALB,Williams,1,MEDIUM,1,23,23,78.127,76.641,76.511,0.1754,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALB,Williams,2,HARD,24,53,30,80.197,75.709,75.244,-0.5237,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALB,Williams,3,SOFT,54,72,19,90.176,74.611,73.687,-1.1253,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALO,Aston Martin,1,MEDIUM,1,18,18,77.585,76.944,76.726,-0.1099,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALO,Aston Martin,2,HARD,19,40,22,82.687,76.246,75.053,-0.6546,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ALO,Aston Martin,3,HARD,41,72,32,84.56,76.173,73.719,0.3433,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ANT,Mercedes,1,MEDIUM,1,23,23,78.277,76.97,76.236,0.1556,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ANT,Mercedes,2,HARD,24,51,28,79.401,75.136,74.692,-0.7232,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ANT,Mercedes,3,SOFT,52,53,2,97.113,97.113,89.067,,0.35,15.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,ANT,Mercedes,4,SOFT,54,72,19,89.423,74.89,73.48,-0.9348,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,BEA,Haas F1 Team,1,HARD,1,53,53,79.892,76.941,75.744,-0.0027,0.9,20.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,BEA,Haas F1 Team,2,MEDIUM,54,72,19,88.665,75.732,73.95,-0.8235,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,BOR,Kick Sauber,1,MEDIUM,1,22,22,77.906,77.351,76.593,-0.0928,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,BOR,Kick Sauber,2,HARD,23,60,38,83.775,76.721,75.653,0.0154,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,BOR,Kick Sauber,3,SOFT,61,72,12,86.17,77.351,74.307,-0.2865,0.75,4.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,COL,Alpine,1,SOFT,1,19,19,77.726,77.067,76.606,-0.0897,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,COL,Alpine,2,HARD,20,53,34,81.415,76.516,75.34,-0.284,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,COL,Alpine,3,MEDIUM,54,65,12,87.164,76.752,74.76,-2.4855,0.75,5.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,COL,Alpine,4,SOFT,66,72,7,90.496,77.434,73.049,-7.9265,0.583,4.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,GAS,Alpine,1,MEDIUM,1,23,23,78.557,77.026,76.69,0.168,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,GAS,Alpine,2,HARD,24,72,49,84.218,76.556,75.248,0.1128,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
