race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0123,OCO,Haas F1 Team,30,30,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0124,OCO,Haas F1 Team,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0125,OCO,Haas F1 Team,39,39,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0126,OCO,Haas F1 Team,42,42,5.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0127,OCO,Haas F1 Team,43,43,-6.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0128,PIA,McLaren,8,8,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0129,PIA,McLaren,44,44,-1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0130,RUS,Mercedes,5,5,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0131,RUS,Mercedes,10,10,3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0132,RUS,Mercedes,11,11,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0133,RUS,Mercedes,12,12,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0134,RUS,Mercedes,13,13,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0135,RUS,Mercedes,19,19,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0136,RUS,Mercedes,20,20,-1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0137,RUS,Mercedes,21,21,2.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0138,RUS,Mercedes,24,24,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0139,RUS,Mercedes,26,26,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0140,RUS,Mercedes,37,37,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0141,RUS,Mercedes,38,38,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0142,RUS,Mercedes,39,39,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0143,RUS,Mercedes,42,42,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0144,RUS,Mercedes,43,43,3.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0145,SAI,Williams,2,2,-1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0146,SAI,Williams,3,3,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0147,SAI,Williams,10,10,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0148,SAI,Williams,11,11,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0149,SAI,Williams,12,12,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0150,SAI,Williams,13,13,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0151,SAI,Williams,19,19,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0152,SAI,Williams,20,20,-1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0153,SAI,Williams,21,21,2.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0154,SAI,Williams,34,34,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0155,SAI,Williams,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0156,SAI,Williams,42,42,-2.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0157,SAI,Williams,43,43,-1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0158,STR,Aston Martin,3,3,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0159,STR,Aston Martin,6,6,3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0160,STR,Aston Martin,7,7,-4.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0161,STR,Aston Martin,9,9,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0162,STR,Aston Martin,10,10,6.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0163,STR,Aston Martin,11,11,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0164,STR,Aston Martin,12,12,6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0165,STR,Aston Martin,13,13,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0166,STR,Aston Martin,21,21,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0167,STR,Aston Martin,34,34,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0168,STR,Aston Martin,35,35,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0169,STR,Aston Martin,42,42,-3.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0170,STR,Aston Martin,43,43,3.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0171,STR,Aston Martin,51,51,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0172,STR,Aston Martin,52,52,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0173,TSU,Red Bull Racing,3,3,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0174,TSU,Red Bull Racing,6,6,-1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0175,TSU,Red Bull Racing,7,7,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0176,TSU,Red Bull Racing,9,9,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0177,TSU,Red Bull Racing,10,10,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0178,TSU,Red Bull Racing,11,11,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0179,TSU,Red Bull Racing,12,12,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0180,TSU,Red Bull Racing,18,18,-1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0181,TSU,Red Bull Racing,19,19,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0182,TSU,Red Bull Racing,20,20,-1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0183,TSU,Red Bull Racing,21,21,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0184,TSU,Red Bull Racing,22,22,-1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0185,TSU,Red Bull Racing,26,26,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0186,TSU,Red Bull Racing,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0187,TSU,Red Bull Racing,39,39,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0188,TSU,Red Bull Racing,42,42,-2.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0189,VER,Red Bull Racing,8,8,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0190,VER,Red Bull Racing,11,11,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0191,VER,Red Bull Racing,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0192,VER,Red Bull Racing,21,21,-8.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0193,VER,Red Bull Racing,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0194,VER,Red Bull Racing,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0195,VER,Red Bull Racing,39,39,1.0,middle,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2025-12-silverstone,2025-12-silverstone-pos-0196,VER,Red Bull Racing,41,41,1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0197,VER,Red Bull Racing,42,42,-3.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0198,VER,Red Bull Racing,43,43,3.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-12-silverstone,2025-12-silverstone-pos-0199,VER,Red Bull Racing,51,51,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0001,ALB,Williams,14,14,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0002,ALB,Williams,15,15,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0003,ALB,Williams,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0004,ALB,Williams,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0005,ALB,Williams,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0006,ALB,Williams,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0007,ALB,Williams,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0008,ALB,Williams,38,38,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0009,ALB,Williams,39,39,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0010,ALB,Williams,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0011,ALB,Williams,48,48,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0012,ALB,Williams,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0013,ALB,Williams,59,59,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0014,ALB,Williams,60,60,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0015,ALB,Williams,64,64,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0016,ALB,Williams,66,66,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0017,ALO,Aston Martin,3,3,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0018,ALO,Aston Martin,19,19,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0019,ALO,Aston Martin,20,20,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0020,ALO,Aston Martin,21,21,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0021,ALO,Aston Martin,22,22,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0022,ALO,Aston Martin,26,26,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0023,ALO,Aston Martin,40,40,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0024,ALO,Aston Martin,41,41,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0025,ALO,Aston Martin,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0026,ANT,Mercedes,15,15,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0027,ANT,Mercedes,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0028,ANT,Mercedes,21,21,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0029,ANT,Mercedes,22,22,-7.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0030,ANT,Mercedes,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0031,ANT,Mercedes,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0032,ANT,Mercedes,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0033,ANT,Mercedes,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0034,ANT,Mercedes,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0035,ANT,Mercedes,41,41,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0036,ANT,Mercedes,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0037,ANT,Mercedes,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0038,ANT,Mercedes,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0039,BEA,Haas F1 Team,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0040,BEA,Haas F1 Team,30,30,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0041,BEA,Haas F1 Team,31,31,-9.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0042,BEA,Haas F1 Team,33,33,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0043,BEA,Haas F1 Team,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0044,BEA,Haas F1 Team,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0045,BEA,Haas F1 Team,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0046,BEA,Haas F1 Team,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0047,BEA,Haas F1 Team,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0048,BEA,Haas F1 Team,46,46,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0049,BEA,Haas F1 Team,47,47,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0050,BEA,Haas F1 Team,48,48,-3.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0051,BOR,Kick Sauber,20,20,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0052,BOR,Kick Sauber,21,21,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0053,BOR,Kick Sauber,40,40,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0054,BOR,Kick Sauber,41,41,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0055,BOR,Kick Sauber,42,42,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0056,BOR,Kick Sauber,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0057,COL,Alpine,13,13,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0058,COL,Alpine,14,14,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0059,COL,Alpine,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0060,COL,Alpine,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0061,COL,Alpine,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0062,COL,Alpine,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0063,COL,Alpine,34,34,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0064,COL,Alpine,35,35,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0065,COL,Alpine,36,36,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0066,COL,Alpine,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0067,GAS,Alpine,5,5,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0068,GAS,Alpine,14,14,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0069,GAS,Alpine,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0070,GAS,Alpine,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0071,GAS,Alpine,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0072,GAS,Alpine,24,24,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0073,GAS,Alpine,31,31,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0074,GAS,Alpine,32,32,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0075,GAS,Alpine,33,33,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0076,GAS,Alpine,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0077,GAS,Alpine,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0078,GAS,Alpine,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
