race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-06-monaco,HAD,Red Bull Racing,24,middle,MEDIUM,1,78.906,0.006,11,0.444,24,0.846,True,0.72
2026-06-monaco,HAD,Red Bull Racing,25,middle,MEDIUM,1,79.418,0.542,18,0.344,25,1.417,True,0.72
2026-06-monaco,HAD,Red Bull Racing,26,middle,MEDIUM,1,78.86,0.068,12,0.205,26,0.978,True,0.72
2026-06-monaco,HAD,Red Bull Racing,27,middle,MEDIUM,1,79.074,0.201,14,0.27,27,1.146,True,0.72
2026-06-monaco,HAD,Red Bull Racing,28,middle,MEDIUM,1,78.695,-0.07,6,0.066,28,0.91,False,0.72
2026-06-monaco,HAD,Red Bull Racing,29,middle,MEDIUM,1,78.818,-0.054,9,0.026,29,0.961,False,0.72
2026-06-monaco,HAD,Red Bull Racing,30,middle,MEDIUM,1,78.818,0.053,12,-0.024,30,1.103,True,0.72
2026-06-monaco,HAD,Red Bull Racing,31,middle,MEDIUM,1,78.715,0.0,10,-0.0,31,1.085,True,0.72
2026-06-monaco,HAD,Red Bull Racing,32,middle,MEDIUM,1,96.191,17.152,19,5.735,32,18.272,False,0.72
2026-06-monaco,HAD,Red Bull Racing,33,middle,HARD,2,85.121,6.115,19,7.756,1,7.27,True,0.72
2026-06-monaco,HAD,Red Bull Racing,34,middle,HARD,2,78.995,0.045,11,7.771,2,1.235,True,0.72
2026-06-monaco,HAD,Red Bull Racing,35,middle,HARD,2,77.785,-1.352,4,1.603,3,-0.127,True,0.72
2026-06-monaco,HAD,Red Bull Racing,36,middle,HARD,2,77.706,-1.205,4,-0.837,4,0.055,True,0.72
2026-06-monaco,HAD,Red Bull Racing,37,middle,HARD,2,77.911,-1.097,5,-1.218,5,0.198,True,0.72
2026-06-monaco,HAD,Red Bull Racing,38,middle,HARD,2,77.778,-1.29,4,-1.197,6,0.04,True,0.72
2026-06-monaco,HAD,Red Bull Racing,39,middle,HARD,2,77.329,-1.907,3,-1.431,7,-0.542,True,0.72
2026-06-monaco,HAD,Red Bull Racing,40,middle,HARD,2,77.384,-1.706,3,-1.634,8,-0.306,True,0.72
2026-06-monaco,HAD,Red Bull Racing,41,middle,HARD,2,77.391,-2.033,3,-1.882,9,-0.598,True,0.72
2026-06-monaco,HAD,Red Bull Racing,42,middle,HARD,2,78.16,-1.984,4,-1.908,10,-0.514,True,0.72
2026-06-monaco,HAD,Red Bull Racing,43,middle,HARD,2,78.779,-0.638,4,-1.552,11,0.867,True,0.72
2026-06-monaco,HAD,Red Bull Racing,44,middle,HARD,2,78.777,-0.977,5,-1.2,12,0.563,True,0.72
2026-06-monaco,HAD,Red Bull Racing,45,middle,HARD,2,77.615,-2.116,6,-1.244,13,-0.541,True,0.72
2026-06-monaco,HAD,Red Bull Racing,46,middle,HARD,2,77.357,-1.893,6,-1.662,14,-0.283,True,0.72
2026-06-monaco,HAD,Red Bull Racing,47,middle,HARD,2,77.336,-1.517,6,-1.842,15,0.128,True,0.72
2026-06-monaco,HAD,Red Bull Racing,48,middle,HARD,2,79.354,0.236,10,-1.058,16,1.916,True,0.72
2026-06-monaco,HAD,Red Bull Racing,49,middle,HARD,2,77.89,-1.497,6,-0.926,17,0.218,True,0.72
2026-06-monaco,HAD,Red Bull Racing,50,middle,HARD,2,77.504,-1.331,6,-0.864,18,0.419,True,0.72
2026-06-monaco,HAD,Red Bull Racing,51,middle,HARD,2,77.774,-0.87,7,-1.233,19,0.915,True,0.72
2026-06-monaco,HAD,Red Bull Racing,52,middle,HARD,2,77.916,-1.006,7,-1.069,20,0.814,True,0.72
2026-06-monaco,HAD,Red Bull Racing,53,middle,HARD,2,77.728,-1.889,7,-1.255,21,-0.034,True,0.72
2026-06-monaco,HAD,Red Bull Racing,54,middle,HARD,2,78.794,-0.074,9,-0.989,22,1.816,True,0.72
2026-06-monaco,HAD,Red Bull Racing,55,middle,HARD,2,77.673,-1.216,8,-1.06,23,0.709,True,0.72
2026-06-monaco,HAD,Red Bull Racing,56,middle,HARD,2,77.351,-1.138,6,-0.809,24,0.822,True,0.72
2026-06-monaco,HAD,Red Bull Racing,57,middle,HARD,2,77.594,-0.501,7,-0.952,25,1.494,True,0.72
2026-06-monaco,HAD,Red Bull Racing,58,middle,HARD,2,77.279,-19.541,6,-7.06,26,-17.511,True,0.72
2026-06-monaco,HAD,Red Bull Racing,59,closing,HARD,2,92.695,-17.08,5,-12.374,27,-15.015,True,0.72
2026-06-monaco,HAD,Red Bull Racing,60,closing,HARD,2,112.67,1.035,11,-11.862,28,3.135,True,0.72
2026-06-monaco,HAD,Red Bull Racing,61,closing,HARD,3,114.918,-0.387,8,-5.477,29,1.748,True,0.72
2026-06-monaco,HAD,Red Bull Racing,62,closing,HARD,3,120.56,26.873,17,9.174,30,29.043,True,0.72
2026-06-monaco,HAD,Red Bull Racing,63,closing,HARD,3,87.097,1.975,10,9.487,31,4.18,True,0.72
2026-06-monaco,HAD,Red Bull Racing,64,closing,HARD,3,79.974,-2.148,3,8.9,32,0.092,True,0.72
2026-06-monaco,HAD,Red Bull Racing,65,closing,HARD,3,86.254,-26.912,5,-9.028,33,-24.637,True,0.72
2026-06-monaco,HAD,Red Bull Racing,66,closing,HARD,3,113.138,5.088,11,-7.991,34,7.398,True,0.72
2026-06-monaco,HAD,Red Bull Racing,67,closing,HARD,4,105.533,0.0,4,-7.275,35,2.345,True,0.72
2026-06-monaco,HAD,Red Bull Racing,68,closing,HARD,4,,,,2.544,36,,True,0.35
2026-06-monaco,HAD,Red Bull Racing,69,closing,SOFT,5,100.52,7.688,14,3.844,5,10.102,False,0.72
2026-06-monaco,HAD,Red Bull Racing,70,closing,SOFT,5,,,,7.688,6,,False,0.35
2026-06-monaco,HAD,Red Bull Racing,71,closing,SOFT,5,88.042,-1.02,6,3.334,7,1.465,False,0.72
2026-06-monaco,HAD,Red Bull Racing,72,closing,SOFT,5,78.497,-0.778,5,-0.899,8,1.742,False,0.72
2026-06-monaco,HAD,Red Bull Racing,73,closing,SOFT,5,76.813,-1.58,5,-1.126,9,0.975,False,0.72
2026-06-monaco,HAD,Red Bull Racing,74,closing,SOFT,5,76.628,-0.12,7,-0.826,10,2.47,False,0.72
2026-06-monaco,HAD,Red Bull Racing,75,closing,SOFT,5,76.088,-0.265,4,-0.655,11,2.36,False,0.72
2026-06-monaco,HAD,Red Bull Racing,76,closing,SOFT,5,75.898,-0.706,5,-0.364,12,1.954,False,0.72
2026-06-monaco,HAD,Red Bull Racing,77,closing,SOFT,5,75.669,-0.737,4,-0.569,13,1.958,False,0.72
2026-06-monaco,HAD,Red Bull Racing,78,closing,SOFT,5,75.773,-0.62,2,-0.688,14,2.11,False,0.72
2026-06-monaco,HAM,Ferrari,1,opening,MEDIUM,1,84.337,-8.972,2,-8.972,1,-8.937,False,0.72
2026-06-monaco,HAM,Ferrari,2,opening,MEDIUM,1,78.745,-2.393,3,-5.682,2,-2.323,False,0.72
2026-06-monaco,HAM,Ferrari,3,opening,MEDIUM,1,77.678,-2.716,2,-4.694,3,-2.611,False,0.72
2026-06-monaco,HAM,Ferrari,4,opening,MEDIUM,1,77.078,-2.938,2,-2.682,4,-2.798,False,0.72
2026-06-monaco,HAM,Ferrari,5,opening,MEDIUM,1,77.058,-2.387,2,-2.68,5,-2.212,False,0.72
2026-06-monaco,HAM,Ferrari,6,opening,MEDIUM,1,76.7,-2.846,1,-2.724,6,-2.636,False,0.72
2026-06-monaco,HAM,Ferrari,7,opening,MEDIUM,1,76.587,-2.466,2,-2.566,7,-2.221,False,0.72
2026-06-monaco,HAM,Ferrari,8,opening,MEDIUM,1,77.005,-1.856,3,-2.389,8,-1.576,False,0.72
2026-06-monaco,HAM,Ferrari,9,opening,MEDIUM,1,76.641,-2.183,2,-2.168,9,-1.868,False,0.72
2026-06-monaco,HAM,Ferrari,10,opening,MEDIUM,1,76.841,-1.884,2,-1.974,10,-1.534,False,0.72
2026-06-monaco,HAM,Ferrari,11,opening,MEDIUM,1,77.136,-1.442,2,-1.836,11,-1.057,False,0.72
2026-06-monaco,HAM,Ferrari,12,opening,MEDIUM,1,77.234,-1.249,1,-1.525,12,-0.829,True,0.72
2026-06-monaco,HAM,Ferrari,13,opening,MEDIUM,1,77.028,-1.512,1,-1.401,13,-1.057,False,0.72
2026-06-monaco,HAM,Ferrari,14,opening,MEDIUM,1,76.99,-1.502,2,-1.421,14,-1.012,False,0.72
2026-06-monaco,HAM,Ferrari,15,opening,MEDIUM,1,76.912,-1.613,2,-1.542,15,-1.088,False,0.72
2026-06-monaco,HAM,Ferrari,16,middle,MEDIUM,1,77.014,-1.551,2,-1.555,16,-0.991,False,0.72
2026-06-monaco,HAM,Ferrari,17,middle,MEDIUM,1,77.239,-1.329,3,-1.498,17,-0.734,False,0.72
2026-06-monaco,HAM,Ferrari,18,middle,MEDIUM,1,77.029,-1.573,2,-1.484,18,-0.943,False,0.72
2026-06-monaco,HAM,Ferrari,19,middle,MEDIUM,1,77.271,-1.367,3,-1.423,19,-0.702,False,0.72
2026-06-monaco,HAM,Ferrari,20,middle,MEDIUM,1,77.119,-1.474,2,-1.471,20,-0.774,False,0.72
2026-06-monaco,HAM,Ferrari,21,middle,MEDIUM,1,77.076,-1.548,3,-1.463,21,-0.813,True,0.72
2026-06-monaco,HAM,Ferrari,22,middle,MEDIUM,1,77.249,-1.33,3,-1.451,22,-0.56,True,0.72
2026-06-monaco,HAM,Ferrari,23,middle,MEDIUM,1,77.38,-1.323,2,-1.4,23,-0.518,True,0.72
2026-06-monaco,HAM,Ferrari,24,middle,MEDIUM,1,77.783,-1.117,3,-1.257,24,-0.277,True,0.72
2026-06-monaco,HAM,Ferrari,25,middle,MEDIUM,1,77.734,-1.142,3,-1.194,25,-0.267,True,0.72
2026-06-monaco,HAM,Ferrari,26,middle,MEDIUM,1,77.988,-0.804,4,-1.021,26,0.106,True,0.72
2026-06-monaco,HAM,Ferrari,27,middle,MEDIUM,1,78.225,-0.648,4,-0.865,27,0.297,True,0.72
2026-06-monaco,HAM,Ferrari,28,middle,MEDIUM,1,94.17,15.405,19,4.651,28,16.385,False,0.72
2026-06-monaco,HAM,Ferrari,29,middle,HARD,2,80.829,1.957,19,5.571,1,2.972,False,0.72
2026-06-monaco,HAM,Ferrari,30,middle,HARD,2,77.692,-1.073,3,5.43,2,-0.023,True,0.72
2026-06-monaco,HAM,Ferrari,31,middle,HARD,2,76.519,-2.196,1,-0.437,3,-1.111,True,0.72
2026-06-monaco,HAM,Ferrari,32,middle,HARD,2,76.552,-2.487,1,-1.919,4,-1.367,False,0.72
2026-06-monaco,HAM,Ferrari,33,middle,HARD,2,76.66,-2.346,1,-2.343,5,-1.191,True,0.72
2026-06-monaco,HAM,Ferrari,34,middle,HARD,2,76.8,-2.15,2,-2.328,6,-0.96,False,0.72
2026-06-monaco,HAM,Ferrari,35,middle,HARD,2,76.758,-2.379,3,-2.292,7,-1.154,True,0.72
2026-06-monaco,HAM,Ferrari,36,middle,HARD,2,76.566,-2.345,3,-2.291,8,-1.085,True,0.72
2026-06-monaco,HAM,Ferrari,37,middle,HARD,2,77.434,-1.574,3,-2.099,9,-0.279,True,0.72
2026-06-monaco,HAM,Ferrari,38,middle,HARD,2,77.376,-1.692,3,-1.87,10,-0.362,True,0.72
2026-06-monaco,HAM,Ferrari,39,middle,HARD,2,78.471,-0.765,6,-1.344,11,0.6,True,0.72
2026-06-monaco,HAM,Ferrari,40,middle,HARD,2,77.683,-1.407,4,-1.288,12,-0.007,True,0.72
2026-06-monaco,HAM,Ferrari,41,middle,HARD,2,77.389,-2.035,2,-1.402,13,-0.6,True,0.72
2026-06-monaco,HAM,Ferrari,42,middle,HARD,2,77.112,-3.032,2,-2.158,14,-1.562,True,0.72
2026-06-monaco,HAM,Ferrari,43,middle,HARD,2,77.26,-2.157,3,-2.408,15,-0.652,True,0.72
2026-06-monaco,HAM,Ferrari,44,middle,HARD,2,77.128,-2.626,3,-2.605,16,-1.086,True,0.72
2026-06-monaco,HAM,Ferrari,45,middle,HARD,2,76.793,-2.938,2,-2.574,17,-1.363,True,0.72
2026-06-monaco,HAM,Ferrari,46,middle,HARD,2,76.657,-2.593,3,-2.719,18,-0.983,True,0.72
2026-06-monaco,HAM,Ferrari,47,middle,HARD,2,76.849,-2.004,4,-2.512,19,-0.359,True,0.72
2026-06-monaco,HAM,Ferrari,48,middle,HARD,2,77.189,-1.929,4,-2.175,20,-0.249,True,0.72
2026-06-monaco,HAM,Ferrari,49,middle,HARD,2,77.188,-2.199,4,-2.044,21,-0.484,True,0.72
2026-06-monaco,HAM,Ferrari,50,middle,HARD,2,77.052,-1.783,3,-1.97,22,-0.033,True,0.72
2026-06-monaco,HAM,Ferrari,51,middle,HARD,2,76.695,-1.949,3,-1.977,23,-0.164,True,0.72
2026-06-monaco,HAM,Ferrari,52,middle,HARD,2,76.661,-2.261,2,-1.998,24,-0.441,True,0.72
2026-06-monaco,HAM,Ferrari,53,middle,HARD,2,76.677,-2.939,3,-2.383,25,-1.084,True,0.72
2026-06-monaco,HAM,Ferrari,54,middle,HARD,2,76.689,-2.179,3,-2.46,26,-0.289,True,0.72
2026-06-monaco,HAM,Ferrari,55,middle,HARD,2,76.767,-2.123,4,-2.414,27,-0.198,True,0.72
2026-06-monaco,HAM,Ferrari,56,middle,HARD,2,76.507,-1.981,3,-2.094,28,-0.021,True,0.72
2026-06-monaco,HAM,Ferrari,57,middle,HARD,2,76.656,-1.439,4,-1.848,29,0.556,True,0.72
2026-06-monaco,HAM,Ferrari,58,middle,HARD,2,76.877,-19.943,5,-7.788,30,-17.913,True,0.72
2026-06-monaco,HAM,Ferrari,59,closing,HARD,2,76.278,-33.497,2,-18.293,31,-31.432,True,0.72
2026-06-monaco,HAM,Ferrari,60,closing,HARD,2,116.118,4.483,15,-16.319,32,6.583,True,0.72
2026-06-monaco,HAM,Ferrari,61,closing,SOFT,3,120.346,5.041,16,-7.991,5,7.176,True,0.72
2026-06-monaco,HAM,Ferrari,62,closing,SOFT,4,92.261,-1.426,7,2.699,6,0.744,True,0.72
2026-06-monaco,HAM,Ferrari,63,closing,SOFT,4,110.782,25.66,16,9.758,7,27.865,True,0.72
2026-06-monaco,HAM,Ferrari,64,closing,SOFT,4,125.394,43.272,16,22.502,8,45.512,True,0.72
2026-06-monaco,HAM,Ferrari,65,closing,SOFT,4,118.178,5.011,15,24.648,9,7.286,True,0.72
2026-06-monaco,HAM,Ferrari,66,closing,SOFT,4,113.272,5.222,12,17.835,10,7.532,True,0.72
2026-06-monaco,HAM,Ferrari,67,closing,SOFT,5,104.297,-1.236,2,2.999,11,1.109,True,0.72
2026-06-monaco,HAM,Ferrari,68,closing,SOFT,5,,,,1.993,12,,True,0.35
2026-06-monaco,HAM,Ferrari,69,closing,SOFT,6,102.193,9.361,15,4.062,5,11.776,False,0.72
2026-06-monaco,HAM,Ferrari,70,closing,SOFT,6,,,,9.361,6,,False,0.35
2026-06-monaco,HAM,Ferrari,71,closing,SOFT,6,81.009,-8.053,2,0.654,7,-5.568,False,0.72
2026-06-monaco,HAM,Ferrari,72,closing,SOFT,6,75.469,-3.806,1,-5.93,8,-1.286,False,0.72
2026-06-monaco,HAM,Ferrari,73,closing,SOFT,6,74.969,-3.424,2,-5.094,9,-0.869,False,0.72
2026-06-monaco,HAM,Ferrari,74,closing,SOFT,6,74.643,-2.105,2,-3.112,10,0.485,False,0.72
2026-06-monaco,HAM,Ferrari,75,closing,SOFT,6,74.726,-1.627,2,-2.385,11,0.998,False,0.72
2026-06-monaco,HAM,Ferrari,76,closing,SOFT,6,75.049,-1.555,2,-1.762,12,1.105,False,0.72
2026-06-monaco,HAM,Ferrari,77,closing,SOFT,6,75.33,-1.076,2,-1.419,13,1.619,False,0.72
2026-06-monaco,HAM,Ferrari,78,closing,SOFT,6,75.791,-0.602,3,-1.078,14,2.128,False,0.72
2026-06-monaco,HUL,Audi,1,opening,MEDIUM,1,93.75,0.441,12,0.441,1,0.476,False,0.72
2026-06-monaco,HUL,Audi,2,opening,MEDIUM,1,81.223,0.085,13,0.263,2,0.155,False,0.72
2026-06-monaco,HUL,Audi,3,opening,MEDIUM,1,80.535,0.141,15,0.222,3,0.246,False,0.72
2026-06-monaco,HUL,Audi,4,opening,MEDIUM,1,80.016,0.0,11,0.075,4,0.14,False,0.72
2026-06-monaco,HUL,Audi,5,opening,MEDIUM,1,80.179,0.734,15,0.292,5,0.909,False,0.72
2026-06-monaco,HUL,Audi,6,opening,MEDIUM,1,79.709,0.163,14,0.299,6,0.373,False,0.72
2026-06-monaco,HUL,Audi,7,opening,MEDIUM,1,79.182,0.129,13,0.342,7,0.374,False,0.72
2026-06-monaco,HUL,Audi,8,opening,MEDIUM,1,79.781,0.92,18,0.404,8,1.2,False,0.72
2026-06-monaco,HUL,Audi,9,opening,MEDIUM,1,79.373,0.549,15,0.533,9,0.864,False,0.72
2026-06-monaco,HUL,Audi,10,opening,MEDIUM,1,79.75,1.025,13,0.831,10,1.375,False,0.72
2026-06-monaco,HUL,Audi,11,opening,MEDIUM,1,78.714,0.136,13,0.57,11,0.521,True,0.72
2026-06-monaco,HUL,Audi,12,opening,MEDIUM,1,94.679,16.196,21,5.786,12,16.616,True,0.72
2026-06-monaco,HUL,Audi,13,opening,HARD,2,80.349,1.809,19,6.047,1,2.264,False,0.72
2026-06-monaco,HUL,Audi,14,opening,HARD,2,76.498,-1.994,1,5.337,2,-1.504,False,0.72
2026-06-monaco,HUL,Audi,15,opening,HARD,2,76.332,-2.193,1,-0.793,3,-1.668,False,0.72
2026-06-monaco,HUL,Audi,16,middle,HARD,2,76.369,-2.196,1,-2.128,4,-1.636,False,0.72
2026-06-monaco,HUL,Audi,17,middle,HARD,2,76.733,-1.835,1,-2.075,5,-1.24,False,0.72
2026-06-monaco,HUL,Audi,18,middle,HARD,2,77.167,-1.435,3,-1.822,6,-0.805,False,0.72
2026-06-monaco,HUL,Audi,19,middle,HARD,2,76.824,-1.814,2,-1.695,7,-1.149,False,0.72
2026-06-monaco,HUL,Audi,20,middle,HARD,2,78.053,-0.54,5,-1.263,8,0.16,False,0.72
2026-06-monaco,HUL,Audi,21,middle,HARD,2,78.043,-0.581,5,-0.978,9,0.154,True,0.72
2026-06-monaco,HUL,Audi,22,middle,HARD,2,78.124,-0.455,6,-0.525,10,0.315,True,0.72
2026-06-monaco,HUL,Audi,23,middle,HARD,2,78.399,-0.304,8,-0.447,11,0.501,True,0.72
2026-06-monaco,HUL,Audi,24,middle,HARD,2,78.826,-0.075,9,-0.278,12,0.765,True,0.72
2026-06-monaco,HUL,Audi,25,middle,HARD,2,79.19,0.314,16,-0.022,13,1.189,True,0.72
2026-06-monaco,HUL,Audi,26,middle,HARD,2,78.543,-0.249,7,-0.003,14,0.661,True,0.72
2026-06-monaco,HUL,Audi,27,middle,HARD,2,79.256,0.383,18,0.149,15,1.328,False,0.72
2026-06-monaco,HUL,Audi,28,middle,HARD,2,79.789,1.024,18,0.386,16,2.004,False,0.72
2026-06-monaco,HUL,Audi,29,middle,HARD,2,79.87,0.998,17,0.802,17,2.013,False,0.72
2026-06-monaco,HUL,Audi,30,middle,HARD,2,78.774,0.009,11,0.677,18,1.059,True,0.72
2026-06-monaco,HUL,Audi,31,middle,HARD,2,81.04,2.325,18,1.111,19,3.41,False,0.72
2026-06-monaco,HUL,Audi,32,middle,HARD,2,79.339,0.3,14,0.878,20,1.42,False,0.72
2026-06-monaco,HUL,Audi,33,middle,HARD,2,79.006,0.0,10,0.875,21,1.155,False,0.72
2026-06-monaco,HUL,Audi,34,middle,HARD,2,80.295,1.345,16,0.548,22,2.535,True,0.72
2026-06-monaco,HUL,Audi,35,middle,HARD,2,81.584,2.447,15,1.264,23,3.672,True,0.72
2026-06-monaco,HUL,Audi,36,middle,HARD,2,80.936,2.025,14,1.939,24,3.285,True,0.72
2026-06-monaco,HUL,Audi,37,middle,HARD,2,81.164,2.156,16,2.209,25,3.451,True,0.72
2026-06-monaco,HUL,Audi,38,middle,HARD,2,82.702,3.634,19,2.605,26,4.964,True,0.72
2026-06-monaco,HUL,Audi,39,middle,HARD,2,81.961,2.725,16,2.838,27,4.09,True,0.72
2026-06-monaco,HUL,Audi,40,middle,HARD,2,82.432,3.342,17,3.234,28,4.742,True,0.72
2026-06-monaco,HUL,Audi,41,middle,HARD,2,81.902,2.478,17,2.848,29,3.913,True,0.72
2026-06-monaco,HUL,Audi,42,middle,HARD,2,81.921,1.777,17,2.532,30,3.247,True,0.72
2026-06-monaco,HUL,Audi,43,middle,HARD,2,81.492,2.075,16,2.11,31,3.58,True,0.72
2026-06-monaco,HUL,Audi,44,middle,HARD,2,80.026,0.272,12,1.375,32,1.812,True,0.72
2026-06-monaco,HUL,Audi,45,middle,HARD,2,81.175,1.444,14,1.264,33,3.019,True,0.72
2026-06-monaco,HUL,Audi,46,middle,HARD,2,82.241,2.991,16,1.569,34,4.601,True,0.72
2026-06-monaco,HUL,Audi,47,middle,HARD,2,82.282,3.428,17,2.621,35,5.074,True,0.72
2026-06-monaco,HUL,Audi,48,middle,HARD,2,80.325,1.207,12,2.542,36,2.887,True,0.72
2026-06-monaco,HUL,Audi,49,middle,HARD,2,79.608,0.221,12,1.619,37,1.936,True,0.72
2026-06-monaco,HUL,Audi,50,middle,HARD,2,80.552,1.717,13,1.048,38,3.467,True,0.72
2026-06-monaco,HUL,Audi,51,middle,HARD,2,81.379,2.736,16,1.558,39,4.521,True,0.72
2026-06-monaco,HUL,Audi,52,middle,HARD,2,79.399,0.477,11,1.643,40,2.297,True,0.72
2026-06-monaco,HUL,Audi,53,middle,HARD,2,83.001,3.385,18,2.199,41,5.24,True,0.72
2026-06-monaco,HUL,Audi,54,middle,HARD,2,78.069,-0.799,7,1.021,42,1.091,True,0.72
2026-06-monaco,HUL,Audi,55,middle,HARD,2,78.879,-0.01,9,0.858,43,1.915,True,0.72
2026-06-monaco,HUL,Audi,56,middle,HARD,2,78.959,0.471,10,-0.113,44,2.431,True,0.72
2026-06-monaco,HUL,Audi,57,middle,HARD,2,79.124,1.029,11,0.496,45,3.024,True,0.72
2026-06-monaco,HUL,Audi,58,middle,HARD,2,109.494,12.674,15,4.725,46,14.704,True,0.72
2026-06-monaco,HUL,Audi,59,closing,HARD,3,114.002,4.227,13,5.977,47,6.292,True,0.72
2026-06-monaco,HUL,Audi,60,closing,HARD,4,95.614,-16.021,6,0.293,48,-13.921,True,0.72
2026-06-monaco,HUL,Audi,61,closing,HARD,4,119.046,3.741,11,-2.684,49,5.876,True,0.72
2026-06-monaco,HUL,Audi,62,closing,HARD,4,91.763,-1.924,6,-4.735,50,0.246,True,0.72
2026-06-monaco,HUL,Audi,63,closing,HARD,4,84.041,-1.081,5,0.245,51,1.124,True,0.72
2026-06-monaco,HUL,Audi,64,closing,HARD,4,82.177,0.055,11,-0.983,52,2.295,True,0.72
2026-06-monaco,HUL,Audi,65,closing,HARD,4,113.34,0.174,9,-0.284,53,2.449,True,0.72
2026-06-monaco,HUL,Audi,66,closing,HARD,5,108.126,0.076,9,0.102,54,2.386,True,0.72
2026-06-monaco,HUL,Audi,67,closing,HARD,5,,,,0.125,55,,True,0.35
2026-06-monaco,HUL,Audi,68,closing,SOFT,6,145.851,0.328,5,0.202,1,2.708,False,0.72
2026-06-monaco,HUL,Audi,69,closing,SOFT,7,89.974,-2.858,5,-1.265,2,-0.443,False,0.72
2026-06-monaco,HUL,Audi,70,closing,SOFT,7,,,,-1.265,3,,False,0.35
2026-06-monaco,HUL,Audi,71,closing,SOFT,7,89.192,0.13,9,-1.364,4,2.615,False,0.72
2026-06-monaco,HUL,Audi,72,closing,SOFT,7,79.754,0.479,10,0.304,5,2.999,False,0.72
2026-06-monaco,HUL,Audi,73,closing,SOFT,7,80.075,1.682,13,0.764,6,4.237,False,0.72
2026-06-monaco,HUL,Audi,74,closing,SOFT,7,76.748,0.0,8,0.72,7,2.59,False,0.72
2026-06-monaco,HUL,Audi,75,closing,SOFT,7,76.353,0.0,8,0.561,8,2.625,False,0.72
2026-06-monaco,HUL,Audi,76,closing,SOFT,7,76.734,0.13,9,0.043,9,2.79,False,0.72
2026-06-monaco,HUL,Audi,77,closing,SOFT,7,76.49,0.084,9,0.071,10,2.779,False,0.72
2026-06-monaco,HUL,Audi,78,closing,SOFT,7,76.511,0.118,9,0.111,11,2.848,False,0.72
2026-06-monaco,LAW,Racing Bulls,1,opening,MEDIUM,1,91.318,-1.991,9,-1.991,1,-1.956,False,0.72
2026-06-monaco,LAW,Racing Bulls,2,opening,MEDIUM,1,80.669,-0.469,7,-1.23,2,-0.399,False,0.72
2026-06-monaco,LAW,Racing Bulls,3,opening,MEDIUM,1,80.394,0.0,11,-0.82,3,0.105,False,0.72
2026-06-monaco,LAW,Racing Bulls,4,opening,MEDIUM,1,79.683,-0.333,9,-0.267,4,-0.193,False,0.72
2026-06-monaco,LAW,Racing Bulls,5,opening,MEDIUM,1,79.307,-0.138,9,-0.157,5,0.037,False,0.72
2026-06-monaco,LAW,Racing Bulls,6,opening,MEDIUM,1,79.546,0.0,11,-0.157,6,0.21,False,0.72
2026-06-monaco,LAW,Racing Bulls,7,opening,MEDIUM,1,79.053,0.0,11,-0.046,7,0.245,False,0.72
2026-06-monaco,LAW,Racing Bulls,8,opening,MEDIUM,1,78.861,0.0,11,0,8,0.28,False,0.72
2026-06-monaco,LAW,Racing Bulls,9,opening,MEDIUM,1,78.481,-0.343,9,-0.114,9,-0.028,False,0.72
2026-06-monaco,LAW,Racing Bulls,10,opening,MEDIUM,1,78.474,-0.251,8,-0.198,10,0.099,False,0.72
2026-06-monaco,LAW,Racing Bulls,11,opening,MEDIUM,1,78.543,-0.035,10,-0.21,11,0.35,False,0.72
2026-06-monaco,LAW,Racing Bulls,12,opening,MEDIUM,1,78.483,0.0,11,-0.095,12,0.42,True,0.72
2026-06-monaco,LAW,Racing Bulls,13,opening,MEDIUM,1,78.515,-0.025,10,-0.02,13,0.43,False,0.72
2026-06-monaco,LAW,Racing Bulls,14,opening,MEDIUM,1,78.624,0.132,14,0.036,14,0.622,False,0.72
2026-06-monaco,LAW,Racing Bulls,15,opening,MEDIUM,1,78.529,0.004,12,0.037,15,0.529,False,0.72
2026-06-monaco,LAW,Racing Bulls,16,middle,MEDIUM,1,78.72,0.155,13,0.097,16,0.715,False,0.72
2026-06-monaco,LAW,Racing Bulls,17,middle,MEDIUM,1,78.793,0.225,14,0.128,17,0.82,False,0.72
2026-06-monaco,LAW,Racing Bulls,18,middle,MEDIUM,1,78.958,0.356,15,0.245,18,0.986,False,0.72
2026-06-monaco,LAW,Racing Bulls,19,middle,MEDIUM,1,78.941,0.303,16,0.295,19,0.968,False,0.72
2026-06-monaco,LAW,Racing Bulls,20,middle,MEDIUM,1,78.858,0.265,17,0.308,20,0.965,False,0.72
2026-06-monaco,LAW,Racing Bulls,21,middle,MEDIUM,1,78.962,0.338,13,0.302,21,1.073,True,0.72
2026-06-monaco,LAW,Racing Bulls,22,middle,MEDIUM,1,79.047,0.468,13,0.357,22,1.238,True,0.72
2026-06-monaco,LAW,Racing Bulls,23,middle,MEDIUM,1,79.026,0.323,12,0.376,23,1.128,True,0.72
2026-06-monaco,LAW,Racing Bulls,24,middle,MEDIUM,1,78.926,0.026,12,0.272,24,0.866,True,0.72
2026-06-monaco,LAW,Racing Bulls,25,middle,MEDIUM,1,78.88,0.004,11,0.117,25,0.879,True,0.72
2026-06-monaco,LAW,Racing Bulls,26,middle,MEDIUM,1,79.062,0.27,15,0.1,26,1.18,True,0.72
