race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-21-interlagos,GAS,Alpine,38,3,10,0.0,middle,yellow,0.82,derived
2024-21-interlagos,GAS,Alpine,39,3,10,0.0,middle,mixed,0.52,derived
2024-21-interlagos,GAS,Alpine,40,3,10,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,GAS,Alpine,41,3,10,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,GAS,Alpine,42,3,10,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,GAS,Alpine,43,3,10,0.0,middle,yellow,0.82,derived
2024-21-interlagos,GAS,Alpine,44,3,10,0.0,middle,yellow,0.82,derived
2024-21-interlagos,GAS,Alpine,45,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,46,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,47,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,48,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,49,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,50,3,10,0.0,middle,green,0.82,derived
2024-21-interlagos,GAS,Alpine,51,3,10,0.0,middle,yellow,0.82,derived
2024-21-interlagos,GAS,Alpine,52,3,10,0.0,closing,yellow,0.82,derived
2024-21-interlagos,GAS,Alpine,53,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,54,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,55,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,56,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,57,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,58,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,59,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,60,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,61,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,62,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,63,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,64,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,65,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,66,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,67,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,68,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,GAS,Alpine,69,3,10,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,1,10,4,0.0,opening,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,2,11,3,-1.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,3,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,4,11,3,0.0,opening,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,5,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,6,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,7,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,8,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,9,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,10,11,3,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,11,12,2,-1.0,opening,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,12,13,1,-1.0,opening,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,13,13,1,0.0,opening,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,14,13,1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,15,13,1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,16,13,1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,17,13,1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,18,14,0,-1.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,19,15,-1,-1.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,20,15,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,21,15,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,22,14,0,1.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,23,13,1,1.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,24,13,1,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,25,12,2,1.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,26,11,3,1.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,27,12,2,-1.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,28,12,2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,29,10,4,2.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,30,11,3,-1.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,31,11,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,32,11,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,33,11,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,34,9,5,2.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,35,9,5,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,36,9,5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,37,9,5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,38,9,5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,39,9,5,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HAM,Mercedes,40,9,5,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,HAM,Mercedes,41,9,5,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,HAM,Mercedes,42,9,5,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,HAM,Mercedes,43,11,3,-2.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,44,11,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,45,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,46,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,47,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,48,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,49,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,50,11,3,0.0,middle,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,51,11,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,52,11,3,0.0,closing,yellow,0.82,derived
2024-21-interlagos,HAM,Mercedes,53,11,3,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,54,11,3,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,55,10,4,1.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,56,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,57,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,58,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,59,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,60,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,61,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,62,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,63,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,64,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,65,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,66,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,67,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,68,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HAM,Mercedes,69,10,4,0.0,closing,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,1,14,4,0.0,opening,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,2,14,4,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,3,14,4,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,4,13,5,1.0,opening,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,5,13,5,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,6,12,6,1.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,7,12,6,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,8,12,6,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,9,12,6,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,10,12,6,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,11,11,7,1.0,opening,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,12,11,7,0.0,opening,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,13,11,7,0.0,opening,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,14,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,15,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,16,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,17,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,18,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,19,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,20,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,21,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,22,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,23,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,24,11,7,0.0,middle,green,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,25,10,8,1.0,middle,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,26,17,1,-7.0,middle,yellow,0.82,derived
2024-21-interlagos,HUL,Haas F1 Team,27,18,0,-1.0,middle,mixed,0.52,derived
2024-21-interlagos,HUL,Haas F1 Team,28,18,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HUL,Haas F1 Team,29,18,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,HUL,Haas F1 Team,30,18,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,1,6,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LAW,RB,2,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,3,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,4,6,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LAW,RB,5,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,6,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,7,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,8,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,9,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,10,6,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,11,7,-2,-1.0,opening,yellow,0.82,derived
2024-21-interlagos,LAW,RB,12,7,-2,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LAW,RB,13,7,-2,0.0,opening,green,0.82,derived
2024-21-interlagos,LAW,RB,14,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,15,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,16,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,17,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,18,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,19,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,20,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,21,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,22,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,23,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,24,7,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,25,6,-1,1.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,26,9,-4,-3.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,27,9,-4,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,28,7,-2,2.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,29,11,-6,-4.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,30,10,-5,1.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,31,10,-5,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,32,10,-5,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,33,10,-5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,34,11,-6,-1.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,35,11,-6,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,36,11,-6,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,37,11,-6,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,38,11,-6,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,39,11,-6,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LAW,RB,40,11,-6,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LAW,RB,41,11,-6,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LAW,RB,42,11,-6,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LAW,RB,43,9,-4,2.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,44,9,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,45,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,46,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,47,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,48,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,49,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,50,9,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,LAW,RB,51,9,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LAW,RB,52,9,-4,0.0,closing,yellow,0.82,derived
2024-21-interlagos,LAW,RB,53,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,54,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,55,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,56,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,57,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,58,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,59,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,60,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,61,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,62,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,63,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,64,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,65,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,66,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,67,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,68,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LAW,RB,69,9,-4,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,1,5,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,2,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,3,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,4,5,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,5,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,6,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,7,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,8,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,9,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,10,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,11,5,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,12,5,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,13,5,1,0.0,opening,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,14,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,15,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,16,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,17,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,18,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,19,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,20,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,21,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,22,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,23,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,24,6,0,-1.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,25,13,-7,-7.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,26,12,-6,1.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,27,10,-4,2.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,28,8,-2,2.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,29,7,-1,1.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,30,7,-1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,31,7,-1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,32,7,-1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,33,7,-1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,34,6,0,1.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,35,6,0,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,36,6,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,37,6,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,38,6,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,39,6,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,LEC,Ferrari,40,6,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LEC,Ferrari,41,6,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LEC,Ferrari,42,6,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,LEC,Ferrari,43,4,2,2.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,44,4,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,45,4,2,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,46,5,1,-1.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,47,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,48,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,49,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,50,5,1,0.0,middle,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,51,5,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,52,5,1,0.0,closing,yellow,0.82,derived
2024-21-interlagos,LEC,Ferrari,53,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,54,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,55,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,56,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,57,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,58,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,59,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,60,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,61,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,62,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,63,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,64,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,65,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,66,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,67,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,68,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,LEC,Ferrari,69,5,1,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,1,2,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,2,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,3,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,4,2,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,5,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,6,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,7,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,8,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,9,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,10,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,11,2,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,12,2,-1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,13,2,-1,0.0,opening,green,0.82,derived
2024-21-interlagos,NOR,McLaren,14,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,15,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,16,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,17,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,18,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,19,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,20,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,21,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,22,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,23,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,24,2,-1,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,25,2,-1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,26,2,-1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,27,2,-1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,28,2,-1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,29,5,-4,-3.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,30,4,-3,1.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,31,4,-3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,32,4,-3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,33,4,-3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,34,5,-4,-1.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,35,5,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,36,5,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,37,5,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,38,5,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,39,5,-4,0.0,middle,mixed,0.52,derived
2024-21-interlagos,NOR,McLaren,40,5,-4,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,NOR,McLaren,41,5,-4,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,NOR,McLaren,42,5,-4,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,NOR,McLaren,43,7,-6,-2.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,44,7,-6,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,45,7,-6,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,46,6,-5,1.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,47,6,-5,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,48,6,-5,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,49,6,-5,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,50,6,-5,0.0,middle,green,0.82,derived
2024-21-interlagos,NOR,McLaren,51,6,-5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,52,6,-5,0.0,closing,yellow,0.82,derived
2024-21-interlagos,NOR,McLaren,53,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,54,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,55,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,56,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,57,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,58,6,-5,0.0,closing,green,0.82,derived
