race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,ALO,Aston Martin,3,54,SOFT,SOFT,12,11,13,-2,61.325,lost after stop,high,45.659,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,ANT,Mercedes,1,21,SOFT,MEDIUM,21,4,8,-4,5.817,lost after stop,medium,0.361,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,ANT,Mercedes,2,49,MEDIUM,SOFT,28,7,7,0,0.0,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,BEA,Haas F1 Team,1,8,SOFT,MEDIUM,8,16,16,0,2.445,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,BEA,Haas F1 Team,2,35,MEDIUM,MEDIUM,27,12,16,-4,5.621,lost after stop,high,0.62,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,BEA,Haas F1 Team,3,54,MEDIUM,SOFT,19,12,14,-2,61.914,lost after stop,high,45.222,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,BOR,Kick Sauber,1,19,SOFT,MEDIUM,19,12,18,-6,5.762,lost after stop,high,0.035,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,BOR,Kick Sauber,2,49,MEDIUM,SOFT,30,13,17,-4,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,COL,Alpine,1,14,SOFT,MEDIUM,14,14,18,-4,2.773,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,COL,Alpine,2,39,MEDIUM,SOFT,25,18,18,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,COL,Alpine,3,54,SOFT,SOFT,15,17,17,0,51.065,neutral stop,high,25.148,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,GAS,Alpine,1,10,SOFT,SOFT,10,10,14,-4,3.458,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,GAS,Alpine,2,31,SOFT,MEDIUM,21,10,17,-7,3.425,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,GAS,Alpine,3,55,MEDIUM,SOFT,24,9,9,0,35.321,neutral stop,medium,6.324,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAD,Racing Bulls,1,19,SOFT,MEDIUM,19,7,10,-3,4.345,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAD,Racing Bulls,2,48,MEDIUM,SOFT,29,8,8,0,1.688,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAD,Racing Bulls,3,55,SOFT,SOFT,7,7,7,0,40.695,neutral stop,medium,11.406,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAM,Ferrari,1,16,SOFT,MEDIUM,16,5,8,-3,5.179,lost after stop,medium,0.194,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAM,Ferrari,2,46,MEDIUM,SOFT,30,4,7,-3,1.943,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HAM,Ferrari,3,55,SOFT,SOFT,9,6,6,0,57.661,neutral stop,medium,32.65,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HUL,Kick Sauber,1,9,SOFT,MEDIUM,9,11,15,-4,3.889,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HUL,Kick Sauber,2,45,MEDIUM,SOFT,36,9,9,0,2.975,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,HUL,Kick Sauber,3,56,SOFT,SOFT,11,8,8,0,29.373,neutral stop,medium,17.337,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,LAW,Racing Bulls,1,18,SOFT,MEDIUM,18,9,15,-6,5.216,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,LAW,Racing Bulls,2,44,MEDIUM,SOFT,26,10,13,-3,1.023,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,LEC,Ferrari,1,17,SOFT,MEDIUM,17,3,6,-3,5.001,lost after stop,medium,0.216,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,LEC,Ferrari,2,40,MEDIUM,MEDIUM,23,4,5,-1,4.373,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,LEC,Ferrari,3,55,MEDIUM,SOFT,15,4,4,0,68.462,neutral stop,low,46.9,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,NOR,McLaren,1,21,SOFT,MEDIUM,21,2,3,-1,5.042,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,NOR,McLaren,2,48,MEDIUM,SOFT,27,2,2,0,0.884,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,NOR,McLaren,3,55,SOFT,SOFT,7,2,2,0,58.758,neutral stop,low,45.771,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,OCO,Haas F1 Team,1,20,SOFT,MEDIUM,20,12,19,-7,3.993,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,OCO,Haas F1 Team,2,43,MEDIUM,MEDIUM,23,14,16,-2,1.169,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,PIA,McLaren,1,22,SOFT,MEDIUM,22,1,2,-1,4.755,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,PIA,McLaren,2,49,MEDIUM,SOFT,27,1,1,0,1.505,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,PIA,McLaren,3,55,SOFT,SOFT,6,1,1,0,56.208,neutral stop,low,45.284,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,RUS,Mercedes,1,20,SOFT,MEDIUM,20,4,6,-2,4.107,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,RUS,Mercedes,2,41,MEDIUM,SOFT,21,5,7,-2,1.81,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,RUS,Mercedes,3,55,SOFT,SOFT,14,5,5,0,66.794,neutral stop,low,45.275,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,SAI,Williams,1,9,SOFT,SOFT,9,16,19,-3,3.862,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,SAI,Williams,2,34,SOFT,MEDIUM,25,16,18,-2,4.84,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,SAI,Williams,3,55,MEDIUM,SOFT,21,11,16,-5,80.795,lost after stop,high,32.624,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,TSU,Red Bull Racing,1,8,MEDIUM,SOFT,8,18,17,1,3.616,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,TSU,Red Bull Racing,2,24,SOFT,SOFT,16,15,19,-4,2.951,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,TSU,Red Bull Racing,3,44,SOFT,SOFT,20,13,17,-4,2.171,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,TSU,Red Bull Racing,4,54,SOFT,SOFT,10,15,15,0,64.174,neutral stop,high,45.644,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,VER,Red Bull Racing,1,13,SOFT,SOFT,13,3,7,-4,5.517,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,VER,Red Bull Racing,2,29,SOFT,MEDIUM,16,2,4,-2,2.582,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,VER,Red Bull Racing,3,47,MEDIUM,SOFT,18,3,3,0,0.556,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-09-catalunya,VER,Red Bull Racing,4,55,SOFT,HARD,8,3,3,0,61.206,neutral stop,low,46.633,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALB,Williams,1,23,MEDIUM,HARD,23,20,20,0,19.013,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,1,15,MEDIUM,HARD,15,17,18,-1,18.505,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,2,50,HARD,HARD,35,12,12,0,15.003,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,3,66,HARD,HARD,16,8,7,1,45.479,gained after stop,medium,22.638,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,4,67,HARD,HARD,1,7,7,0,56.951,neutral stop,medium,19.886,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,5,68,HARD,HARD,1,7,7,0,33.063,neutral stop,medium,10.424,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ALO,Aston Martin,6,69,HARD,HARD,1,7,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ANT,Mercedes,1,14,MEDIUM,HARD,14,9,6,3,17.815,gained after stop,medium,0.347,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ANT,Mercedes,2,38,HARD,HARD,24,5,6,-1,15.12,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ANT,Mercedes,3,67,HARD,HARD,29,3,3,0,76.594,neutral stop,low,48.064,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ANT,Mercedes,4,68,HARD,HARD,1,3,3,0,98.39,neutral stop,low,50.729,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,ANT,Mercedes,5,69,HARD,HARD,1,3,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BEA,Haas F1 Team,1,18,MEDIUM,HARD,18,20,20,0,17.176,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BEA,Haas F1 Team,2,66,HARD,SOFT,48,12,11,1,71.504,gained after stop,high,29.853,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BEA,Haas F1 Team,3,67,SOFT,SOFT,1,11,11,0,84.633,neutral stop,high,45.013,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BEA,Haas F1 Team,4,68,SOFT,SOFT,1,11,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BOR,Kick Sauber,1,49,HARD,MEDIUM,49,18,17,1,14.351,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BOR,Kick Sauber,2,66,MEDIUM,MEDIUM,17,15,14,1,64.616,gained after stop,high,28.441,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BOR,Kick Sauber,3,67,MEDIUM,MEDIUM,1,14,14,0,83.273,neutral stop,high,43.3,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,BOR,Kick Sauber,4,68,MEDIUM,MEDIUM,1,14,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,COL,Alpine,1,14,MEDIUM,HARD,14,19,19,0,17.918,neutral stop,high,0.258,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,COL,Alpine,2,66,HARD,HARD,52,14,13,1,65.686,gained after stop,high,28.39,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,COL,Alpine,3,67,HARD,HARD,1,13,13,0,83.819,neutral stop,high,44.343,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,COL,Alpine,4,68,HARD,HARD,1,13,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,GAS,Alpine,1,53,HARD,MEDIUM,53,17,17,0,13.121,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,GAS,Alpine,2,66,MEDIUM,MEDIUM,13,16,15,1,67.791,gained after stop,high,29.003,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,GAS,Alpine,3,67,MEDIUM,MEDIUM,1,15,15,0,78.933,neutral stop,high,41.233,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,GAS,Alpine,4,68,MEDIUM,MEDIUM,1,15,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAD,Racing Bulls,1,13,MEDIUM,HARD,13,20,20,0,19.433,neutral stop,high,0.149,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAD,Racing Bulls,2,66,HARD,SOFT,53,17,16,1,69.612,gained after stop,high,25.517,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAD,Racing Bulls,3,67,SOFT,SOFT,1,16,16,0,78.001,neutral stop,high,39.731,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAD,Racing Bulls,4,68,SOFT,SOFT,1,16,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAM,Ferrari,1,15,MEDIUM,HARD,15,9,10,-1,19.833,lost after stop,medium,1.214,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAM,Ferrari,2,45,HARD,HARD,30,7,7,0,15.157,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAM,Ferrari,3,67,HARD,HARD,22,6,6,0,60.763,neutral stop,medium,21.385,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAM,Ferrari,4,68,HARD,HARD,1,6,6,0,73.676,neutral stop,medium,39.404,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HAM,Ferrari,5,69,HARD,HARD,1,6,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HUL,Kick Sauber,1,19,MEDIUM,HARD,19,17,17,0,17.577,neutral stop,high,0.298,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HUL,Kick Sauber,2,66,HARD,HARD,47,9,8,1,46.71,gained after stop,medium,22.041,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HUL,Kick Sauber,3,67,HARD,HARD,1,8,8,0,54.939,neutral stop,medium,19.716,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HUL,Kick Sauber,4,68,HARD,HARD,1,8,8,0,33.473,neutral stop,medium,11.432,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,HUL,Kick Sauber,5,69,HARD,HARD,1,8,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LAW,Racing Bulls,1,38,HARD,MEDIUM,38,20,20,0,16.325,neutral stop,high,0.063,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LEC,Ferrari,1,28,HARD,HARD,28,6,6,0,15.493,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LEC,Ferrari,2,53,HARD,MEDIUM,25,6,6,0,14.606,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LEC,Ferrari,3,67,MEDIUM,MEDIUM,14,5,5,0,71.155,neutral stop,low,34.725,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LEC,Ferrari,4,68,MEDIUM,MEDIUM,1,5,5,0,85.782,neutral stop,low,46.918,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,LEC,Ferrari,5,69,MEDIUM,MEDIUM,1,5,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,NOR,McLaren,1,29,HARD,MEDIUM,29,5,5,0,16.097,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,NOR,McLaren,2,47,MEDIUM,HARD,18,6,6,0,15.073,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,OCO,Haas F1 Team,1,57,HARD,MEDIUM,57,10,10,0,14.328,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,OCO,Haas F1 Team,2,66,MEDIUM,MEDIUM,9,10,9,1,74.929,gained after stop,medium,45.957,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,OCO,Haas F1 Team,3,67,MEDIUM,MEDIUM,1,9,9,0,88.206,neutral stop,medium,48.402,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,OCO,Haas F1 Team,4,68,MEDIUM,MEDIUM,1,9,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,PIA,McLaren,1,16,MEDIUM,HARD,16,7,6,1,16.975,gained after stop,medium,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,PIA,McLaren,2,45,HARD,HARD,29,5,5,0,14.657,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,PIA,McLaren,3,67,HARD,SOFT,22,4,4,0,84.056,neutral stop,low,48.23,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,PIA,McLaren,4,68,SOFT,SOFT,1,4,4,0,90.526,neutral stop,low,47.784,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,PIA,McLaren,5,69,SOFT,SOFT,1,4,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,RUS,Mercedes,1,13,MEDIUM,HARD,13,7,4,3,17.818,gained after stop,low,1.142,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,RUS,Mercedes,2,42,HARD,HARD,29,4,4,0,16.274,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,RUS,Mercedes,3,67,HARD,HARD,25,1,1,0,75.968,neutral stop,low,48.142,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,RUS,Mercedes,4,68,HARD,HARD,1,1,1,0,102.956,neutral stop,low,51.862,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,RUS,Mercedes,5,69,HARD,HARD,1,1,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,SAI,Williams,1,57,HARD,MEDIUM,57,11,11,0,13.258,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,SAI,Williams,2,66,MEDIUM,MEDIUM,9,11,10,1,74.909,gained after stop,medium,46.249,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,SAI,Williams,3,67,MEDIUM,MEDIUM,1,10,10,0,87.75,neutral stop,medium,47.562,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,SAI,Williams,4,68,MEDIUM,MEDIUM,1,10,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,STR,Aston Martin,1,24,HARD,HARD,24,19,19,0,15.439,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,STR,Aston Martin,2,51,HARD,MEDIUM,27,19,19,0,23.88,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,STR,Aston Martin,3,66,MEDIUM,SOFT,15,18,17,1,70.245,gained after stop,high,24.335,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,STR,Aston Martin,4,67,SOFT,SOFT,1,17,17,0,76.509,neutral stop,high,38.051,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,STR,Aston Martin,5,68,SOFT,SOFT,1,17,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,TSU,Red Bull Racing,1,56,HARD,MEDIUM,56,15,15,0,15.033,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,TSU,Red Bull Racing,2,66,MEDIUM,MEDIUM,10,13,12,1,64.734,gained after stop,high,28.942,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,TSU,Red Bull Racing,3,67,MEDIUM,MEDIUM,1,12,12,0,84.332,neutral stop,high,44.497,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,TSU,Red Bull Racing,4,68,MEDIUM,MEDIUM,1,12,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,VER,Red Bull Racing,1,12,MEDIUM,HARD,12,9,8,1,17.492,gained after stop,medium,0.162,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
