race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2025-10-villeneuve,COL,Alpine,27,middle,16,77.317,0.484,uncertain,0.234,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,28,middle,16,77.179,0.144,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,29,middle,16,77.214,-0.035,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,30,middle,16,76.97,0.064,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,31,middle,16,76.762,0.138,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,32,middle,16,77.577,0.769,traffic likely,0.519,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,33,middle,16,77.666,0.491,uncertain,0.241,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,34,middle,16,77.45,0.584,uncertain,0.334,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,35,middle,15,77.548,0.778,traffic likely,0.528,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,36,middle,15,77.077,0.65,uncertain,0.4,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,37,middle,14,77.138,0.001,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,38,middle,14,78.0,0.357,uncertain,0.107,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,39,middle,14,76.225,-0.806,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,40,middle,14,77.134,0.169,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,41,middle,14,77.67,0.907,traffic likely,0.657,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,42,middle,14,77.146,0.191,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,43,middle,14,77.985,1.145,traffic likely,0.895,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,44,middle,14,77.026,0.188,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,45,middle,14,77.045,0.102,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,46,middle,14,76.779,-0.124,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,47,middle,14,76.831,-0.115,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,48,middle,14,77.34,0.328,uncertain,0.078,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,49,middle,13,77.52,1.045,traffic likely,0.795,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,50,middle,13,76.919,0.533,uncertain,0.283,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,51,middle,13,76.484,0.462,uncertain,0.212,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,52,middle,13,76.366,0.475,uncertain,0.225,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,53,closing,13,76.076,0.407,uncertain,0.157,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,54,closing,13,76.269,0.615,uncertain,0.365,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,COL,Alpine,55,closing,13,76.84,1.471,traffic likely,1.221,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,56,closing,12,78.526,2.995,traffic likely,2.745,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,57,closing,12,79.271,3.803,traffic likely,3.553,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,58,closing,12,77.998,2.623,traffic likely,2.373,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,59,closing,13,78.745,3.592,traffic likely,3.342,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,60,closing,13,77.161,1.982,traffic likely,1.732,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,61,closing,13,76.617,1.415,traffic likely,1.165,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,62,closing,13,78.147,2.867,traffic likely,2.617,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,63,closing,13,76.622,1.508,traffic likely,1.258,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,64,closing,14,76.826,1.844,traffic likely,1.594,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,COL,Alpine,65,closing,14,76.279,1.001,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,COL,Alpine,66,closing,14,114.74,10.86,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,COL,Alpine,67,closing,13,116.92,1.269,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,COL,Alpine,68,closing,13,105.834,-1.231,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,COL,Alpine,69,closing,13,121.787,0.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,1,opening,20,94.327,5.277,traffic likely,5.027,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,2,opening,20,79.336,0.888,traffic likely,0.638,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,3,opening,20,78.835,0.931,traffic likely,0.681,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,4,opening,20,78.711,1.18,traffic likely,0.93,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,5,opening,20,78.187,0.856,traffic likely,0.606,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,6,opening,20,77.86,0.561,uncertain,0.311,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,7,opening,20,77.763,0.45,uncertain,0.2,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,8,opening,20,77.699,0.408,uncertain,0.158,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,9,opening,20,77.827,0.573,uncertain,0.323,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,10,opening,20,77.772,0.517,uncertain,0.267,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,11,opening,20,77.565,0.183,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,12,opening,20,77.584,-0.343,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,13,opening,19,77.9,-0.206,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,14,opening,18,78.075,-0.174,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,15,middle,18,77.851,-0.066,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,16,middle,17,78.04,0.056,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,17,middle,17,77.727,0.084,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,18,middle,16,77.145,-0.149,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,19,middle,16,78.269,0.832,traffic likely,0.582,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,20,middle,16,77.802,0.237,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,21,middle,16,78.89,1.574,traffic likely,1.324,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,22,middle,16,78.066,0.864,traffic likely,0.614,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,23,middle,15,78.444,1.293,traffic likely,1.043,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,24,middle,14,78.001,0.868,traffic likely,0.618,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,25,middle,14,77.219,0.276,uncertain,0.026,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,26,middle,14,77.451,0.757,traffic likely,0.507,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,27,middle,14,77.61,0.777,traffic likely,0.527,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,28,middle,14,77.678,0.643,uncertain,0.393,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,29,middle,14,77.877,0.628,uncertain,0.378,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,30,middle,14,77.687,0.781,traffic likely,0.531,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,31,middle,14,77.578,0.954,traffic likely,0.704,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,32,middle,14,77.98,1.172,traffic likely,0.922,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,33,middle,14,77.504,0.329,uncertain,0.079,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,34,middle,15,77.923,1.057,traffic likely,0.807,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,35,middle,16,78.614,1.844,traffic likely,1.594,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,36,middle,16,77.242,0.815,traffic likely,0.565,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,37,middle,16,77.58,0.442,uncertain,0.192,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,38,middle,15,78.104,0.461,uncertain,0.211,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,39,middle,15,77.082,0.051,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,40,middle,15,77.046,0.081,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,41,middle,15,77.138,0.376,uncertain,0.126,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,42,middle,16,77.399,0.444,uncertain,0.194,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,43,middle,17,77.752,0.912,traffic likely,0.662,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,44,middle,18,78.503,1.665,traffic likely,1.415,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,45,middle,19,78.296,1.353,traffic likely,1.103,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,46,middle,18,77.699,0.796,traffic likely,0.546,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,47,middle,18,77.224,0.278,uncertain,0.028,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,48,middle,18,77.012,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,49,middle,17,76.709,0.234,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,50,middle,17,76.504,0.118,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,51,middle,16,76.409,0.387,uncertain,0.137,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,52,middle,16,76.54,0.649,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,53,closing,17,93.243,17.574,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,54,closing,17,79.08,3.425,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,55,closing,17,75.332,-0.037,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,56,closing,17,75.536,0.005,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,57,closing,17,75.526,0.058,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,58,closing,17,75.469,0.093,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,59,closing,17,75.121,-0.032,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,60,closing,17,75.131,-0.048,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,61,closing,17,75.104,-0.098,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,62,closing,17,75.434,0.154,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,63,closing,17,74.993,-0.121,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,GAS,Alpine,64,closing,17,77.794,2.812,traffic likely,2.562,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,GAS,Alpine,65,closing,16,76.207,0.928,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,66,closing,16,116.515,12.635,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,67,closing,15,115.427,-0.224,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,68,closing,15,106.73,-0.335,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,GAS,Alpine,69,closing,15,118.96,-2.827,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,1,opening,11,89.263,0.213,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,2,opening,11,78.419,-0.029,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,3,opening,11,77.597,-0.307,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,4,opening,11,77.88,0.349,uncertain,0.099,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,5,opening,11,77.198,-0.133,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,6,opening,11,77.462,0.163,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,7,opening,11,77.412,0.099,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,8,opening,11,77.301,0.01,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,9,opening,11,77.381,0.127,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,10,opening,11,77.705,0.45,uncertain,0.2,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,11,opening,11,78.216,0.834,traffic likely,0.584,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,12,opening,12,79.153,1.226,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,13,opening,20,96.665,18.559,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,14,opening,20,80.296,2.047,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,15,middle,20,77.53,-0.386,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,16,middle,20,77.439,-0.546,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,17,middle,20,77.34,-0.303,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,18,middle,19,77.375,0.081,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,19,middle,19,77.344,-0.094,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,20,middle,19,77.199,-0.366,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,21,middle,19,77.068,-0.248,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,22,middle,19,77.152,-0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,23,middle,18,77.622,0.471,uncertain,0.221,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,24,middle,17,77.424,0.291,uncertain,0.041,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,25,middle,17,77.085,0.142,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,26,middle,17,76.956,0.263,uncertain,0.013,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,27,middle,17,77.313,0.48,uncertain,0.23,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,28,middle,17,76.906,-0.129,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,29,middle,17,77.147,-0.102,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,30,middle,17,76.842,-0.064,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,31,middle,17,77.124,0.5,uncertain,0.25,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,32,middle,17,77.449,0.641,uncertain,0.391,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,33,middle,17,77.48,0.305,uncertain,0.055,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,34,middle,17,77.405,0.539,uncertain,0.289,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,35,middle,17,77.922,1.152,traffic likely,0.902,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,36,middle,17,77.335,0.908,traffic likely,0.658,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,37,middle,17,77.575,0.438,uncertain,0.188,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,38,middle,16,78.126,0.483,uncertain,0.233,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,39,middle,16,77.169,0.138,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,40,middle,16,77.003,0.038,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,41,middle,16,77.029,0.266,uncertain,0.016,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,42,middle,15,76.905,-0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,43,middle,15,77.065,0.225,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,44,middle,15,77.093,0.255,uncertain,0.005,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,45,middle,15,78.101,1.157,traffic likely,0.907,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,46,middle,16,77.881,0.978,traffic likely,0.728,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,47,middle,16,77.795,0.849,traffic likely,0.599,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
