session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,OCO,RUS,-30.4,1.0,6.6,1.0,130.2,160.6,60.0,59.0,175.8,169.2,60.0,59.0,3.0,7.0,1.0,1.0,4.0,3.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,OCO,SAI,25.4,2.0,-14.2,2.0,130.2,104.8,60.0,58.0,175.8,190.0,60.0,58.0,3.0,2.0,1.0,1.0,4.0,4.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,OCO,STR,21.0,3.0,10.8,3.0,130.2,109.2,60.0,57.0,175.8,165.0,60.0,57.0,3.0,2.0,1.0,1.0,4.0,4.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,OCO,VER,5.2,0.0,-7.6,0.0,130.2,125.0,60.0,60.0,175.8,183.4,60.0,60.0,3.0,4.0,1.0,1.0,4.0,4.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,PER,30.334,1.0,-5.0,1.0,307.667,277.333,125.0,124.0,126.667,131.667,125.0,124.0,8.0,8.0,3.0,3.0,3.0,3.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,PIA,-19.0,4.0,2.0,4.0,307.667,326.667,125.0,121.0,126.667,124.667,125.0,121.0,8.0,8.0,3.0,3.0,3.0,3.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,RUS,-13.833,-10.0,-8.333,-10.0,307.667,321.5,125.0,135.0,126.667,135.0,125.0,135.0,8.0,8.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,SAI,16.667,-2.0,-10.333,-2.0,307.667,291.0,125.0,127.0,126.667,137.0,125.0,127.0,8.0,8.0,3.0,3.0,3.0,3.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,STR,33.667,3.0,-29.333,3.0,307.667,274.0,125.0,122.0,126.667,156.0,125.0,122.0,8.0,8.0,3.0,3.0,3.0,3.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,OCO,VER,-1.333,-5.0,-10.666,-5.0,307.667,309.0,125.0,130.0,126.667,137.333,125.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,PER,-15.0,-7.0,-9.0,-7.0,136.0,151.0,136.0,143.0,248.0,257.0,136.0,143.0,3.0,3.0,3.0,3.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,PIA,-0.667,0.0,-5.333,0.0,136.0,136.667,136.0,136.0,248.0,253.333,136.0,136.0,3.0,3.0,3.0,3.0,6.0,7.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,RUS,-0.667,3.0,5.667,3.0,136.0,136.667,136.0,133.0,248.0,242.333,136.0,133.0,3.0,3.0,3.0,3.0,6.0,6.0,OCO,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,SAI,-20.0,-10.0,-6.667,-10.0,136.0,156.0,136.0,146.0,248.0,254.667,136.0,146.0,3.0,3.0,3.0,3.0,6.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,STR,-40.5,-35.0,-10.0,-35.0,136.0,176.5,136.0,171.0,248.0,258.0,136.0,171.0,3.0,3.0,3.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,OCO,VER,-13.0,-8.0,-9.5,-8.0,136.0,149.0,136.0,144.0,248.0,257.5,136.0,144.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PER,PIA,-11.4,-2.0,20.0,-2.0,138.2,149.6,70.0,72.0,162.8,142.8,70.0,72.0,3.0,3.0,2.0,1.0,3.0,3.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PER,RUS,-63.0,-5.0,31.8,-5.0,138.2,201.2,70.0,75.0,162.8,131.0,70.0,75.0,3.0,6.0,2.0,1.0,3.0,2.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PER,SAI,-4.4,-1.0,20.8,-1.0,138.2,142.6,70.0,71.0,162.8,142.0,70.0,71.0,3.0,3.0,2.0,1.0,3.0,3.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PER,STR,-3.2,-2.0,13.8,-2.0,138.2,141.4,70.0,72.0,162.8,149.0,70.0,72.0,3.0,3.0,2.0,1.0,3.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PER,VER,-4.55,-5.0,3.3,-5.0,138.2,142.75,70.0,75.0,162.8,159.5,70.0,75.0,3.0,4.0,2.0,2.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PER,PIA,-26.333,-5.0,2.333,-5.0,146.667,173.0,129.0,134.0,198.0,195.667,129.0,134.0,4.0,4.0,4.0,3.0,5.0,5.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PER,RUS,-25.666,-4.0,12.667,-4.0,146.667,172.333,129.0,133.0,198.0,185.333,129.0,133.0,4.0,5.0,4.0,3.0,5.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PER,SAI,-17.0,-3.0,-5.667,-3.0,146.667,163.667,129.0,132.0,198.0,203.667,129.0,132.0,4.0,5.0,4.0,3.0,5.0,5.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PER,STR,-11.333,2.0,0.0,2.0,146.667,158.0,129.0,127.0,198.0,198.0,129.0,127.0,4.0,4.0,4.0,3.0,5.0,4.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PER,VER,-13.666,-8.0,-3.0,-8.0,146.667,160.333,129.0,137.0,198.0,201.0,129.0,137.0,4.0,4.0,4.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PER,PIA,-24.75,-5.0,11.5,-5.0,218.0,242.75,88.0,93.0,135.25,123.75,88.0,93.0,6.0,7.0,3.0,2.0,3.0,2.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PER,RUS,-24.0,-8.0,25.5,-8.0,218.0,242.0,88.0,96.0,135.25,109.75,88.0,96.0,6.0,6.0,3.0,2.0,3.0,2.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PER,SAI,-18.0,-7.0,7.0,-7.0,218.0,236.0,88.0,95.0,135.25,128.25,88.0,95.0,6.0,6.0,3.0,2.0,3.0,2.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PER,STR,-25.333,-10.0,3.583,-10.0,218.0,243.333,88.0,98.0,135.25,131.667,88.0,98.0,6.0,6.0,3.0,2.0,3.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PER,VER,-18.25,-10.0,9.25,-10.0,218.0,236.25,88.0,98.0,135.25,126.0,88.0,98.0,6.0,6.0,3.0,3.0,3.0,3.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PER,PIA,9.0,8.0,0.5,8.0,152.5,143.5,147.0,139.0,256.0,255.5,147.0,139.0,4.0,3.0,3.0,3.0,6.0,7.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PER,RUS,15.167,14.0,11.333,14.0,152.5,137.333,147.0,133.0,256.0,244.667,147.0,133.0,4.0,3.0,3.0,2.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PER,SAI,8.5,4.0,6.5,4.0,152.5,144.0,147.0,143.0,256.0,249.5,147.0,143.0,4.0,3.0,3.0,3.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PER,STR,3.5,2.0,7.0,2.0,152.5,149.0,147.0,145.0,256.0,249.0,147.0,145.0,4.0,3.0,3.0,3.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PER,VER,6.5,1.0,-3.5,1.0,152.5,146.0,147.0,146.0,256.0,259.5,147.0,146.0,4.0,4.0,3.0,4.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PER,PIA,-26.667,-9.0,9.0,-9.0,119.0,145.667,117.0,126.0,231.333,222.333,117.0,126.0,3.0,4.0,3.0,3.0,5.0,6.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PER,RUS,-57.333,-13.0,23.666,-13.0,119.0,176.333,117.0,130.0,231.333,207.667,117.0,130.0,3.0,7.0,3.0,3.0,5.0,5.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PER,SAI,-10.333,-5.0,8.666,-5.0,119.0,129.333,117.0,122.0,231.333,222.667,117.0,122.0,3.0,3.0,3.0,3.0,5.0,5.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PER,STR,-6.75,3.0,14.833,3.0,119.0,125.75,117.0,114.0,231.333,216.5,117.0,114.0,3.0,3.0,3.0,3.0,5.0,5.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PER,VER,-19.333,-7.0,14.666,-7.0,119.0,138.333,117.0,124.0,231.333,216.667,117.0,124.0,3.0,4.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PER,PIA,-24.1,-2.0,18.3,-2.0,95.5,119.6,57.0,59.0,204.5,186.2,57.0,59.0,2.0,3.0,1.0,1.0,5.0,4.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PER,RUS,-65.1,-2.0,35.3,-2.0,95.5,160.6,57.0,59.0,204.5,169.2,57.0,59.0,2.0,7.0,1.0,1.0,5.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PER,SAI,-9.3,-1.0,14.5,-1.0,95.5,104.8,57.0,58.0,204.5,190.0,57.0,58.0,2.0,2.0,1.0,1.0,5.0,4.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PER,STR,-13.7,0.0,39.5,0.0,95.5,109.2,57.0,57.0,204.5,165.0,57.0,57.0,2.0,2.0,1.0,1.0,5.0,4.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PER,VER,-29.5,-3.0,21.1,-3.0,95.5,125.0,57.0,60.0,204.5,183.4,57.0,60.0,2.0,4.0,1.0,1.0,5.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PER,PIA,-49.334,3.0,7.0,3.0,277.333,326.667,124.0,121.0,131.667,124.667,124.0,121.0,8.0,8.0,3.0,3.0,3.0,3.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PER,RUS,-44.167,-11.0,-3.333,-11.0,277.333,321.5,124.0,135.0,131.667,135.0,124.0,135.0,8.0,8.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PER,SAI,-13.667,-3.0,-5.333,-3.0,277.333,291.0,124.0,127.0,131.667,137.0,124.0,127.0,8.0,8.0,3.0,3.0,3.0,3.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PER,STR,3.333,2.0,-24.333,2.0,277.333,274.0,124.0,122.0,131.667,156.0,124.0,122.0,8.0,8.0,3.0,3.0,3.0,3.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PER,VER,-31.667,-6.0,-5.666,-6.0,277.333,309.0,124.0,130.0,131.667,137.333,124.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PER,PIA,14.333,7.0,3.667,7.0,151.0,136.667,143.0,136.0,257.0,253.333,143.0,136.0,3.0,3.0,3.0,3.0,6.0,7.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PER,RUS,14.333,10.0,14.667,10.0,151.0,136.667,143.0,133.0,257.0,242.333,143.0,133.0,3.0,3.0,3.0,3.0,6.0,6.0,PER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PER,SAI,-5.0,-3.0,2.333,-3.0,151.0,156.0,143.0,146.0,257.0,254.667,143.0,146.0,3.0,3.0,3.0,3.0,6.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PER,STR,-25.5,-28.0,-1.0,-28.0,151.0,176.5,143.0,171.0,257.0,258.0,143.0,171.0,3.0,3.0,3.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PER,VER,2.0,-1.0,-0.5,-1.0,151.0,149.0,143.0,144.0,257.0,257.5,143.0,144.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PIA,RUS,-51.6,-3.0,11.8,-3.0,149.6,201.2,72.0,75.0,142.8,131.0,72.0,75.0,3.0,6.0,1.0,1.0,3.0,2.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PIA,SAI,7.0,1.0,0.8,1.0,149.6,142.6,72.0,71.0,142.8,142.0,72.0,71.0,3.0,3.0,1.0,1.0,3.0,3.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PIA,STR,8.2,0.0,-6.2,0.0,149.6,141.4,72.0,72.0,142.8,149.0,72.0,72.0,3.0,3.0,1.0,1.0,3.0,3.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,PIA,VER,6.85,-3.0,-16.7,-3.0,149.6,142.75,72.0,75.0,142.8,159.5,72.0,75.0,3.0,4.0,1.0,2.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PIA,RUS,0.667,1.0,10.334,1.0,173.0,172.333,134.0,133.0,195.667,185.333,134.0,133.0,4.0,5.0,3.0,3.0,5.0,4.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PIA,SAI,9.333,2.0,-8.0,2.0,173.0,163.667,134.0,132.0,195.667,203.667,134.0,132.0,4.0,5.0,3.0,3.0,5.0,5.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PIA,STR,15.0,7.0,-2.333,7.0,173.0,158.0,134.0,127.0,195.667,198.0,134.0,127.0,4.0,4.0,3.0,3.0,5.0,4.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,PIA,VER,12.667,-3.0,-5.333,-3.0,173.0,160.333,134.0,137.0,195.667,201.0,134.0,137.0,4.0,4.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PIA,RUS,0.75,-3.0,14.0,-3.0,242.75,242.0,93.0,96.0,123.75,109.75,93.0,96.0,7.0,6.0,2.0,2.0,2.0,2.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PIA,SAI,6.75,-2.0,-4.5,-2.0,242.75,236.0,93.0,95.0,123.75,128.25,93.0,95.0,7.0,6.0,2.0,2.0,2.0,2.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PIA,STR,-0.583,-5.0,-7.917,-5.0,242.75,243.333,93.0,98.0,123.75,131.667,93.0,98.0,7.0,6.0,2.0,2.0,2.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,PIA,VER,6.5,-5.0,-2.25,-5.0,242.75,236.25,93.0,98.0,123.75,126.0,93.0,98.0,7.0,6.0,2.0,3.0,2.0,3.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PIA,RUS,6.167,6.0,10.833,6.0,143.5,137.333,139.0,133.0,255.5,244.667,139.0,133.0,3.0,3.0,3.0,2.0,7.0,6.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PIA,SAI,-0.5,-4.0,6.0,-4.0,143.5,144.0,139.0,143.0,255.5,249.5,139.0,143.0,3.0,3.0,3.0,3.0,7.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PIA,STR,-5.5,-6.0,6.5,-6.0,143.5,149.0,139.0,145.0,255.5,249.0,139.0,145.0,3.0,3.0,3.0,3.0,7.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,PIA,VER,-2.5,-7.0,-4.0,-7.0,143.5,146.0,139.0,146.0,255.5,259.5,139.0,146.0,3.0,4.0,3.0,4.0,7.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PIA,RUS,-30.666,-4.0,14.666,-4.0,145.667,176.333,126.0,130.0,222.333,207.667,126.0,130.0,4.0,7.0,3.0,3.0,6.0,5.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PIA,SAI,16.334,4.0,-0.334,4.0,145.667,129.333,126.0,122.0,222.333,222.667,126.0,122.0,4.0,3.0,3.0,3.0,6.0,5.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PIA,STR,19.917,12.0,5.833,12.0,145.667,125.75,126.0,114.0,222.333,216.5,126.0,114.0,4.0,3.0,3.0,3.0,6.0,5.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,PIA,VER,7.334,2.0,5.666,2.0,145.667,138.333,126.0,124.0,222.333,216.667,126.0,124.0,4.0,4.0,3.0,4.0,6.0,5.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PIA,RUS,-41.0,0.0,17.0,0.0,119.6,160.6,59.0,59.0,186.2,169.2,59.0,59.0,3.0,7.0,1.0,1.0,4.0,3.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PIA,SAI,14.8,1.0,-3.8,1.0,119.6,104.8,59.0,58.0,186.2,190.0,59.0,58.0,3.0,2.0,1.0,1.0,4.0,4.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PIA,STR,10.4,2.0,21.2,2.0,119.6,109.2,59.0,57.0,186.2,165.0,59.0,57.0,3.0,2.0,1.0,1.0,4.0,4.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,PIA,VER,-5.4,-1.0,2.8,-1.0,119.6,125.0,59.0,60.0,186.2,183.4,59.0,60.0,3.0,4.0,1.0,1.0,4.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PIA,RUS,5.167,-14.0,-10.333,-14.0,326.667,321.5,121.0,135.0,124.667,135.0,121.0,135.0,8.0,8.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PIA,SAI,35.667,-6.0,-12.333,-6.0,326.667,291.0,121.0,127.0,124.667,137.0,121.0,127.0,8.0,8.0,3.0,3.0,3.0,3.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PIA,STR,52.667,-1.0,-31.333,-1.0,326.667,274.0,121.0,122.0,124.667,156.0,121.0,122.0,8.0,8.0,3.0,3.0,3.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,PIA,VER,17.667,-9.0,-12.666,-9.0,326.667,309.0,121.0,130.0,124.667,137.333,121.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PIA,RUS,0.0,3.0,11.0,3.0,136.667,136.667,136.0,133.0,253.333,242.333,136.0,133.0,3.0,3.0,3.0,3.0,7.0,6.0,PIA,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PIA,SAI,-19.333,-10.0,-1.334,-10.0,136.667,156.0,136.0,146.0,253.333,254.667,136.0,146.0,3.0,3.0,3.0,3.0,7.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PIA,STR,-39.833,-35.0,-4.667,-35.0,136.667,176.5,136.0,171.0,253.333,258.0,136.0,171.0,3.0,3.0,3.0,3.0,7.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,PIA,VER,-12.333,-8.0,-4.167,-8.0,136.667,149.0,136.0,144.0,253.333,257.5,136.0,144.0,3.0,4.0,3.0,4.0,7.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,RUS,SAI,58.6,4.0,-11.0,4.0,201.2,142.6,75.0,71.0,131.0,142.0,75.0,71.0,6.0,3.0,1.0,1.0,2.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,RUS,STR,59.8,3.0,-18.0,3.0,201.2,141.4,75.0,72.0,131.0,149.0,75.0,72.0,6.0,3.0,1.0,1.0,2.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,RUS,VER,58.45,0.0,-28.5,0.0,201.2,142.75,75.0,75.0,131.0,159.5,75.0,75.0,6.0,4.0,1.0,2.0,2.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,RUS,SAI,8.666,1.0,-18.334,1.0,172.333,163.667,133.0,132.0,185.333,203.667,133.0,132.0,5.0,5.0,3.0,3.0,4.0,5.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,RUS,STR,14.333,6.0,-12.667,6.0,172.333,158.0,133.0,127.0,185.333,198.0,133.0,127.0,5.0,4.0,3.0,3.0,4.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,RUS,VER,12.0,-4.0,-15.667,-4.0,172.333,160.333,133.0,137.0,185.333,201.0,133.0,137.0,5.0,4.0,3.0,4.0,4.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,RUS,SAI,6.0,1.0,-18.5,1.0,242.0,236.0,96.0,95.0,109.75,128.25,96.0,95.0,6.0,6.0,2.0,2.0,2.0,2.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,RUS,STR,-1.333,-2.0,-21.917,-2.0,242.0,243.333,96.0,98.0,109.75,131.667,96.0,98.0,6.0,6.0,2.0,2.0,2.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,RUS,VER,5.75,-2.0,-16.25,-2.0,242.0,236.25,96.0,98.0,109.75,126.0,96.0,98.0,6.0,6.0,2.0,3.0,2.0,3.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,RUS,SAI,-6.667,-10.0,-4.833,-10.0,137.333,144.0,133.0,143.0,244.667,249.5,133.0,143.0,3.0,3.0,2.0,3.0,6.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,RUS,STR,-11.667,-12.0,-4.333,-12.0,137.333,149.0,133.0,145.0,244.667,249.0,133.0,145.0,3.0,3.0,2.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,RUS,VER,-8.667,-13.0,-14.833,-13.0,137.333,146.0,133.0,146.0,244.667,259.5,133.0,146.0,3.0,4.0,2.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,RUS,SAI,47.0,8.0,-15.0,8.0,176.333,129.333,130.0,122.0,207.667,222.667,130.0,122.0,7.0,3.0,3.0,3.0,5.0,5.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,RUS,STR,50.583,16.0,-8.833,16.0,176.333,125.75,130.0,114.0,207.667,216.5,130.0,114.0,7.0,3.0,3.0,3.0,5.0,5.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,RUS,VER,38.0,6.0,-9.0,6.0,176.333,138.333,130.0,124.0,207.667,216.667,130.0,124.0,7.0,4.0,3.0,4.0,5.0,5.0,RUS,0.55
