session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOR,RUS,-19.173,0.12,8.767,-0.0599,0.0397,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOR,SAI,-10.953,-0.119,-3.628,-0.0325,0.0397,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOR,STR,7.161,0.0,3.378,0.0257,0.0286,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOR,VER,-20.658,0.159,11.385,-0.0513,0.0602,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,BOT,13.961,0.68,30.089,0.0435,0.0827,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,COL,3.762,0.359,16.531,-0.0204,0.0522,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,GAS,9.437,0.52,20.144,0.0435,0.1058,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,HAD,5.769,0.12,3.856,-0.0147,0.0225,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,HAM,-8.81,0.2,7.678,-0.0142,0.0385,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,HUL,-16.991,0.24,8.811,-0.0637,0.0239,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,LAW,-15.102,0.52,23.878,-0.0719,0.1539,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,LEC,-11.478,0.24,8.122,-0.0509,0.049,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,LIN,-4.164,-0.36,-13.689,-0.0228,-0.0892,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,NOR,8.539,-0.001,-0.859,0.0022,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,OCO,-1.24,-0.201,-5.786,-0.018,-0.0025,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,PER,-5.011,0.0,6.778,-0.0255,0.0,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,PIA,11.008,-0.161,-5.073,0.0001,-0.1025,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,RUS,-7.373,-0.281,-11.635,0.0045,-0.0549,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,SAI,2.739,-0.36,-11.811,0.0143,-0.0192,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,STR,-1.696,0.12,9.811,0.0031,0.0385,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOR,VER,-1.52,0.041,-0.895,-0.0308,-0.0285,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,BOT,54.768,-0.48,-28.589,0.2565,-0.1639,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,COL,113.442,-1.079,-71.895,0.469,-0.2619,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,GAS,48.935,-0.32,-19.989,0.2034,-0.1161,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,HAD,,0.4,26.667,0.469,0.0714,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,HAM,,0.4,26.667,0.469,0.0714,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,HUL,-0.692,0.08,5.334,0.0456,-0.0339,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,LAW,7.551,-0.32,-17.733,0.0596,0.0089,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,LEC,-14.052,-0.08,-3.511,-0.0424,-0.0536,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,LIN,13.236,-0.32,-19.155,0.0598,-0.0953,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,NOR,10.312,0.2,13.223,0.1115,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,OCO,122.677,-0.32,-20.633,0.469,-0.0786,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,PER,,0.4,26.667,0.469,0.0714,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,PIA,20.046,0.08,4.8,0.1207,0.0047,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,RUS,6.772,0.16,10.0,0.0632,0.0158,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,SAI,34.098,-0.28,-18.233,0.193,-0.0462,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,STR,71.761,-0.56,-36.722,0.283,-0.1161,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOR,VER,15.731,-0.12,-7.689,0.0869,-0.0462,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,BOT,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,COL,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,GAS,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,HAD,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,HAM,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,HUL,6.604,0.04,1.955,0.0,0.0588,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,LAW,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,LEC,-16.77,0.2,12.044,-0.0615,0.0588,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,LIN,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,NOR,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,OCO,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,PER,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,PIA,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,RUS,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,SAI,6.296,0.24,16.122,0.0,0.0676,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,STR,6.867,-0.04,-1.333,0.0,0.0065,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOR,VER,,0.44,28.511,0.0,0.1176,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,BOT,35.172,0.481,18.44,0.154,-0.0262,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,COL,9.905,0.76,34.885,0.0398,0.04,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,GAS,33.932,0.56,20.346,0.122,-0.0133,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,HAD,4.506,0.561,24.824,0.0235,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,HAM,8.006,0.761,26.533,0.0537,-0.04,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,HUL,-0.617,0.521,16.933,0.0088,-0.0689,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,LAW,38.841,0.481,14.122,0.1294,-0.0278,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,LEC,-0.106,0.322,9.584,0.0005,-0.055,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,LIN,17.461,0.561,22.666,0.0592,-0.0713,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,NOR,13.302,0.801,29.022,0.0503,0.0508,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,OCO,19.473,-0.079,-5.267,0.0719,-0.0713,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,PER,10.001,0.721,27.533,0.0344,0.0283,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,PIA,12.791,0.8,30.247,0.0992,-0.03,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,RUS,-3.586,0.56,22.508,0.0192,-0.0262,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,SAI,10.551,0.68,26.351,0.0444,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,STR,-2.547,0.321,22.59,-0.0057,0.0283,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOR,VER,-5.183,0.761,23.878,-0.0096,0.0591,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,BOT,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,COL,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,GAS,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,HAD,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,HAM,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,HUL,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,LAW,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,LEC,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,LIN,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,NOR,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,OCO,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,PER,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,PIA,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,RUS,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,SAI,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,STR,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOR,VER,,0.0,0.0,0.0,0.0,0.55,BOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,COL,9.517,-0.282,-13.975,0.0383,-0.1208,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,GAS,7.304,-0.282,-14.484,0.028,-0.0946,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,HAD,7.115,-0.242,-14.167,0.0324,-0.1454,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,HAM,-0.591,-0.481,-21.249,0.0037,-0.1521,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,HUL,-7.831,0.079,-2.227,-0.0371,-0.1,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,LAW,0.174,-0.121,-7.616,-0.0038,-0.0895,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,LEC,-0.587,-0.241,-15.582,-0.0054,-0.1057,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,LIN,87.456,-0.601,-22.837,0.3149,-0.1402,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,NOR,2.504,-0.16,-11.547,0.0059,-0.1185,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,OCO,82.736,-0.802,-32.499,0.3149,-0.1454,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,PER,90.922,-0.041,-7.105,0.3149,-0.1333,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,PIA,2.093,0.08,-1.829,0.0084,-0.0848,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,RUS,91.792,-0.842,-35.94,0.3149,-0.1904,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,SAI,90.508,-0.722,-23.019,0.3149,-0.1333,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,STR,88.879,-0.921,-31.282,0.3149,-0.1555,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,BOT,VER,93.875,-0.441,-20.06,0.3149,-0.1333,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,COL,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,GAS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,HAD,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,HAM,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,HUL,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,LAW,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,LEC,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,LIN,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,NOR,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,OCO,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,PER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,PIA,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,RUS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,SAI,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,STR,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,BOT,VER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,COL,10.645,0.401,10.656,0.0222,0.0202,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,GAS,9.932,0.521,22.511,0.0332,0.115,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,HAD,-13.549,0.081,-2.967,-0.0719,-0.0909,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,HAM,-16.315,0.401,12.267,-0.1069,-0.0909,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,HUL,-28.919,0.881,40.233,-0.1353,0.1459,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,LAW,-6.318,0.641,24.045,-0.067,0.0407,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,LEC,-53.539,0.801,40.089,-0.2177,0.0933,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,LIN,-29.06,0.241,14.211,-0.1222,-0.0353,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,NOR,-17.13,0.881,39.922,-0.1208,0.0407,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,OCO,-13.07,0.601,26.911,-0.1053,0.1091,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,PER,-4.372,0.721,30.8,-0.0501,0.0758,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,PIA,-16.665,0.401,14.7,-0.1006,-0.0353,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,RUS,-29.092,0.401,16.967,-0.1534,0.0202,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,SAI,-20.872,0.162,4.572,-0.126,0.0202,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,STR,-2.758,0.281,11.578,-0.0678,0.0091,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,BOT,VER,-30.577,0.44,19.585,-0.1448,0.0407,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,COL,-10.199,-0.321,-13.558,-0.0639,-0.0305,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,GAS,-4.524,-0.16,-9.945,0.0,0.0231,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,HAD,-8.192,-0.56,-26.233,-0.0582,-0.0602,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,HAM,-22.771,-0.48,-22.411,-0.0577,-0.0442,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,HUL,-30.952,-0.44,-21.278,-0.1072,-0.0588,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,LAW,-29.063,-0.16,-6.211,-0.1154,0.0712,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,LEC,-25.439,-0.44,-21.967,-0.0944,-0.0337,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,LIN,-18.125,-1.04,-43.778,-0.0663,-0.1719,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,NOR,-5.422,-0.681,-30.948,-0.0413,-0.0827,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,OCO,-15.201,-0.881,-35.875,-0.0615,-0.0852,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,PER,-18.972,-0.68,-23.311,-0.069,-0.0827,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,PIA,-2.953,-0.841,-35.162,-0.0434,-0.1852,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,RUS,-21.334,-0.961,-41.724,-0.039,-0.1376,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,SAI,-11.222,-1.04,-41.9,-0.0292,-0.1019,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,STR,-15.657,-0.56,-20.278,-0.0404,-0.0442,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,BOT,VER,-15.481,-0.639,-30.984,-0.0743,-0.1112,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,COL,58.674,-0.599,-43.306,0.2125,-0.098,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,GAS,-5.833,0.16,8.6,-0.0531,0.0478,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,HAD,,0.88,55.256,0.2125,0.2353,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,HAM,,0.88,55.256,0.2125,0.2353,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,HUL,-55.46,0.56,33.923,-0.2109,0.13,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,LAW,-47.217,0.16,10.856,-0.1969,0.1728,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,LEC,-68.82,0.4,25.078,-0.2989,0.1103,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,LIN,-41.532,0.16,9.434,-0.1967,0.0686,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,NOR,-44.456,0.68,41.812,-0.145,0.1639,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,OCO,67.909,0.16,7.956,0.2125,0.0853,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,PER,,0.88,55.256,0.2125,0.2353,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,PIA,-34.722,0.56,33.389,-0.1358,0.1686,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,RUS,-47.996,0.64,38.589,-0.1933,0.1797,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,SAI,-20.67,0.2,10.356,-0.0635,0.1177,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,STR,16.993,-0.08,-8.133,0.0265,0.0478,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,BOT,VER,-39.037,0.36,20.9,-0.1696,0.1177,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,COL,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,GAS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,HAD,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,HAM,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,HUL,,-0.4,-26.556,0.0,-0.0588,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,LAW,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,LEC,,-0.24,-16.467,-0.0615,-0.0588,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,LIN,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,NOR,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,OCO,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,PER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,PIA,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,RUS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,SAI,,-0.2,-12.389,0.0,-0.05,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,STR,,-0.48,-29.844,0.0,-0.1111,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,BOT,VER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,COL,-25.267,0.279,16.445,-0.1142,0.0662,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,GAS,-1.24,0.079,1.906,-0.032,0.0129,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,HAD,-30.666,0.08,6.384,-0.1305,0.0262,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,HAM,-27.166,0.28,8.093,-0.1003,-0.0138,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,HUL,-35.789,0.04,-1.507,-0.1452,-0.0427,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,LAW,3.669,0.0,-4.318,-0.0246,-0.0016,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,LEC,-35.278,-0.159,-8.856,-0.1535,-0.0288,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,LIN,-17.711,0.08,4.226,-0.0948,-0.0451,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,NOR,-21.87,0.32,10.582,-0.1037,0.077,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,OCO,-15.699,-0.56,-23.707,-0.0821,-0.0451,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,PER,-25.171,0.24,9.093,-0.1196,0.0545,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,PIA,-22.381,0.319,11.807,-0.0548,-0.0038,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,RUS,-38.758,0.079,4.068,-0.1348,0.0,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,SAI,-24.621,0.199,7.911,-0.1096,0.0262,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,STR,-37.719,-0.16,4.15,-0.1597,0.0545,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,BOT,VER,-40.355,0.28,5.438,-0.1636,0.0853,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,COL,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,GAS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,HAD,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,HAM,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,HUL,,0.0,0.0,0.0,0.0,0.55,BOT
