session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,LEC,3.652,3.652,0.0565,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,LIN,5.779,5.779,-0.0537,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,NOR,-18.983,-18.983,0.1362,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,OCO,4.685,4.685,0.059,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,PER,1.866,1.866,0.0879,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,PIA,-7.073,-7.073,0.2575,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,RUS,4.602,4.602,0.1391,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,SAI,2.488,2.488,-0.1005,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,STR,-4.742,-4.742,-0.1026,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALB,VER,3.584,3.584,0.0522,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,ALO,-10.274,9.137,-0.0133,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,ANT,-4.872,126.383,0.2381,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,BEA,-14.852,128.603,0.1112,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,BOR,-2.787,112.644,0.2375,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,BOT,3.744,125.155,0.0537,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,COL,-3.17,3.143,0.185,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,GAS,-9.077,120.456,0.3596,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,HAD,-5.905,23.383,-0.033,0.55,HAD
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,HAM,0.329,105.688,-0.0694,0.55,HAM
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,HUL,-10.644,112.204,-0.076,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,LAW,-3.379,31.595,0.2092,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,LEC,-0.773,104.193,-0.3255,0.55,LEC
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,LIN,-13.529,129.926,-0.0218,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,NOR,-4.945,138.51,0.148,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,OCO,0.287,6.923,-0.0903,0.55,OCO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,PER,-0.726,117.895,0.0623,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,PIA,1.322,-67.407,0.1613,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,RUS,-0.883,5.199,-0.3676,0.55,RUS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,SAI,-1.28,33.425,0.3956,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,STR,-0.267,31.52,0.0834,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALB,VER,-8.72,134.735,0.1976,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,ALO,-35.619,26.406,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,ANT,-9.445,36.201,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,BEA,-7.121,27.381,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,BOR,-31.829,13.88,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,BOT,-28.996,13.465,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,COL,-33.835,-2.987,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,GAS,-3.521,4.109,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,HAD,-21.956,5.925,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,HAM,-34.94,5.785,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,HUL,-27.534,18.787,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,LAW,-19.768,23.024,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,LEC,-33.196,16.444,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,LIN,-10.632,32.549,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,NOR,-30.195,-0.536,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,OCO,-28.394,2.62,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,PER,-30.167,21.303,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,PIA,-34.002,-14.365,0.01,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,RUS,-29.887,5.434,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,SAI,8.636,57.15,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,STR,-20.202,50.031,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALB,VER,-27.257,20.935,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,ALO,6.055,8.111,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,ANT,19.209,2.213,0.3452,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,BEA,11.617,-4.782,0.0463,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,BOR,-10.238,-16.764,0.0439,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,BOT,-2.068,-0.042,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,COL,3.903,-12.784,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,GAS,-0.899,4.812,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,HAD,-0.086,-7.871,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,HAM,-9.185,-14.227,0.1635,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,HUL,1.236,0.164,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,LAW,13.728,-4.632,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,LEC,-20.827,-23.462,0.1529,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,LIN,9.025,4.915,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,NOR,-6.237,-9.591,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,OCO,-4.013,-19.099,0.1328,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,PER,6.734,-3.165,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,PIA,-9.384,-20.883,0.01,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,RUS,-15.565,-12.386,0.3423,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,SAI,33.322,19.125,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,STR,33.59,51.049,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALB,VER,2.424,8.051,0.0,0.55,ALB
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,ANT,23.7,23.7,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,BEA,2.782,2.782,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,BOR,12.795,12.795,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,BOT,22.333,22.333,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,COL,20.995,20.995,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,GAS,2.703,2.703,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,HAD,-5.195,-5.195,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,HAM,8.682,8.682,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,HUL,9.999,9.999,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,LAW,9.658,9.658,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,LEC,12.484,12.484,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,LIN,17.241,17.241,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,NOR,20.744,20.744,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,OCO,15.388,15.388,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,PER,18.997,18.997,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,PIA,16.26,16.26,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,RUS,19.408,19.408,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,SAI,16.711,16.711,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,STR,22.79,22.79,-0.002,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ALO,VER,17.22,17.22,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,ANT,6.463,1.507,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,BEA,6.493,-14.041,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,BOR,-1.945,-17.201,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,BOT,-8.375,-29.677,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,COL,7.493,-8.753,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,GAS,7.676,-6.704,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,HAD,-6.944,-10.055,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,HAM,-7.019,-14.183,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,HUL,-12.196,-22.552,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,LAW,12.025,-12.48,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,LEC,-7.458,-26.704,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,LIN,-0.253,0.887,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,NOR,-0.141,-50.832,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,OCO,6.036,-21.321,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,PER,4.26,-9.573,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,PIA,-1.85,-34.03,0.01,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,RUS,-4.095,-1.658,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,SAI,8.27,-19.065,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,STR,4.44,3.968,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ALO,VER,-2.139,3.403,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,ANT,-4.408,-0.476,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,BEA,-3.095,-12.384,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,BOR,-2.598,-4.331,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,BOT,-1.322,-0.868,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,COL,-7.59,-13.925,0.08,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,GAS,-2.181,-11.942,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,HAD,-12.579,-25.271,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,HAM,-11.982,-9.273,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,HUL,-14.201,-2.136,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,LAW,0.739,5.388,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,LEC,-10.265,-15.41,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,LIN,-9.395,-9.196,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,NOR,-4.494,-9.718,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,OCO,1.021,-15.049,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,PER,1.876,-19.626,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,PIA,-4.138,-185.484,0.015,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,RUS,1.319,-17.69,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,SAI,0.59,18.399,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,STR,-30.763,14.002,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ALO,VER,-44.933,-13.435,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,ANT,7.051,7.051,0.0656,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,BEA,0.249,0.249,0.201,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,BOR,6.828,6.828,0.1547,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,BOT,-1.824,-1.824,0.1176,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,COL,1.212,-334.824,0.1437,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,GAS,7.657,7.657,0.1622,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,HAD,-1.403,-1.403,0.2026,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,HAM,-5.536,-5.536,0.1782,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,HUL,4.142,4.142,0.1882,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,LAW,0.789,0.789,0.0522,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,LEC,1.256,1.256,0.192,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,LIN,-10.422,-10.422,0.1036,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,NOR,-6.832,-6.832,0.1517,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,OCO,-1.616,-1.616,0.1882,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,PER,-2.331,-2.331,0.0798,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,PIA,1.473,1.473,0.3294,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,RUS,5.977,5.977,0.2724,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,SAI,0.669,0.669,-0.0106,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,STR,-2.081,-2.081,0.1094,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ALO,VER,-11.456,-11.456,0.1671,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,ANT,6.744,6.744,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,BEA,10.429,10.429,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,BOR,8.135,8.135,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,BOT,12.933,12.933,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,COL,1.136,1.136,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,GAS,11.246,11.246,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,HAD,-0.967,-0.967,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,HAM,8.316,8.316,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,HUL,11.007,11.007,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,LAW,-1.891,-1.891,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,LEC,9.751,9.751,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,LIN,0.816,0.816,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,NOR,6.409,6.409,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,OCO,-2.696,-2.696,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,PER,5.906,5.906,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,PIA,12.87,-4.33,0.01,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,RUS,5.291,5.291,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,SAI,11.96,11.96,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,STR,7.595,7.595,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ALO,VER,5.736,5.736,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,ANT,0.574,0.574,-0.3053,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,BEA,-14.496,-14.496,-0.3561,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,BOR,9.515,9.515,-0.1734,0.55,BOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,BOT,15.282,15.282,-0.0613,0.55,BOT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,COL,5.492,5.492,-0.2888,0.55,COL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,GAS,10.51,10.51,-0.3148,0.55,GAS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,HAD,7.232,7.232,-0.1531,0.55,HAD
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,HAM,10.503,10.503,-0.1658,0.55,HAM
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,HUL,3.46,3.46,-0.3911,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,LAW,-2.405,-2.405,-0.3718,0.55,LAW
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,LEC,14.575,14.575,-0.2781,0.55,LEC
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,LIN,16.702,16.702,-0.3883,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,NOR,-8.06,-8.06,-0.1984,0.55,NOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,OCO,15.608,15.608,-0.2756,0.55,OCO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,PER,12.789,12.789,-0.2467,0.55,PER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,PIA,3.85,3.85,-0.0771,0.55,PIA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,RUS,15.525,15.525,-0.1955,0.55,RUS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,SAI,13.411,13.411,-0.4351,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,STR,6.181,6.181,-0.4372,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ALO,VER,14.507,14.507,-0.2824,0.55,VER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,ANT,5.402,117.246,0.2514,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,BEA,-4.578,119.466,0.1245,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,BOR,7.487,103.507,0.2508,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,BOT,14.018,116.018,0.067,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,COL,7.104,-5.994,0.1983,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,GAS,1.197,111.319,0.3729,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,HAD,4.369,14.246,-0.0197,0.55,HAD
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,HAM,10.603,96.551,-0.0561,0.55,HAM
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,HUL,-0.37,103.067,-0.0627,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,LAW,6.895,22.458,0.2225,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,LEC,9.501,95.056,-0.3122,0.55,LEC
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,LIN,-3.255,120.789,-0.0085,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,NOR,5.329,129.373,0.1613,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,OCO,10.561,-2.214,-0.077,0.55,OCO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,PER,9.548,108.758,0.0756,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,PIA,11.596,-76.544,0.1746,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,RUS,9.391,-3.938,-0.3543,0.55,RUS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,SAI,8.994,24.288,0.4089,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,STR,10.007,22.383,0.0967,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ALO,VER,1.554,125.598,0.2109,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,ANT,26.174,9.795,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,BEA,28.498,0.975,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,BOR,3.79,-12.526,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,BOT,6.623,-12.941,0.0,0.55,ALO
