season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,OCO,LEC,8.0,7.4,11.4,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,ALO,LEC,9.0,7.0,24.8,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,COL,LEC,9.0,6.2,7.8,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,BOT,LEC,10.0,9.2,13.8,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,ALB,LEC,12.0,11.8,19.6,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,HAD,LEC,13.0,12.4,13.4,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,LAW,LEC,15.0,14.4,12.4,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,SAI,LEC,15.0,12.8,23.6,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,STR,LEC,17.0,14.05,13.45,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_14,PER,LEC,21.0,21.2,15.6,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,ANT,ANT,0.0,0.0,0.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,BOR,ANT,2.0,5.25,17.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,BEA,ANT,2.0,-2.0,16.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,HAM,ANT,2.0,2.75,6.75,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,LEC,ANT,2.0,-4.0,12.75,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,VER,ANT,3.0,-0.25,26.75,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,NOR,ANT,4.0,6.0,-3.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,STR,ANT,4.0,2.9,23.7,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,ALB,ANT,5.0,12.0,23.75,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,HAD,ANT,6.0,6.25,6.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,PIA,ANT,6.0,10.5,-0.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,HUL,ANT,6.0,3.9,19.1,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,LIN,ANT,8.0,9.5,7.25,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,COL,ANT,8.0,13.5,9.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,ALO,ANT,9.0,15.75,9.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,OCO,ANT,9.0,2.75,7.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,BOT,ANT,10.0,9.25,18.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,GAS,ANT,11.0,19.75,3.5,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,SAI,ANT,12.0,14.25,12.75,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,LAW,ANT,14.0,11.5,4.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_15,PER,ANT,16.0,15.0,21.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,VER,VER,0.0,0.0,0.0,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,BEA,VER,1.0,-39.429,14.428,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,STR,VER,1.0,-1.857,14.428,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,BOT,VER,1.0,-30.286,4.142,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,BOR,VER,1.0,-29.0,3.714,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,PER,VER,2.0,-10.571,6.714,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,HAD,VER,2.0,-29.571,6.571,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,HAM,VER,3.0,-5.0,17.142,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,LIN,VER,3.0,13.833,-1.429,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,PIA,VER,4.0,1.571,-2.715,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,LEC,VER,4.0,-29.143,8.142,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,ALB,VER,4.0,-3.429,-2.429,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,OCO,VER,5.0,-14.286,-1.286,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,SAI,VER,5.0,13.0,-2.554,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,HUL,VER,5.0,-15.571,7.285,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,LAW,VER,5.0,-2.0,17.285,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,ALO,VER,6.0,8.5,14.738,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,COL,VER,6.0,1.714,-4.715,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,GAS,VER,7.0,-5.857,-5.572,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,ANT,VER,9.0,-14.714,9.142,session_best
2026,10,Belgian Grand Prix,R,belgian-grand-prix_corner_20,NOR,VER,10.0,-2.5,0.571,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,ALO,ALO,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,BOR,ALO,210.0,3.25,196.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,VER,ALO,210.0,32.25,191.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,LEC,ALO,210.0,2.25,195.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,FOR,ALO,211.0,30.75,192.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,HUL,ALO,211.0,-1.0,200.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,PER,ALO,211.0,96.25,187.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,HAM,ALO,211.0,22.0,189.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,GAS,ALO,212.0,10.0,197.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,LIN,ALO,212.0,49.75,188.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,LAW,ALO,213.0,30.75,194.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,NOR,ALO,213.0,6.5,206.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,RUS,ALO,214.0,9.25,201.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,HER,ALO,215.0,-2.5,201.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,VES,ALO,215.0,31.25,194.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,HAD,ALO,215.0,9.667,199.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,HIR,ALO,215.0,21.25,200.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,ALB,ALO,216.0,-0.5,193.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,SAI,ALO,217.0,30.0,195.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,ARO,ALO,218.0,-3.25,206.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,OCO,ALO,220.0,-6.5,207.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_03,STR,ALO,220.0,37.75,208.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,NOR,LEC,7.0,5.0,4.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,OCO,LEC,7.0,2.833,11.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,RUS,LEC,8.0,5.833,5.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,ALB,LEC,8.0,2.333,14.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,HAM,LEC,9.0,3.833,3.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,HAD,LEC,10.0,10.333,-5.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,LAW,LEC,10.0,10.333,6.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,LIN,LEC,11.0,9.666,10.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,FOR,LEC,11.0,8.583,3.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,BOR,LEC,11.0,8.583,5.917,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,HUL,LEC,11.0,10.333,5.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,PER,LEC,13.0,14.666,5.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,ARO,LEC,14.0,9.666,6.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,VER,LEC,14.0,12.833,0.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,ALO,LEC,15.0,-48.334,53.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,GAS,LEC,15.0,9.666,1.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,HER,LEC,15.0,11.0,20.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,VES,LEC,15.0,12.666,0.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,HIR,LEC,16.0,16.0,15.334,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,STR,LEC,16.0,13.0,17.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_06,SAI,LEC,18.0,16.833,12.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,VER,LEC,4.0,3.0,-10.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,HUL,LEC,5.0,10.333,-6.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,HAD,LEC,6.0,-1.333,1.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,BOR,LEC,7.0,8.0,-4.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,RUS,LEC,7.0,1.667,-9.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,ALO,LEC,8.0,-54.333,29.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,HAM,LEC,8.0,-1.667,3.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,NOR,LEC,10.0,-1.667,-1.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,PER,LEC,11.0,17.333,-6.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,HIR,LEC,12.0,8.667,4.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,LAW,LEC,12.0,16.0,-15.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,FOR,LEC,12.0,12.75,-1.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,STR,LEC,13.0,13.0,1.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,OCO,LEC,14.0,4.5,3.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,LIN,LEC,14.0,18.333,-10.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,ALB,LEC,15.0,10.0,-3.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,ARO,LEC,15.0,2.0,-3.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,VES,LEC,16.0,16.0,-9.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,SAI,LEC,17.0,23.0,-5.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,HER,LEC,18.0,11.667,1.833,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_10,GAS,LEC,19.0,15.0,-5.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,HAM,HAM,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,NOR,HAM,1.0,-5.0,5.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,LAW,HAM,2.0,1.667,0.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,HUL,HAM,3.0,-3.333,2.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,LIN,HAM,3.0,-12.333,-7.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,HER,HAM,5.0,14.667,15.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,OCO,HAM,5.0,-6.0,7.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,PER,HAM,5.0,32.667,-0.6,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,LEC,HAM,6.0,-3.833,0.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,VER,HAM,6.0,-12.666,-5.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,HIR,HAM,7.0,-4.583,9.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,BOR,HAM,7.0,-7.0,-2.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,ALO,HAM,8.0,16.667,42.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,GAS,HAM,8.0,7.0,6.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,RUS,HAM,8.0,15.167,-0.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,HAD,HAM,8.0,21.667,11.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,ARO,HAM,8.0,-6.833,8.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,ALB,HAM,9.0,-4.833,4.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,VES,HAM,9.0,7.417,-7.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,STR,HAM,10.0,2.417,7.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,SAI,HAM,11.0,19.167,-7.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_11,FOR,HAM,12.0,-2.083,-12.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,ALO,ALO,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,HUL,ALO,129.0,-30.333,96.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,LEC,ALO,131.0,-36.0,103.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,OCO,ALO,132.0,-32.667,120.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,BOR,ALO,132.0,-43.333,105.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,NOR,ALO,133.0,-33.667,95.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,VER,ALO,133.0,-49.0,102.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,PER,ALO,134.0,4.667,68.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,GAS,ALO,134.0,-35.25,104.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,ALB,ALO,134.0,-14.0,105.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,RUS,ALO,134.0,-48.333,120.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,HAM,ALO,135.0,-26.667,102.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,SAI,ALO,136.0,-10.0,98.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,FOR,ALO,136.0,-13.25,97.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,STR,ALO,137.0,-22.25,109.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,HAD,ALO,137.0,-37.0,117.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,LAW,ALO,137.0,-27.0,86.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,HIR,ALO,138.0,-31.0,122.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,VES,ALO,138.0,-50.333,99.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,ARO,ALO,141.0,-29.333,112.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,LIN,ALO,141.0,-35.0,100.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_16,HER,ALO,143.0,-32.0,123.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,ALO,ALO,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,HAM,ALO,19.0,57.25,90.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,VER,ALO,19.0,57.75,90.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,LEC,ALO,19.0,68.333,91.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,HUL,ALO,19.0,64.0,91.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,BOR,ALO,20.0,60.25,91.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,RUS,ALO,20.0,67.0,93.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,STR,ALO,20.0,73.0,92.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,LAW,ALO,20.0,57.25,91.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,ALB,ALO,21.0,52.0,94.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,HER,ALO,21.0,86.667,89.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,FOR,ALO,21.0,56.667,90.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,ARO,ALO,21.0,73.25,93.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,HAD,ALO,21.0,64.333,93.333,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,NOR,ALO,21.0,61.25,91.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,LIN,ALO,21.0,60.75,92.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,PER,ALO,22.0,37.75,87.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,HIR,ALO,22.0,69.5,93.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,OCO,ALO,22.0,81.5,93.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,SAI,ALO,23.0,55.25,91.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,GAS,ALO,24.0,57.25,96.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_17,VES,ALO,28.0,52.0,97.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,PER,PER,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,VES,PER,5.0,25.25,-20.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,SAI,PER,6.0,20.583,-9.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,LIN,PER,6.0,24.25,-17.083,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,FOR,PER,7.0,25.917,-12.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,VER,PER,9.0,22.25,-38.25,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,LAW,PER,10.0,26.5,-20.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,HUL,PER,10.0,24.75,-23.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,NOR,PER,12.0,30.917,-33.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,HAM,PER,12.0,24.0,-26.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,STR,PER,12.0,27.583,-36.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,GAS,PER,13.0,29.25,-27.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,LEC,PER,13.0,27.917,-32.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,ARO,PER,14.0,29.75,-16.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,RUS,PER,15.0,32.917,-30.75,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,HIR,PER,15.0,33.25,-22.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,BOR,PER,15.0,28.5,-28.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,HAD,PER,16.0,36.583,-43.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,OCO,PER,18.0,31.25,-29.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,ALB,PER,18.0,34.0,-24.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,ALO,PER,21.0,-32.75,-39.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_18,HER,PER,21.0,39.0,-32.5,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,ALO,ALO,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,LEC,ALO,1.0,55.333,-82.334,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,HIR,ALO,6.0,54.75,-75.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,VER,ALO,7.0,54.0,-91.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,HAM,ALO,8.0,58.667,-87.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,NOR,ALO,8.0,55.333,-29.334,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,RUS,ALO,9.0,60.333,-88.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,VES,ALO,10.0,65.333,-91.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,LIN,ALO,10.0,66.5,-70.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,HUL,ALO,10.0,62.75,-81.167,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,FOR,ALO,10.0,69.0,-83.334,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,STR,ALO,10.0,62.333,-82.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,ARO,ALO,11.0,68.25,-70.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,BOR,ALO,11.0,65.333,-80.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,HER,ALO,11.0,56.667,-78.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,OCO,ALO,11.0,59.667,-82.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,HAD,ALO,13.0,56.333,-76.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,GAS,ALO,14.0,67.75,-77.417,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,LAW,ALO,15.0,71.0,-85.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,ALB,ALO,17.0,65.0,-76.667,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,PER,ALO,18.0,74.0,-106.0,session_best
2026,11,Hungarian Grand Prix,FP1,hungarian-grand-prix_corner_19,SAI,ALO,19.0,77.333,-87.334,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,VER,VER,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,ALO,VER,2.0,-31.0,10.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,HAM,VER,3.0,-41.334,8.0,session_best
