season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,10,Belgian Grand Prix,R,BOT,35,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3127.847,49.889,3138.581,1.0
2026,10,Belgian Grand Prix,R,BOT,35,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4169.652,66.17,4169.652,0.1222
2026,10,Belgian Grand Prix,R,BOT,35,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4528.111,72.05,4562.522,0.3361
2026,10,Belgian Grand Prix,R,BOT,35,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4917.63,79.77,5000.263,0.885
2026,10,Belgian Grand Prix,R,BOT,35,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6601.655,101.97,6843.51,0.8251
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,386.577,7.452,468.338,1.0
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2445.382,35.492,2671.489,1.0
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2790.963,42.212,2790.963,0.4763
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3141.959,50.172,3141.959,1.0
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4181.756,65.892,4181.756,0.2323
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4523.659,71.733,4695.964,0.4321
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4914.65,79.412,4977.422,0.948
2026,10,Belgian Grand Prix,R,COL,42,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6696.419,104.533,6833.589,1.0
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,378.634,6.903,468.972,1.0
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2444.987,35.103,2540.087,1.0
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2784.22,41.903,2784.22,0.4842
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3130.645,49.783,3130.645,1.0
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4178.591,65.623,4178.591,0.3048
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4530.311,71.743,4680.209,0.0236
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4908.864,79.383,4962.955,1.0
2026,10,Belgian Grand Prix,R,GAS,39,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6697.495,104.503,6807.882,1.0
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,402.733,7.914,472.878,1.0
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2442.068,34.715,2699.349,1.0
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2788.372,41.474,2788.372,0.2734
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3129.703,49.034,3168.063,1.0
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4189.739,64.914,4189.739,0.0
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4531.583,70.474,4713.172,0.5009
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4920.728,78.234,4999.472,0.9475
2026,10,Belgian Grand Prix,R,HAD,44,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6722.898,103.154,6845.732,0.8975
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,389.218,7.325,480.362,1.0
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2444.425,34.685,2545.156,0.994
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2795.511,41.605,2795.511,0.395
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3130.647,49.045,3130.647,1.0
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4177.023,64.646,4177.023,0.0743
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4520.504,70.125,4687.301,0.8676
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4911.584,77.686,4987.415,0.945
2026,10,Belgian Grand Prix,R,HAM,33,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6710.877,102.966,6831.443,0.8603
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,398.019,7.702,480.663,1.0
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2440.905,34.662,2541.783,1.0
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2785.742,41.542,2785.742,0.4962
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3132.629,49.302,3132.629,1.0
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4195.842,65.462,4195.842,0.0259
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4521.231,70.742,4699.276,0.4263
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4934.544,79.022,4983.446,1.0
2026,10,Belgian Grand Prix,R,HUL,41,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6716.269,103.862,6823.821,0.9689
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,390.216,7.5,461.566,1.0
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2449.02,35.061,2665.467,1.0
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2784.6,41.9,2784.6,0.459
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3128.29,49.82,3139.336,1.0
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4217.38,66.5,4217.38,0.1076
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4525.69,71.78,4698.667,0.5005
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4917.189,79.78,4975.611,1.0
2026,10,Belgian Grand Prix,R,LAW,44,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6709.564,104.7,6802.631,1.0
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,387.963,7.176,482.574,1.0
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2438.4,33.936,2556.7,1.0
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2782.324,40.896,2782.324,0.4358
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3139.984,48.656,3139.984,1.0
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4181.881,64.296,4181.881,0.1408
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4519.526,69.616,4697.435,0.6872
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4913.635,77.096,4993.702,0.96
2026,10,Belgian Grand Prix,R,LEC,23,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6726.313,102.776,6849.111,0.8675
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,385.294,7.591,469.561,1.0
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2440.021,35.111,2670.442,1.0
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2781.653,41.791,2781.653,0.5774
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3135.551,49.631,3135.551,1.0
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4185.726,65.591,4185.726,0.2199
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4528.215,71.312,4681.579,0.3516
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4914.328,78.831,4977.417,1.0
2026,10,Belgian Grand Prix,R,LIN,23,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6694.816,104.072,6810.962,1.0
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,387.597,7.587,456.044,1.0
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2433.862,34.708,2515.862,1.0
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2786.984,41.547,2786.984,0.4627
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3135.179,49.428,3135.179,1.0
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4172.979,64.788,4172.979,0.2675
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4527.517,70.828,4672.751,0.1838
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4908.473,78.228,4989.971,1.0
2026,10,Belgian Grand Prix,R,NOR,44,MEDIUM,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6691.091,102.428,6816.368,1.0
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,381.191,7.527,472.045,1.0
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2474.215,36.727,2525.956,1.0
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2789.018,42.887,2789.018,0.5368
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3140.421,50.968,3140.421,1.0
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4170.491,66.687,4170.491,0.2211
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4529.986,72.687,4680.775,0.3785
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4925.132,80.607,4994.51,1.0
2026,10,Belgian Grand Prix,R,OCO,44,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6700.47,104.968,6827.017,0.9955
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,385.372,7.431,468.471,1.0
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2441.419,35.872,2539.297,1.0
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2785.089,42.832,2785.089,0.5209
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3137.212,50.793,3137.212,1.0
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4183.63,67.192,4183.63,0.0213
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4519.609,72.911,4710.261,0.5596
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4915.723,81.072,4980.701,0.96
2026,10,Belgian Grand Prix,R,PER,10,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6704.266,106.952,6821.136,1.0
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,377.902,7.518,458.298,0.99
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2475.616,35.878,2679.341,0.99
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2793.841,41.798,2793.841,0.5026
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3132.266,49.399,3132.266,0.9875
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4188.824,64.998,4188.824,0.1261
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4518.891,70.478,4730.246,0.1354
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4898.16,77.878,4977.916,0.99
2026,10,Belgian Grand Prix,R,PIA,23,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6694.686,103.118,6820.864,0.99
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,382.815,7.305,472.112,1.0
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2433.353,34.946,2522.742,1.0
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2781.486,41.906,2781.486,0.5556
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3130.428,49.786,3130.428,1.0
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4170.188,65.585,4170.188,0.2423
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4526.345,71.585,4674.244,0.1961
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4904.861,79.226,4967.142,0.9725
2026,10,Belgian Grand Prix,R,SAI,24,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6693.456,104.745,6820.009,1.0
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,383.896,7.525,436.254,1.0
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2437.276,36.124,2515.821,1.0
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2797.142,43.364,2797.142,0.5837
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3132.751,50.924,3132.751,1.0
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4179.343,67.485,4179.343,0.0551
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4521.371,73.245,4658.538,0.5069
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4931.39,81.405,4956.601,0.866
2026,10,Belgian Grand Prix,R,STR,21,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6709.767,107.525,6811.324,0.9722
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,395.276,7.969,475.598,1.0
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2438.472,35.009,2542.106,1.0
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2788.508,41.729,2788.508,0.4909
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3141.863,49.449,3141.863,1.0
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4183.664,65.01,4183.664,0.1222
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4523.866,70.569,4555.266,0.0
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4921.512,78.129,,0.69
2026,10,Belgian Grand Prix,R,VER,23,HARD,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6705.972,103.489,6806.004,1.0
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,448.646,5.219,448.646,0.2401
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1156.755,19.739,1248.633,0.9033
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2056.318,34.459,2157.773,1.0
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2233.192,37.9,2233.192,0.4761
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3356.69,59.619,3356.69,0.4682
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3574.995,64.7,3574.995,0.1017
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3796.038,70.099,3895.002,0.0
2026,11,Hungarian Grand Prix,FP1,ALB,13,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4061.68,76.499,4165.954,1.0
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,499.956,6.158,499.956,1.0
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1223.781,20.038,1301.87,0.9326
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2098.252,34.279,2196.019,0.8987
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2245.274,37.399,2245.274,0.2045
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3361.942,59.159,3361.942,1.0
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3576.12,62.319,3576.12,0.7828
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3803.931,66.719,3803.931,0.9461
2026,11,Hungarian Grand Prix,FP1,ALO,14,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4024.964,72.719,4024.964,0.3707
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,456.919,5.291,456.919,0.187
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1151.242,19.731,1236.51,0.8933
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2060.273,34.65,2137.841,1.0
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2242.085,38.211,2242.085,0.4309
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3365.184,59.851,3365.184,0.3808
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3575.306,64.771,3588.14,0.164
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3803.657,70.571,3894.024,0.0017
2026,11,Hungarian Grand Prix,FP1,ARO,14,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4035.743,76.171,4164.632,1.0
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,458.442,5.309,458.442,0.2006
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1145.631,19.069,1228.164,0.965
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2047.575,33.789,2134.988,1.0
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2235.225,37.429,2235.225,0.5738
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3361.39,58.629,3361.39,0.4668
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3583.239,63.549,3583.239,0.0872
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3798.4,68.748,3905.668,0.0
2026,11,Hungarian Grand Prix,FP1,BOR,16,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4065.244,75.108,4160.284,1.0
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,465.98,5.392,465.98,0.1872
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1148.223,19.753,1208.856,0.95
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2054.667,34.833,2134.423,0.9825
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2235.427,38.312,2235.427,0.568
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3362.659,59.953,3362.659,0.4308
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3578.757,65.072,3578.757,0.1328
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3795.89,70.633,3881.619,0.0
2026,11,Hungarian Grand Prix,FP1,FOR,6,MEDIUM,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4034.641,76.353,4128.312,0.99
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,462.898,5.384,462.898,0.2103
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1141.875,19.384,1235.29,0.9133
