season,round,event,session,driver,lap_number,compound,stint,lap_time_s,max_speed_kph,avg_speed_kph,full_throttle_pct,braking_pct,avg_rpm,max_rpm,drs_pct,distance_covered_m,telemetry_quality_score
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,75.48,285.0,154.875,19.929,31.317,10509.783,12779.0,0.0,3253.235,0.9
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,75.32,276.0,155.366,34.34,30.943,10262.589,12697.0,0.0,3242.415,0.9
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,77.879,275.0,150.714,27.907,31.561,10177.365,12476.0,0.0,3253.697,0.9
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,78.521,270.0,148.159,34.237,30.847,9617.051,12539.0,0.0,3241.969,0.9
2026,7,Barcelona Grand Prix,Q,ALB,8,SOFT,,77.16,333.0,217.509,45.23,18.728,10848.59,12539.0,0.0,4640.235,0.9
2026,7,Barcelona Grand Prix,Q,ALO,7,SOFT,,78.52,333.0,215.582,57.483,15.986,10589.918,12048.0,0.0,4622.091,0.9
2026,7,Barcelona Grand Prix,Q,ANT,13,SOFT,,74.801,338.0,223.799,57.194,14.029,10952.155,13098.0,0.0,4623.656,0.9
2026,7,Barcelona Grand Prix,Q,BEA,14,SOFT,,76.24,340.0,219.488,50.53,15.901,10850.975,12104.0,0.0,4623.024,0.9
2026,7,Barcelona Grand Prix,Q,BOR,8,SOFT,,75.48,341.0,219.029,53.791,16.245,10578.653,12271.0,0.0,4581.996,0.9
2026,7,Barcelona Grand Prix,Q,BOT,8,SOFT,,77.68,340.0,213.896,51.903,16.955,10448.235,12049.0,0.0,4616.173,0.9
2026,7,Barcelona Grand Prix,Q,COL,11,SOFT,,75.879,342.0,222.31,49.458,17.69,10867.422,12523.0,0.0,4651.454,0.9
2026,7,Barcelona Grand Prix,Q,GAS,11,SOFT,,75.841,344.0,219.781,53.597,14.388,10940.338,12300.0,0.0,4630.065,0.9
2026,7,Barcelona Grand Prix,Q,HAD,13,SOFT,,74.8,337.0,223.095,54.417,15.901,10933.951,12276.0,0.0,4615.404,0.9
2026,7,Barcelona Grand Prix,Q,HAM,13,SOFT,,74.56,342.0,224.743,55.986,13.732,10746.704,12490.0,0.0,4626.978,0.9
2026,7,Barcelona Grand Prix,Q,HUL,11,SOFT,,74.281,340.0,222.935,52.518,15.468,10792.691,12680.0,0.0,4524.934,0.9
2026,7,Barcelona Grand Prix,Q,LAW,8,SOFT,,75.28,339.0,218.381,48.043,15.658,10896.875,12221.0,0.0,4608.563,0.9
2026,7,Barcelona Grand Prix,Q,LEC,5,SOFT,,74.76,339.0,222.064,55.682,12.879,10776.879,12452.0,0.0,4605.413,0.9
2026,7,Barcelona Grand Prix,Q,LIN,5,SOFT,,75.64,340.0,220.593,51.119,16.791,10796.985,12690.0,0.0,4608.829,0.9
2026,7,Barcelona Grand Prix,Q,NOR,13,SOFT,,74.561,338.0,218.461,50.923,15.129,10906.993,12426.0,0.0,4597.82,0.9
2026,7,Barcelona Grand Prix,Q,OCO,8,SOFT,,76.76,342.0,217.304,50.865,22.491,10823.671,12118.0,0.0,4634.438,0.9
2026,7,Barcelona Grand Prix,Q,PER,5,SOFT,,77.08,342.0,213.537,52.613,19.164,10963.7,12432.0,0.0,4600.871,0.9
2026,7,Barcelona Grand Prix,Q,PIA,14,SOFT,,74.839,340.0,219.904,48.571,18.214,10952.068,12373.0,0.0,4610.377,0.9
2026,7,Barcelona Grand Prix,Q,RUS,12,SOFT,,74.361,341.0,226.746,61.786,13.214,10865.979,12583.0,0.0,4600.27,0.9
2026,7,Barcelona Grand Prix,Q,SAI,8,SOFT,,76.64,336.0,219.327,50.0,16.197,10807.803,12227.0,0.0,4640.414,0.9
2026,7,Barcelona Grand Prix,Q,STR,7,SOFT,,78.32,331.0,212.381,54.762,14.966,10553.102,11862.0,0.0,4623.595,0.9
2026,7,Barcelona Grand Prix,Q,VER,11,SOFT,,74.72,341.0,221.796,52.33,14.695,10842.194,12193.0,0.0,4611.831,0.9
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,81.32,333.0,203.527,32.667,19.333,10646.09,12083.0,0.0,4608.726,0.9
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,84.199,321.0,195.752,40.635,20.635,10514.616,12099.0,0.0,4544.592,0.9
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,80.481,336.0,207.89,40.753,19.521,10757.366,12154.0,0.0,4611.521,0.9
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,82.161,333.0,202.348,35.404,20.497,10609.811,12149.0,0.0,4611.803,0.9
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,81.32,334.0,206.14,38.217,18.79,10647.452,12388.0,0.0,4614.534,0.9
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,85.56,348.0,193.994,35.35,20.701,10156.15,12241.0,0.0,4586.605,0.9
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,82.28,335.0,203.697,38.486,18.612,10840.394,12375.0,0.0,4637.877,0.9
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,81.081,335.0,201.894,35.691,20.257,10742.762,12308.0,0.0,4553.647,0.9
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,79.761,335.0,208.051,40.404,18.182,10927.754,12582.0,0.0,4598.163,0.9
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,79.76,327.0,208.359,35.855,17.763,10552.188,12196.0,0.0,4613.335,0.9
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,82.92,352.0,199.729,34.641,22.549,10512.438,12419.0,0.0,4596.227,0.9
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,82.521,333.0,201.918,36.513,19.408,10822.898,12348.0,0.0,4622.918,0.9
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,80.16,333.0,207.655,42.414,18.276,10595.217,12124.0,0.0,4623.314,0.9
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,81.761,353.0,206.348,35.452,18.729,10718.12,12702.0,0.0,4606.552,0.9
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,80.08,330.0,209.222,44.014,19.366,11145.718,12401.0,0.0,4614.654,0.9
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,81.32,329.0,203.696,39.604,23.432,10545.396,11900.0,0.0,4594.214,0.9
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,82.601,331.0,203.377,38.994,18.868,10677.289,12133.0,0.0,4607.019,0.9
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,80.679,333.0,209.082,36.054,17.687,10799.823,12418.0,0.0,4624.854,0.9
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,80.44,333.0,205.337,38.235,20.261,10683.219,12168.0,0.0,4606.756,0.9
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,81.8,336.0,203.507,41.503,20.588,10545.801,12386.0,0.0,4590.556,0.9
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,85.8,334.0,195.232,43.631,19.427,10283.057,11977.0,0.0,4634.67,0.9
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,79.84,337.0,207.652,40.203,17.905,10667.723,12211.0,0.0,4607.101,0.9
2026,8,Austrian Grand Prix,Q,ALB,5,SOFT,,68.16,323.0,225.378,56.757,21.622,10509.985,12140.0,0.0,4268.417,0.9
2026,8,Austrian Grand Prix,Q,ALO,8,SOFT,,69.76,315.0,219.35,60.236,21.26,10630.575,12074.0,0.0,4235.908,0.9
2026,8,Austrian Grand Prix,Q,ANT,13,SOFT,,66.12,330.0,233.332,60.246,18.443,10908.094,12141.0,0.0,4264.331,0.9
2026,8,Austrian Grand Prix,Q,BEA,11,SOFT,,67.16,323.0,228.558,58.964,20.319,10838.769,12118.0,0.0,4268.073,0.9
2026,8,Austrian Grand Prix,Q,BOR,11,SOFT,,67.08,325.0,230.79,61.905,17.857,10989.282,12221.0,0.0,4291.447,0.9
2026,8,Austrian Grand Prix,Q,BOT,5,SOFT,,68.56,322.0,222.453,56.356,20.339,10411.708,12113.0,0.0,4311.251,0.9
2026,8,Austrian Grand Prix,Q,COL,5,SOFT,,67.56,330.0,225.171,55.952,22.619,10658.06,12059.0,0.0,4229.892,0.9
2026,8,Austrian Grand Prix,Q,GAS,11,SOFT,,66.92,326.0,231.421,57.874,16.929,10958.315,12808.0,0.0,4276.573,0.9
2026,8,Austrian Grand Prix,Q,HAD,17,SOFT,,66.6,326.0,233.581,64.228,13.821,10741.573,12399.0,0.0,4295.947,0.9
2026,8,Austrian Grand Prix,Q,HAM,13,SOFT,,66.36,325.0,235.819,64.516,16.935,10814.427,12493.0,0.0,4302.539,0.9
2026,8,Austrian Grand Prix,Q,HUL,14,SOFT,,67.441,325.0,228.405,61.111,17.063,10948.627,12225.0,0.0,4288.229,0.9
2026,8,Austrian Grand Prix,Q,LAW,17,SOFT,,66.44,328.0,229.246,58.871,19.355,11105.23,12531.0,0.0,4257.13,0.9
2026,8,Austrian Grand Prix,Q,LEC,14,SOFT,,66.12,325.0,233.434,66.529,13.636,10876.682,12274.0,0.0,4275.838,0.9
2026,8,Austrian Grand Prix,Q,LIN,17,SOFT,,66.761,328.0,229.915,61.29,19.758,10743.194,12230.0,0.0,4270.302,0.9
2026,8,Austrian Grand Prix,Q,NOR,14,SOFT,,66.2,326.0,233.443,54.878,16.667,11023.785,12497.0,0.0,4276.698,0.9
2026,8,Austrian Grand Prix,Q,OCO,14,SOFT,,67.48,322.0,227.295,58.661,18.898,10801.35,12118.0,0.0,4271.305,0.9
2026,8,Austrian Grand Prix,Q,PER,5,SOFT,,68.121,322.0,226.977,62.5,18.359,10958.211,12463.0,0.0,4226.4,0.9
2026,8,Austrian Grand Prix,Q,PIA,13,SOFT,,66.44,324.0,231.952,56.452,14.919,10930.351,12402.0,0.0,4284.646,0.9
2026,8,Austrian Grand Prix,Q,RUS,19,SOFT,,65.84,329.0,231.115,57.937,17.46,11001.786,12934.0,0.0,4274.232,0.9
2026,8,Austrian Grand Prix,Q,SAI,8,SOFT,,68.08,326.0,223.256,55.512,22.047,10560.984,12555.0,0.0,4267.109,0.9
2026,8,Austrian Grand Prix,Q,STR,5,SOFT,,70.081,311.0,221.746,62.917,17.5,10585.567,11982.0,0.0,4241.479,0.9
2026,8,Austrian Grand Prix,Q,VER,8,SOFT,,66.2,331.0,234.839,64.173,14.961,10818.846,12403.0,0.0,4280.863,0.9
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,72.921,313.0,210.881,46.209,19.134,10599.545,12341.0,0.0,4255.817,0.9
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,72.281,322.0,217.243,56.371,21.236,10629.012,11858.0,0.0,4292.652,0.9
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,70.241,321.0,218.1,54.275,19.703,10731.346,12080.0,0.0,4278.914,0.9
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,72.0,315.0,213.459,48.399,22.064,10621.043,12213.0,0.0,4274.577,0.9
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,71.641,315.0,214.614,51.471,21.691,10682.754,12167.0,0.0,4273.209,0.9
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,71.681,336.0,216.804,50.362,22.464,10945.42,12155.0,0.0,4287.872,0.9
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,70.961,320.0,216.471,52.206,21.691,10845.044,12255.0,0.0,4231.228,0.9
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,70.601,319.0,216.977,50.189,21.132,10699.442,12228.0,0.0,4273.346,0.9
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,70.36,319.0,217.119,49.259,21.111,10704.296,12070.0,0.0,4251.927,0.9
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,71.32,314.0,214.831,52.158,18.345,10744.629,12630.0,0.0,4271.758,0.9
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,71.281,317.0,217.124,48.582,22.34,10827.074,12330.0,0.0,4264.006,0.9
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,70.08,315.0,217.889,58.397,19.466,10786.924,12129.0,0.0,4244.137,0.9
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,71.281,321.0,214.882,50.0,21.756,10674.172,12454.0,0.0,4257.425,0.9
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,70.439,317.0,217.825,53.285,18.613,10874.847,12246.0,0.0,4265.031,0.9
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,72.68,316.0,211.337,52.688,23.656,10605.484,11976.0,0.0,4270.433,0.9
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,74.28,329.0,210.096,44.485,22.059,10764.32,12050.0,0.0,4288.249,0.9
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,70.201,317.0,217.143,42.105,21.053,10869.583,12266.0,0.0,4242.576,0.9
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,70.52,323.0,217.985,53.008,19.549,10699.635,12518.0,0.0,4278.7,0.9
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,73.32,308.0,207.03,50.741,22.222,10736.252,12410.0,0.0,4248.02,0.9
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,73.48,303.0,211.451,50.909,20.0,10507.08,12064.0,0.0,4284.738,0.9
2026,8,Austrian Grand Prix,R,VER,57,HARD,,70.241,320.0,221.622,55.512,21.26,10894.823,12403.0,0.0,4288.876,0.9
2026,9,British Grand Prix,Q,ALB,7,SOFT,,90.081,313.0,230.313,56.627,12.952,10705.78,12523.0,0.0,5802.247,0.9
2026,9,British Grand Prix,Q,ALO,5,SOFT,,92.64,301.0,224.48,62.069,13.218,10648.138,11979.0,0.0,5799.911,0.9
2026,9,British Grand Prix,Q,ANT,18,SOFT,,87.72,317.0,237.318,65.465,11.111,10945.273,12242.0,0.0,5794.861,0.9
2026,9,British Grand Prix,Q,BEA,14,SOFT,,90.28,311.0,231.402,62.722,11.834,10731.278,12100.0,0.0,5819.597,0.9
2026,9,British Grand Prix,Q,BOR,9,SOFT,,89.201,314.0,232.446,63.772,14.072,10587.716,12124.0,0.0,5813.27,0.9
2026,9,British Grand Prix,Q,BOT,7,SOFT,,90.72,315.0,230.564,62.09,15.224,10535.869,12021.0,0.0,5774.682,0.9
2026,9,British Grand Prix,Q,COL,2,SOFT,,91.001,315.0,231.087,57.849,14.244,10656.497,12169.0,0.0,5800.779,0.9
2026,9,British Grand Prix,Q,GAS,11,SOFT,,89.639,322.0,229.826,58.383,14.072,11089.662,12649.0,0.0,5798.298,0.9
2026,9,British Grand Prix,Q,HAD,17,SOFT,,88.641,316.0,236.387,63.467,11.765,10693.48,12336.0,0.0,5839.102,0.9
2026,9,British Grand Prix,Q,HAM,16,SOFT,,87.84,315.0,235.953,65.732,12.15,10847.826,12598.0,0.0,5789.511,0.9
2026,9,British Grand Prix,Q,HUL,8,SOFT,,88.519,314.0,236.708,63.009,12.539,10571.226,12133.0,0.0,5776.434,0.9
2026,9,British Grand Prix,Q,LAW,8,SOFT,,88.881,316.0,234.417,61.371,12.461,10835.969,12217.0,0.0,5809.701,0.9
2026,9,British Grand Prix,Q,LEC,17,SOFT,,88.2,316.0,236.791,66.667,12.15,10796.807,12202.0,0.0,5833.754,0.9
2026,9,British Grand Prix,Q,LIN,16,SOFT,,89.081,315.0,232.668,63.473,15.269,10766.88,12289.0,0.0,5813.766,0.9
2026,9,British Grand Prix,Q,NOR,16,SOFT,,88.761,311.0,237.105,65.766,11.411,10725.79,12689.0,0.0,5813.739,0.9
2026,9,British Grand Prix,Q,OCO,8,SOFT,,90.28,314.0,232.671,60.778,14.671,10644.707,12014.0,0.0,5856.79,0.9
2026,9,British Grand Prix,Q,PER,8,SOFT,,91.36,318.0,228.394,61.162,11.621,10794.333,12613.0,0.0,5835.311,0.9
2026,9,British Grand Prix,Q,PIA,17,SOFT,,88.8,313.0,238.447,45.317,10.272,10760.659,12127.0,0.0,5815.586,0.9
2026,9,British Grand Prix,Q,RUS,13,SOFT,,88.439,317.0,234.447,63.824,12.647,10841.618,12593.0,0.0,5832.191,0.9
2026,9,British Grand Prix,Q,SAI,8,SOFT,,90.04,316.0,229.712,59.697,17.273,10705.209,12562.0,0.0,5787.427,0.9
2026,9,British Grand Prix,Q,STR,8,SOFT,,92.56,301.0,224.552,63.501,14.243,10798.223,12495.0,0.0,5787.227,0.9
2026,9,British Grand Prix,Q,VER,17,SOFT,,88.56,316.0,237.344,64.375,11.875,10639.997,12703.0,0.0,5819.436,0.9
2026,9,British Grand Prix,R,ALB,42,SOFT,,93.2,304.0,223.741,48.256,17.151,10413.52,11779.0,0.0,5773.23,0.9
2026,9,British Grand Prix,R,ALO,50,SOFT,,95.681,302.0,218.697,60.0,16.389,10317.253,12039.0,0.0,5804.047,0.9
2026,9,British Grand Prix,R,ANT,37,HARD,,91.599,302.0,228.436,60.606,13.03,10814.73,12084.0,0.0,5803.963,0.9
2026,9,British Grand Prix,R,BEA,31,HARD,,93.8,319.0,221.665,55.028,15.922,10685.489,12435.0,0.0,5775.1,0.9
2026,9,British Grand Prix,R,BOR,30,HARD,,93.44,311.0,223.058,55.942,16.812,10567.293,12170.0,0.0,5802.906,0.9
2026,9,British Grand Prix,R,BOT,31,HARD,,95.68,305.0,219.778,54.247,17.534,10599.058,12534.0,0.0,5808.849,0.9
2026,9,British Grand Prix,R,COL,25,HARD,,93.6,304.0,221.5,51.734,16.763,10817.185,12440.0,0.0,5785.084,0.9
2026,9,British Grand Prix,R,GAS,44,HARD,,93.92,304.0,220.137,52.707,15.954,10823.051,12519.0,0.0,5796.862,0.9
2026,9,British Grand Prix,R,HAD,40,MEDIUM,,91.88,300.0,228.435,58.841,11.594,10596.687,12205.0,0.0,5804.384,0.9
2026,9,British Grand Prix,R,HAM,25,HARD,,92.12,317.0,226.274,56.772,17.867,10631.499,12228.0,0.0,5809.331,0.9
2026,9,British Grand Prix,R,HUL,36,SOFT,,93.36,302.0,223.503,56.25,14.881,10421.202,11924.0,0.0,5828.726,0.9
2026,9,British Grand Prix,R,LAW,45,HARD,,93.56,306.0,223.594,54.203,14.493,10661.843,12344.0,0.0,5814.281,0.9
2026,9,British Grand Prix,R,LEC,43,HARD,,92.721,314.0,225.023,57.349,12.392,10710.841,12034.0,0.0,5810.099,0.9
2026,9,British Grand Prix,R,LIN,29,HARD,,93.4,306.0,225.575,54.335,16.185,10717.665,12384.0,0.0,5802.346,0.9
2026,9,British Grand Prix,R,NOR,45,MEDIUM,,92.28,303.0,223.93,54.839,15.249,10699.666,12632.0,0.0,5787.945,0.9
2026,9,British Grand Prix,R,OCO,43,HARD,,94.4,313.0,222.947,54.062,16.527,10517.263,12181.0,0.0,5783.189,0.9
2026,9,British Grand Prix,R,PER,44,HARD,,95.28,302.0,218.381,54.52,14.124,10528.226,12223.0,0.0,5809.303,0.9
2026,9,British Grand Prix,R,PIA,42,MEDIUM,,92.361,311.0,226.098,37.709,13.966,10758.352,12339.0,0.0,5775.729,0.9
2026,9,British Grand Prix,R,RUS,36,MEDIUM,,92.201,306.0,224.888,58.407,14.454,10805.823,12350.0,0.0,5799.869,0.9
2026,9,British Grand Prix,R,SAI,51,SOFT,,92.52,307.0,225.539,52.149,16.905,10869.427,12350.0,0.0,5811.449,0.9
2026,9,British Grand Prix,R,STR,41,HARD,,96.76,301.0,213.928,58.4,15.733,10725.501,12564.0,0.0,5788.942,0.9
2026,9,British Grand Prix,R,VER,40,MEDIUM,,91.841,307.0,228.215,60.623,12.465,10690.178,12348.0,0.0,5809.34,0.9
2026,9,British Grand Prix,S,ALB,17,MEDIUM,,93.16,335.0,221.846,47.191,21.348,10722.949,12465.0,0.0,5754.289,0.9
2026,9,British Grand Prix,S,ALO,8,SOFT,,96.159,335.0,217.137,56.41,20.228,10723.689,12334.0,0.0,5782.173,0.9
2026,9,British Grand Prix,S,ANT,17,MEDIUM,,91.401,316.0,229.541,60.819,13.158,10754.137,12343.0,0.0,5799.211,0.9
2026,9,British Grand Prix,S,BEA,17,MEDIUM,,93.4,315.0,221.832,56.583,16.527,10658.529,12117.0,0.0,5795.242,0.9
2026,9,British Grand Prix,S,BOR,17,MEDIUM,,93.36,332.0,223.647,55.462,15.966,10491.429,11933.0,0.0,5794.015,0.9
2026,9,British Grand Prix,S,BOT,17,SOFT,,94.92,314.0,220.878,51.111,16.667,10571.097,12208.0,0.0,5789.878,0.9
2026,9,British Grand Prix,S,COL,17,MEDIUM,,93.321,330.0,223.751,51.261,17.087,10924.58,12547.0,0.0,5793.677,0.9
2026,9,British Grand Prix,S,GAS,17,MEDIUM,,93.521,309.0,223.496,53.782,15.406,10949.325,12600.0,0.0,5785.451,0.9
2026,9,British Grand Prix,S,HAD,9,MEDIUM,,92.801,321.0,226.9,51.36,13.293,10607.492,12222.0,0.0,5794.996,0.9
2026,9,British Grand Prix,S,HAM,5,MEDIUM,,91.72,309.0,229.507,61.159,15.652,10740.696,12388.0,0.0,5794.939,0.9
2026,9,British Grand Prix,S,HUL,17,MEDIUM,,93.16,332.0,224.224,57.703,15.406,10554.79,12344.0,0.0,5794.188,0.9
2026,9,British Grand Prix,S,LAW,16,MEDIUM,,92.28,323.0,224.614,54.179,17.867,10950.438,12732.0,0.0,5759.949,0.9
2026,9,British Grand Prix,S,LEC,17,MEDIUM,,91.801,318.0,228.304,62.029,14.493,10733.452,12341.0,0.0,5800.671,0.9
2026,9,British Grand Prix,S,LIN,8,MEDIUM,,93.121,313.0,225.395,55.233,16.86,10602.709,12484.0,0.0,5795.95,0.9
2026,9,British Grand Prix,S,NOR,17,MEDIUM,,92.0,310.0,227.174,59.13,11.304,10665.571,12705.0,0.0,5798.752,0.9
2026,9,British Grand Prix,S,OCO,9,MEDIUM,,94.161,306.0,222.12,55.685,18.659,10483.691,11893.0,0.0,5814.867,0.9
2026,9,British Grand Prix,S,PER,16,MEDIUM,,94.2,309.0,223.473,58.64,13.881,10697.467,12243.0,0.0,5790.236,0.9
2026,9,British Grand Prix,S,PIA,17,MEDIUM,,91.92,325.0,226.294,30.836,14.409,10765.519,12619.0,0.0,5795.807,0.9
2026,9,British Grand Prix,S,RUS,17,MEDIUM,,91.6,312.0,228.404,58.14,15.988,10883.39,12736.0,0.0,5796.096,0.9
2026,9,British Grand Prix,S,SAI,17,MEDIUM,,93.84,336.0,220.916,49.582,23.677,10621.039,12601.0,0.0,5780.652,0.9
2026,9,British Grand Prix,S,STR,16,MEDIUM,,94.841,320.0,221.805,62.429,14.972,10688.949,12216.0,0.0,5790.537,0.9
2026,9,British Grand Prix,S,VER,7,MEDIUM,,92.0,312.0,228.402,59.215,11.178,10540.426,12347.0,0.0,5791.526,0.9
2026,9,British Grand Prix,SQ,ALB,9,MEDIUM,,90.201,315.0,232.869,62.611,15.43,10679.697,12231.0,0.0,5794.436,0.9
2026,9,British Grand Prix,SQ,ALO,4,MEDIUM,,92.72,306.0,226.165,65.242,12.821,10660.085,12121.0,0.0,5795.308,0.9
2026,9,British Grand Prix,SQ,ANT,14,SOFT,,88.12,314.0,234.784,65.854,11.89,11017.442,12279.0,0.0,5798.32,0.9
2026,9,British Grand Prix,SQ,BEA,5,MEDIUM,,90.121,317.0,229.18,59.593,15.988,10751.285,12051.0,0.0,5751.344,0.9
2026,9,British Grand Prix,SQ,BOR,8,MEDIUM,,89.401,313.0,233.671,63.174,11.976,10649.626,12586.0,0.0,5789.751,0.9
2026,9,British Grand Prix,SQ,BOT,5,MEDIUM,,91.68,316.0,229.237,60.405,13.873,10523.309,12194.0,0.0,5793.431,0.9
2026,9,British Grand Prix,SQ,COL,8,MEDIUM,,89.801,316.0,232.905,58.16,13.353,10831.846,12275.0,0.0,5808.648,0.9
2026,9,British Grand Prix,SQ,GAS,8,MEDIUM,,89.321,317.0,234.464,63.69,11.905,10828.018,12481.0,0.0,5796.466,0.9
2026,9,British Grand Prix,SQ,HAD,13,SOFT,,88.681,317.0,236.057,63.174,11.677,10699.275,12246.0,0.0,5818.357,0.9
2026,9,British Grand Prix,SQ,HAM,13,SOFT,,88.199,322.0,236.012,64.955,12.689,10541.937,12387.0,0.0,5824.164,0.9
2026,9,British Grand Prix,SQ,HUL,11,MEDIUM,,89.68,316.0,234.818,61.493,11.045,10619.003,12522.0,0.0,5843.201,0.9
2026,9,British Grand Prix,SQ,LAW,11,SOFT,,88.599,316.0,237.629,64.134,9.726,10850.103,12550.0,0.0,5798.241,0.9
2026,9,British Grand Prix,SQ,LEC,13,SOFT,,88.401,321.0,239.274,68.675,11.145,10839.524,12399.0,0.0,5829.802,0.9
2026,9,British Grand Prix,SQ,LIN,8,MEDIUM,,89.279,317.0,234.888,62.722,13.905,10716.083,12435.0,0.0,5829.875,0.9
2026,9,British Grand Prix,SQ,NOR,14,SOFT,,88.479,314.0,239.129,66.967,10.811,10658.79,12477.0,0.0,5805.164,0.9
2026,9,British Grand Prix,SQ,OCO,2,MEDIUM,,91.481,314.0,228.939,61.224,15.16,10559.402,12196.0,0.0,5813.837,0.9
2026,9,British Grand Prix,SQ,PER,5,MEDIUM,,91.481,318.0,231.299,63.188,10.435,10871.928,12412.0,0.0,5810.331,0.9
2026,9,British Grand Prix,SQ,PIA,11,SOFT,,88.361,316.0,237.116,31.098,11.89,10770.491,12422.0,0.0,5805.62,0.9
2026,9,British Grand Prix,SQ,RUS,14,SOFT,,87.841,313.0,235.681,65.964,12.651,11037.889,12647.0,0.0,5777.796,0.9
2026,9,British Grand Prix,SQ,SAI,9,MEDIUM,,89.801,314.0,232.359,62.647,13.824,10768.662,12465.0,0.0,5792.438,0.9
2026,9,British Grand Prix,SQ,STR,4,MEDIUM,,92.48,303.0,225.241,63.768,13.623,10804.748,12544.0,0.0,5796.589,0.9
2026,9,British Grand Prix,SQ,VER,11,SOFT,,88.64,317.0,236.71,65.569,11.078,10671.078,12080.0,0.0,5834.047,0.9
2026,10,Belgian Grand Prix,FP1,ALB,14,SOFT,,108.92,329.0,226.136,62.53,12.895,10610.866,12416.0,0.0,6909.849,0.9
2026,10,Belgian Grand Prix,FP1,ANT,9,SOFT,,107.36,334.0,230.985,65.491,10.831,10826.924,12289.0,0.0,6933.769,0.9
2026,10,Belgian Grand Prix,FP1,BEA,16,SOFT,,108.44,331.0,228.751,64.921,13.613,10810.555,12274.0,0.0,6901.358,0.9
2026,10,Belgian Grand Prix,FP1,BOR,11,SOFT,,108.081,328.0,231.165,72.0,22.0,10879.095,12988.0,0.0,6896.136,0.9
2026,10,Belgian Grand Prix,FP1,BOT,12,SOFT,,109.601,327.0,227.467,63.57,12.225,10843.1,12366.0,0.0,6954.019,0.9
2026,10,Belgian Grand Prix,FP1,COL,15,SOFT,,109.2,323.0,228.885,63.25,13.25,10873.11,13056.0,0.0,6939.467,0.9
2026,10,Belgian Grand Prix,FP1,CRA,16,SOFT,,113.12,324.0,223.224,70.732,10.488,10416.19,11961.0,0.0,6929.885,0.9
2026,10,Belgian Grand Prix,FP1,GAS,12,SOFT,,109.441,327.0,228.512,63.861,12.376,10624.705,13054.0,0.0,6937.73,0.9
2026,10,Belgian Grand Prix,FP1,HAD,9,SOFT,,107.12,328.0,233.218,68.382,12.745,10626.806,12182.0,0.0,6941.577,0.9
2026,10,Belgian Grand Prix,FP1,HAM,13,SOFT,,106.92,333.0,235.045,69.479,12.407,10885.164,12633.0,0.0,6944.214,0.9
2026,10,Belgian Grand Prix,FP1,HUL,10,SOFT,,108.599,322.0,229.616,45.792,10.891,10901.163,12559.0,0.0,6942.195,0.9
2026,10,Belgian Grand Prix,FP1,LAW,14,SOFT,,108.201,329.0,229.051,66.667,11.922,10790.102,12712.0,0.0,6933.993,0.9
