season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,10,Belgian Grand Prix,FP1,SAI,15,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2888.891,3.081,145.582,123.0,0.4615,0.2301
2026,10,Belgian Grand Prix,FP1,SAI,15,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3225.846,0.44,21.856,177.0,0.0769,0.2651
2026,10,Belgian Grand Prix,FP1,SAI,15,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4839.721,0.881,44.928,171.0,0.125,0.9192
2026,10,Belgian Grand Prix,FP1,SAI,15,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4878.227,0.4,18.2,162.0,0.087,0.0
2026,10,Belgian Grand Prix,FP1,SAI,15,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6621.273,1.96,59.378,78.0,0.2353,0.0
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,263.719,2.2,96.8,98.0,0.4,0.7595
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,349.352,0.2,5.167,93.0,0.0385,0.0
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2928.137,1.521,66.53,135.0,0.25,0.4148
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3212.845,0.561,28.127,177.0,0.0769,0.2205
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4848.128,0.601,29.495,169.0,0.1429,0.9541
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP1,STR,12,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6622.576,1.719,58.03,93.0,0.1842,0.0
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,264.084,1.921,91.661,106.0,0.381,0.7492
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,354.933,0.64,16.533,93.0,0.0714,0.0
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2922.546,1.52,75.178,143.0,0.2609,0.3661
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4836.488,0.88,49.267,186.0,0.1364,0.9053
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP1,VER,9,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6622.601,2.2,90.822,95.0,0.2286,0.0
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,355.268,0.96,25.144,87.0,0.1304,0.0
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2916.339,2.321,107.325,129.0,0.3103,0.3309
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3215.443,0.32,17.289,193.0,0.0833,0.1898
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4397.466,1.799,99.219,171.0,0.3182,0.5826
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4830.857,1.359,70.913,159.0,0.2308,0.8402
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4892.937,0.2,8.667,156.0,0.04,0.0
2026,10,Belgian Grand Prix,FP2,ALB,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6650.556,2.24,72.933,86.0,0.25,0.0
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2905.577,1.88,83.622,129.0,0.2692,0.3006
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4380.598,1.441,79.741,177.0,0.2174,0.5359
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4830.241,1.04,51.078,166.0,0.16,0.8262
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ALO,12,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6639.85,1.16,29.478,83.0,0.1613,0.0
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,351.261,0.719,18.643,87.0,0.1111,0.0
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2921.054,1.841,86.786,136.0,0.2069,0.3393
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3208.955,0.16,8.933,201.0,0.0455,0.1607
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4403.906,1.24,74.167,185.0,0.2174,0.6156
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4829.621,0.999,57.619,183.0,0.1923,0.8293
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,ANT,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6644.536,1.28,45.211,106.0,0.1579,0.0
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2907.512,1.76,84.111,139.0,0.2,0.3294
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3187.839,0.36,19.522,193.0,0.0833,0.1002
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4372.474,1.32,78.156,187.0,0.2273,0.5069
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4825.697,1.0,50.556,171.0,0.1818,0.7992
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BEA,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6644.341,1.48,42.811,92.0,0.1429,0.0
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,352.594,0.4,10.978,96.0,0.0769,0.0
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2928.168,2.199,101.704,135.0,0.3077,0.385
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3219.726,0.24,13.467,202.0,0.0455,0.2092
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4398.34,1.68,97.767,181.0,0.2727,0.6012
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4854.556,0.88,44.211,172.0,0.1538,0.9007
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BOR,11,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6643.287,1.88,63.678,88.0,0.1944,0.0
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,355.532,0.28,6.533,84.0,0.04,0.0
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2905.031,2.2,105.289,130.0,0.2903,0.3121
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3209.203,0.32,17.333,195.0,0.0455,0.1742
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4401.078,1.561,87.55,180.0,0.2632,0.6057
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4837.142,1.159,60.885,173.0,0.2,0.8673
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,BOT,8,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6643.523,2.241,70.759,90.0,0.2121,0.0
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,351.901,0.68,18.022,93.0,0.1071,0.0
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2916.576,2.199,99.008,127.0,0.3846,0.3261
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3212.299,0.24,13.2,198.0,0.0455,0.1838
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4396.144,1.52,86.978,178.0,0.2381,0.5711
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4837.331,1.281,67.749,169.0,0.2083,0.8631
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,COL,10,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6650.554,2.439,71.672,83.0,0.2647,0.0
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,352.956,0.919,24.584,89.0,0.1071,0.0
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2916.416,2.601,116.46,125.0,0.3438,0.3232
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3205.467,0.6,32.233,193.0,0.0952,0.0952
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4388.361,1.68,97.011,176.0,0.2857,0.5597
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4849.435,1.04,54.767,170.0,0.1852,0.8976
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4893.012,0.2,9.111,164.0,0.0556,0.0
2026,10,Belgian Grand Prix,FP2,GAS,7,MEDIUM,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6645.292,2.079,70.539,90.0,0.2286,0.0
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,358.657,1.12,28.678,84.0,0.1538,0.0
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2947.229,1.801,78.248,133.0,0.2333,0.4354
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3235.368,0.36,19.8,198.0,0.05,0.266
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4402.097,1.12,70.756,196.0,0.2222,0.6016
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4857.306,0.759,40.593,175.0,0.12,0.9068
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HAD,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6643.882,1.961,67.282,82.0,0.1842,0.0
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,351.217,0.72,18.8,90.0,0.0769,0.0
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2940.599,2.001,85.75,129.0,0.2667,0.4104
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4400.444,1.32,75.2,194.0,0.1875,0.6094
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4950.293,0.96,60.267,226.0,0.1579,0.175
2026,10,Belgian Grand Prix,FP2,HAM,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6642.088,3.28,125.433,80.0,0.3611,0.0
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2928.841,2.28,98.989,128.0,0.3043,0.3484
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3219.208,0.44,23.544,189.0,0.0909,0.1964
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4391.919,1.4,82.767,188.0,0.2609,0.5638
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4840.961,1.281,66.292,170.0,0.2083,0.8618
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,HUL,10,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6644.707,1.72,55.044,90.0,0.2,0.0
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.49,0.44,11.011,89.0,0.08,0.0
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2917.641,2.08,91.633,130.0,0.2857,0.36
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3208.301,0.48,26.667,198.0,0.0909,0.1834
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4382.26,1.84,105.733,175.0,0.3158,0.5387
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4858.392,0.48,24.667,185.0,0.0417,0.9161
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LAW,9,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6643.72,1.8,57.714,91.0,0.2,0.0
2026,10,Belgian Grand Prix,FP2,LEC,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LEC,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LEC,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LEC,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3201.977,3.521,150.384,84.0,0.4,0.0993
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,356.05,0.681,16.447,82.0,0.1034,0.0
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2923.516,2.44,109.378,126.0,0.3077,0.371
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3229.699,0.32,17.333,195.0,0.0526,0.2846
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4390.577,1.88,107.789,173.0,0.35,0.5563
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4841.685,0.84,43.833,171.0,0.12,0.8582
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,LIN,12,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6638.897,1.48,49.944,97.0,0.1667,0.0
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,351.257,0.72,18.6,89.0,0.0833,0.0
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2912.316,1.879,91.326,138.0,0.2667,0.3387
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4384.24,1.24,76.0,186.0,0.25,0.536
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4836.555,1.001,56.425,181.0,0.1364,0.8465
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,NOR,9,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6648.365,1.559,51.208,92.0,0.1892,0.0
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2912.533,2.44,110.411,128.0,0.3333,0.323
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3194.363,0.64,34.822,192.0,0.1304,0.1282
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4379.028,1.88,110.1,182.0,0.3182,0.532
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4840.197,1.601,82.271,169.0,0.1739,0.8666
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,OCO,10,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6661.39,2.359,69.077,83.0,0.2424,0.0
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,354.975,0.84,21.0,86.0,0.1154,0.0
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2906.859,2.159,103.555,133.0,0.2692,0.3175
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3216.034,0.36,19.5,195.0,0.0455,0.1816
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4364.049,1.6,96.544,177.0,0.2609,0.4742
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4830.665,1.201,63.344,171.0,0.1818,0.8421
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4892.687,0.24,11.067,166.0,0.0476,0.0
2026,10,Belgian Grand Prix,FP2,PER,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6645.725,1.681,51.213,87.0,0.1316,0.0
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.737,0.6,16.367,95.0,0.0769,0.0
