id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2025-14-hungaroring|Q|hadjar,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,hadjar,rb,80.11833333333334,75.469,,,4.808333333333351,11.0,2.021250000000009,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|hamilton,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,hamilton,ferrari,84.12166666666667,75.702,86.1485,19.89500000000001,8.811666666666682,13.0,4.107500000000002,311.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|hulkenberg,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,hulkenberg,audi,87.05825,76.081,,,11.748250000000011,15.0,5.466875000000002,313.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|lawson,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,lawson,rb,76.07583333333334,75.63,86.812,20.325999999999997,0.7658333333333474,6.0,-2.021249999999995,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|leclerc,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,leclerc,ferrari,75.90666666666667,75.372,84.0855,5.102666666666664,0.5966666666666782,4.0,-4.107500000000002,314.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|norris,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,norris,mclaren,75.38800000000002,74.89,89.30825000000002,10.536,0.0780000000000313,2.0,0.0390000000000156,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|ocon,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,ocon,haas,88.11449999999999,76.023,,,12.804500000000004,16.0,1.6574999999999989,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|piastri,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,piastri,mclaren,75.30999999999999,74.941,93.584,7.657666666666667,0.0,1.0,-0.0390000000000156,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|russell,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,russell,mercedes,78.20483333333334,75.201,99.118,46.122,2.894833333333352,8.0,-7.944166666666661,314.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|sainz,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,sainz,williams,79.59716666666667,75.652,95.0995,37.67100000000001,4.287166666666678,9.0,-4.445750000000004,311.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|stroll,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,stroll,aston_martin,75.79583333333333,75.129,87.167,21.01400000000001,0.4858333333333462,3.0,-1.95141666666666,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|max_verstappen,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,max_verstappen,red_bull,75.93783333333333,75.547,82.37625,4.374666666666665,0.6278333333333421,5.0,-7.572083333333339,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|albon,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,albon,williams,81.06016666666667,80.779,82.7760350877193,-0.0545714285714285,1.597833333333341,15.0,0.3556666666666785,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|alonso,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,alonso,aston_martin,80.30116666666667,80.113,82.10398437500001,-0.047095238095238,0.8388333333333406,6.0,-0.221666666666664,290.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|antonelli,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,antonelli,mercedes,80.84349999999999,80.745,82.50462295081968,-0.0391833333333333,1.3811666666666582,13.0,0.5220000000000056,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,bearman,haas,82.1895,81.989,83.64215,0.1482820512820513,2.727166666666662,20.0,0.0892500000000069,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|bortoleto,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,bortoleto,audi,80.741,80.705,82.26287096774192,-0.034032786885246,1.2786666666666662,11.0,0.1075833333333378,303.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|colapinto,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,colapinto,alpine,81.29383333333332,80.827,82.60894736842106,-0.0333571428571427,1.8314999999999912,17.0,-0.1975000000000051,309.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|gasly,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,gasly,alpine,81.68883333333333,81.433,83.13740983606557,-0.0090333333333333,2.226500000000001,18.0,0.1975000000000051,310.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|hadjar,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,hadjar,rb,80.89983333333333,80.802,82.60473770491805,-0.0391333333333333,1.4375,14.0,0.1561666666666781,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|hamilton,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,hamilton,ferrari,80.2505,80.022,82.59011475409835,-0.0293500000000001,0.7881666666666689,5.0,-0.1805833333333311,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|hulkenberg,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,hulkenberg,audi,80.52583333333332,80.013,82.54870175438597,-0.0999107142857142,1.0634999999999906,8.0,-0.1075833333333378,319.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|lawson,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,lawson,rb,80.58749999999999,80.457,82.25841935483871,-0.0379016393442622,1.125166666666658,9.0,-0.1561666666666639,304.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|leclerc,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,leclerc,ferrari,80.61166666666666,80.44,81.74913793103448,0.0104561403508772,1.149333333333331,10.0,0.1805833333333311,305.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|norris,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,norris,mclaren,80.04316666666666,79.918,81.25277777777778,-0.0310483870967741,0.5808333333333309,3.0,0.2904166666666725,307.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|ocon,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,ocon,haas,82.01099999999998,81.916,83.10298360655734,-0.0129,2.548666666666648,19.0,-0.0892500000000069,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|piastri,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,piastri,mclaren,79.46233333333333,79.412,81.11230508474576,-0.0342931034482759,0.0,1.0,-0.2904166666666583,315.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|russell,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,russell,mercedes,79.7995,79.409,81.44627586206897,-0.0297368421052632,0.3371666666666613,2.0,-0.5219999999999914,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|sainz,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,sainz,williams,80.34883333333333,79.79,82.8477894736842,-0.0554642857142856,0.8864999999999981,7.0,-0.3556666666666643,316.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|stroll,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,stroll,aston_martin,80.7445,80.708,82.28424999999999,-0.033936507936508,1.282166666666669,12.0,0.221666666666664,309.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|max_verstappen,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,max_verstappen,red_bull,80.05416666666666,79.576,82.2045344827586,-0.0282280701754387,0.5918333333333266,4.0,-0.6188333333333418,311.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|albon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,albon,williams,72.03283333333333,71.171,84.7325238095238,2.2363500000000003,0.0,1.0,-0.1258333333333325,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,alonso,aston_martin,72.83616666666667,70.841,86.41499999999999,-1.1507499999999995,0.8033333333333417,6.0,0.2895000000000038,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|antonelli,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,antonelli,mercedes,109.031,74.275,111.367,,36.99816666666666,20.0,17.466583333333332,321.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,bearman,haas,74.31816666666667,72.564,86.21778947368422,-1.6099444444444435,2.285333333333341,17.0,0.1821666666666743,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|bortoleto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,bortoleto,audi,73.23066666666666,71.509,92.54236842105264,1.0505000000000004,1.1978333333333353,9.0,-0.2591666666666725,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|colapinto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,colapinto,alpine,74.42983333333333,72.276,88.0463125,-2.145,2.3970000000000056,19.0,0.1399166666666644,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|gasly,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,gasly,alpine,74.14999999999999,71.613,91.3346842105263,0.139277777777778,2.1171666666666624,16.0,-0.1399166666666786,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|hadjar,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,hadjar,rb,72.75983333333333,71.772,91.51173684210526,-0.0597222222222223,0.7270000000000039,5.0,-0.830750000000009,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|hamilton,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,hamilton,ferrari,73.72449999999999,71.96,83.68939999999999,-0.8385714285714282,1.6916666666666629,11.0,0.3355833333333322,322.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|hulkenberg,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,hulkenberg,audi,73.74900000000001,71.875,88.08585000000001,-0.1299999999999999,1.7161666666666804,12.0,0.2591666666666725,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|lawson,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,lawson,rb,74.42133333333334,71.753,87.983,0.6534705882352938,2.388500000000008,18.0,0.8307499999999948,324.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|leclerc,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,leclerc,ferrari,73.05333333333333,71.951,89.1415238095238,2.1228,1.0204999999999984,7.0,-0.3355833333333322,321.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|norris,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,norris,mclaren,73.29583333333333,70.278,85.3458260869565,-0.162590909090909,1.2630000000000052,10.0,0.3577499999999958,324.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|ocon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,ocon,haas,73.95383333333332,72.144,90.6616111111111,1.4761764705882352,1.9209999999999925,13.0,-0.1821666666666743,322.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|piastri,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,piastri,mclaren,72.58033333333333,70.57,89.2864761904762,0.7261000000000003,0.5474999999999994,4.0,-0.35775000000001,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|russell,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,russell,mercedes,74.09783333333333,71.386,88.118,3.4551176470588234,2.0649999999999977,15.0,-17.466583333333332,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|sainz,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,sainz,williams,72.2845,71.458,91.69028571428572,0.1215500000000005,0.2516666666666651,3.0,0.1258333333333325,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|stroll,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,stroll,aston_martin,72.25716666666666,70.779,92.55838461538464,-0.7962499999999993,0.2243333333333339,2.0,-0.2895000000000038,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|max_verstappen,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,max_verstappen,red_bull,73.22883333333334,71.218,81.17169230769231,5.578500000000001,1.1960000000000122,8.0,-0.3867500000000063,324.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|albon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,albon,williams,80.72716666666666,71.756,95.89675,3.2001428571428567,8.328000000000003,18.0,3.660833333333329,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,alonso,aston_martin,72.39916666666666,69.977,88.712,2.3711111111111114,0.0,1.0,-12.98211666666667,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|antonelli,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,antonelli,mercedes,75.6315,71.185,99.82825,10.250571428571428,3.232333333333344,17.0,1.2180000000000035,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,bearman,haas,73.45333333333333,71.113,79.58775,1.4640666666666666,1.0541666666666742,10.0,-0.0264166666666625,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|bortoleto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,bortoleto,audi,74.02183333333333,71.32,83.44637499999999,3.6346666666666674,1.6226666666666745,15.0,0.2189166666666722,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|colapinto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,colapinto,alpine,72.8475,70.957,94.5776875,0.1387333333333335,0.4483333333333377,4.0,-0.6973333333333329,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|gasly,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,gasly,alpine,74.24216666666666,72.122,86.46452631578947,1.2474999999999998,1.8430000000000035,16.0,0.6973333333333329,321.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|hamilton,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,hamilton,ferrari,73.59516666666667,70.738,78.43977777777778,-0.2123749999999997,1.1960000000000122,13.0,0.51724999999999,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|hulkenberg,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,hulkenberg,audi,73.58399999999999,71.08,81.4070625,1.2661333333333336,1.18483333333333,12.0,-0.2189166666666722,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|lawson,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,lawson,rb,73.09866666666667,71.339,96.69286666666667,-1.3475714285714286,0.6995000000000147,6.0,0.0,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|leclerc,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,leclerc,ferrari,72.56066666666668,70.834,86.2270909090909,-0.2836999999999989,0.1615000000000179,2.0,-0.5172500000000042,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|norris,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,norris,mclaren,72.95166666666667,69.89,89.74241176470589,-0.3068125000000004,0.5525000000000091,5.0,0.0672500000000013,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|ocon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,ocon,haas,73.50616666666666,71.361,93.37616666666668,-1.1358181818181818,1.106999999999999,11.0,0.0264166666666625,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|piastri,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,piastri,mclaren,72.81716666666667,69.979,84.5849375,-0.9360666666666674,0.4180000000000063,3.0,-0.0672500000000013,320.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|russell,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,russell,mercedes,73.19550000000001,70.274,80.81561538461538,3.3355833333333336,0.7963333333333509,8.0,-1.217999999999989,324.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|sainz,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,sainz,williams,73.4055,71.682,86.188,0.5882777777777777,1.0063333333333446,9.0,-3.660833333333329,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|stroll,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,stroll,aston_martin,98.36339999999998,71.975,119.504,-3.7720000000000056,25.96423333333333,19.0,12.982116666666656,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|max_verstappen,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,max_verstappen,red_bull,73.14816666666667,70.478,84.92907142857143,2.801769230769231,0.7490000000000094,7.0,-0.4165000000000134,330.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|albon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,albon,williams,70.96116666666667,70.099,95.24692307692308,1.4634166666666673,0.3151666666666557,2.0,-0.1156666666666552,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,alonso,aston_martin,72.51933333333334,70.232,82.62366666666667,0.8978181818181823,1.8733333333333209,12.0,0.5049166666666736,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|antonelli,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,antonelli,mercedes,72.31366666666668,70.697,90.66745454545452,0.1035238095238098,1.667666666666662,10.0,-1.0436666666666667,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,bearman,haas,73.78983333333333,70.595,96.00022222222223,3.0215,3.143833333333319,14.0,-0.1377499999999969,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|bortoleto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,bortoleto,audi,72.348,70.361,93.78354545454546,4.3592,1.701999999999984,11.0,0.1674999999999897,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|colapinto,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,colapinto,alpine,72.16949999999999,71.054,102.11674999999998,-3.929454545454547,1.52349999999997,9.0,0.226166666666657,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|gasly,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,gasly,alpine,71.71716666666667,70.963,99.25592307692304,-1.3681666666666672,1.071166666666656,6.0,-0.226166666666657,321.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|hadjar,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,hadjar,rb,73.859,70.166,92.5708,2.79011111111111,3.21299999999998,15.0,-0.3015000000000043,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|hamilton,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,hamilton,ferrari,71.2805,70.373,99.52175,-9.113285714285714,0.6344999999999885,4.0,0.3172499999999871,322.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|hulkenberg,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,hulkenberg,audi,72.01300000000002,70.599,89.79207142857145,1.1509230769230772,1.3670000000000044,7.0,-0.1674999999999897,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|lawson,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,lawson,rb,74.462,70.3,97.65188888888888,3.326625,3.815999999999988,18.0,0.3015000000000043,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|leclerc,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,leclerc,ferrari,70.64600000000002,69.938,94.04892307692307,-2.5576666666666674,0.0,1.0,-0.3172500000000013,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|norris,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,norris,mclaren,79.65833333333333,68.972,95.00366666666667,9.5676,9.012333333333316,19.0,-0.8888333333333378,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|ocon,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,ocon,haas,74.06533333333334,70.801,100.19511111111112,3.84075,3.419333333333327,16.0,0.1377500000000111,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|piastri,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,piastri,mclaren,81.43599999999999,69.214,99.65866666666666,8.7968,10.789999999999978,20.0,0.8888333333333236,324.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|russell,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,russell,mercedes,74.401,69.858,98.38775,2.1847142857142865,3.754999999999981,17.0,1.0436666666666523,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|sainz,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,sainz,williams,71.1925,69.913,98.4155714285714,3.871461538461538,0.5464999999999804,3.0,0.1156666666666694,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|stroll,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,stroll,aston_martin,71.50949999999999,70.103,91.34978571428572,2.712307692307692,0.8634999999999735,5.0,-0.5049166666666736,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|max_verstappen,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,max_verstappen,red_bull,72.11016666666667,69.925,91.17418181818182,3.2328999999999994,1.4641666666666566,8.0,-0.7360000000000042,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|albon,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,albon,williams,78.08766666666666,69.652,,,8.947166666666675,14.0,4.1257499999999965,334.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,alonso,aston_martin,73.33533333333332,69.366,84.459,-0.2484999999999999,4.194833333333335,11.0,-9.355333333333334,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|antonelli,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,antonelli,mercedes,80.13016666666665,69.493,,,10.989666666666665,15.0,5.292666666666662,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,bearman,haas,82.76366666666667,70.262,78.23400000000001,15.61999999999999,13.623166666666677,17.0,-0.8561666666666667,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|bortoleto,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,bortoleto,audi,77.14049999999999,69.622,,,8.0,13.0,-2.1174166666666707,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|colapinto,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,colapinto,alpine,83.08866666666667,70.104,,,13.94816666666668,18.0,4.286333333333332,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|gasly,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,gasly,alpine,74.516,69.637,83.73349999999999,26.99300000000001,5.375500000000017,12.0,-4.286333333333332,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|hadjar,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,hadjar,rb,69.6595,69.208,81.8415,24.236999999999995,0.5190000000000055,5.0,-0.0801666666666705,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|hamilton,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,hamilton,ferrari,69.74016666666667,69.261,84.90366666666667,11.5595,0.5996666666666783,6.0,-0.0054999999999978,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|hulkenberg,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,hulkenberg,audi,81.37533333333333,70.195,,,12.23483333333334,16.0,2.1174166666666707,332.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|lawson,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,lawson,rb,69.81983333333334,69.383,81.93299999999999,23.203999999999997,0.6793333333333464,8.0,0.0801666666666705,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|leclerc,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,leclerc,ferrari,69.75116666666666,69.304,77.98100000000001,5.872333333333335,0.610666666666674,7.0,0.0054999999999978,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|norris,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,norris,mclaren,69.1535,68.674,84.21,10.335666666666668,0.0130000000000052,2.0,0.0065000000000026,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|ocon,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,ocon,haas,84.47600000000001,70.197,,,15.335500000000025,19.0,0.856166666666681,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|piastri,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,piastri,mclaren,69.14049999999999,68.662,84.42425,8.591666666666669,0.0,1.0,-0.0065000000000026,329.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|russell,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,russell,mercedes,69.54483333333333,69.255,79.5015,19.73100000000001,0.4043333333333407,4.0,-5.292666666666662,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|sainz,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,sainz,williams,69.83616666666667,69.472,81.2325,22.585000000000008,0.695666666666682,9.0,-4.1257499999999965,332.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|stroll,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,stroll,aston_martin,92.046,92.046,,,22.905500000000018,20.0,9.355333333333348,330.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|max_verstappen,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,max_verstappen,red_bull,69.31350000000002,68.925,82.69425,9.123666666666663,0.1730000000000302,3.0,-1.5308333333333195,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|albon,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,albon,williams,73.84066666666666,73.687,79.10368333333332,-0.0484915254237288,1.2903333333333222,7.0,-0.1083333333333484,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,alonso,aston_martin,74.33833333333332,73.719,82.93154999999999,-0.0381694915254238,1.7879999999999825,10.0,-0.1101666666666716,332.0,,,False,race_week_session_pace_v1
