id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2025-11-red_bull_ring|FP1|alonso,2025,11,2025-11-red_bull_ring,2025-11-red_bull_ring|FP1,FP1,alonso,aston_martin,67.07566666666666,66.17,83.3128695652174,-0.3385000000000001,0.6513333333333264,11.0,0.1070833333333354,317.0,,,False,race_week_session_pace_v1
2025-11-red_bull_ring|FP1|bearman,2025,11,2025-11-red_bull_ring,2025-11-red_bull_ring|FP1,FP1,bearman,haas,67.8225,66.738,85.78338095238094,-1.3043,1.3981666666666683,19.0,0.3543333333333436,311.0,,,False,race_week_session_pace_v1
2025-11-red_bull_ring|R|alonso,2025,11,2025-11-red_bull_ring,2025-11-red_bull_ring|R,R,alonso,aston_martin,70.02066666666667,69.935,71.10004761904761,-0.0160967741935482,1.856833333333341,12.0,0.3100000000000023,316.0,,,False,race_week_session_pace_v1
2025-11-red_bull_ring|R|bearman,2025,11,2025-11-red_bull_ring,2025-11-red_bull_ring|R,R,bearman,haas,70.104,69.96,71.20071929824562,-0.0196071428571428,1.94016666666667,14.0,0.2370833333333308,324.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP1|alonso,2025,12,2025-12-silverstone,2025-12-silverstone|FP1,FP1,alonso,aston_martin,88.97766666666668,87.678,101.9502857142857,4.416384615384616,1.1648333333333485,9.0,0.0930833333333396,313.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP1|bearman,2025,12,2025-12-silverstone,2025-12-silverstone|FP1,FP1,bearman,haas,89.29666666666667,88.147,104.28661538461536,2.4825000000000004,1.483833333333337,15.0,-0.0744166666666643,317.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP2|alonso,2025,12,2025-12-silverstone,2025-12-silverstone|FP2,FP2,alonso,aston_martin,88.4175,86.876,109.43473333333334,-0.388857142857144,1.0316666666666805,7.0,0.0694999999999907,320.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP2|bearman,2025,12,2025-12-silverstone,2025-12-silverstone|FP2,FP2,bearman,haas,88.28233333333333,87.226,100.69939999999998,-1.4152857142857147,0.8965000000000032,6.0,-0.0990833333333398,319.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP3|alonso,2025,12,2025-12-silverstone,2025-12-silverstone|FP3,FP3,alonso,aston_martin,95.286,86.894,96.8588,4.402000000000001,7.652666666666676,11.0,-1.989833333333337,320.0,,,False,race_week_session_pace_v1
2025-12-silverstone|FP3|bearman,2025,12,2025-12-silverstone,2025-12-silverstone|FP3,FP3,bearman,haas,97.19783333333332,86.112,111.53000000000002,2.5422499999999992,9.564499999999995,15.0,0.2131666666666518,318.0,,,False,race_week_session_pace_v1
2025-12-silverstone|Q|alonso,2025,12,2025-12-silverstone,2025-12-silverstone|Q,Q,alonso,aston_martin,89.241,85.593,,,3.7745000000000033,10.0,-3.456000000000003,323.0,,,False,race_week_session_pace_v1
2025-12-silverstone|Q|bearman,2025,12,2025-12-silverstone,2025-12-silverstone|Q,Q,bearman,haas,85.86966666666666,85.471,92.834,13.801999999999992,0.4031666666666638,6.0,-3.343666666666678,319.0,,,False,race_week_session_pace_v1
2025-12-silverstone|R|alonso,2025,12,2025-12-silverstone,2025-12-silverstone|R,R,alonso,aston_martin,91.05483333333332,90.353,103.32952777777776,-0.479742857142857,0.9074999999999848,7.0,-0.8033333333333417,335.0,,,False,race_week_session_pace_v1
2025-12-silverstone|R|bearman,2025,12,2025-12-silverstone,2025-12-silverstone|R,R,bearman,haas,91.426,90.921,104.95002857142856,-0.8149411764705886,1.2786666666666662,13.0,0.1916666666666771,344.0,,,False,race_week_session_pace_v1
2025-13-spa|FP1|alonso,2025,13,2025-13-spa,2025-13-spa|FP1,FP1,alonso,aston_martin,105.57683333333334,103.12,119.0614,3.4575555555555533,1.6126666666666836,9.0,-1.6918333333333209,342.0,,,False,race_week_session_pace_v1
2025-13-spa|FP1|bearman,2025,13,2025-13-spa,2025-13-spa|FP1,FP1,bearman,haas,106.65783333333331,105.077,112.01966666666664,1.6278749999999995,2.6936666666666724,16.0,0.6112499999999983,345.0,,,False,race_week_session_pace_v1
2025-13-spa|Q|alonso,2025,13,2025-13-spa,2025-13-spa|Q,Q,alonso,aston_martin,117.4194,102.385,116.952,,16.422733333333326,17.0,-3.7442166666666594,340.0,,,False,race_week_session_pace_v1
2025-13-spa|Q|bearman,2025,13,2025-13-spa,2025-13-spa|Q,Q,bearman,haas,108.58916666666666,101.617,110.26300000000002,5.360500000000002,7.592499999999987,13.0,1.0131666666666632,338.0,,,False,race_week_session_pace_v1
2025-13-spa|S|alonso,2025,13,2025-13-spa,2025-13-spa|S,S,alonso,aston_martin,107.6075,107.444,107.91614285714286,-0.0224615384615385,1.471666666666664,17.0,0.0223333333333215,346.0,,,False,race_week_session_pace_v1
2025-13-spa|S|bearman,2025,13,2025-13-spa,2025-13-spa|S,S,bearman,haas,107.1695,107.038,107.43735714285712,0.0549230769230768,1.0336666666666758,7.0,0.0880833333333299,347.0,,,False,race_week_session_pace_v1
2025-13-spa|SQ|alonso,2025,13,2025-13-spa,2025-13-spa|SQ,SQ,alonso,aston_martin,124.0432,102.427,,,11.445999999999998,15.0,1.341850000000008,345.0,,,False,race_week_session_pace_v1
2025-13-spa|SQ|bearman,2025,13,2025-13-spa,2025-13-spa|SQ,SQ,bearman,haas,115.11783333333337,101.857,121.392,36.73599999999999,2.5206333333333504,5.0,-0.5820833333333155,346.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|FP1|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|FP1,FP1,bearman,haas,78.31583333333333,76.878,99.290875,-1.3907999999999996,0.6928333333333399,5.0,-0.1564999999999941,303.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|FP2|alonso,2025,14,2025-14-hungaroring,2025-14-hungaroring|FP2,FP2,alonso,aston_martin,77.54983333333332,76.233,97.0092,-1.4210714285714283,0.1093333333333248,3.0,-0.2718333333333333,309.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|FP2|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|FP2,FP2,bearman,haas,79.18483333333334,76.567,98.637,0.2093749999999996,1.7443333333333442,15.0,0.3069166666666802,308.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|FP3|alonso,2025,14,2025-14-hungaroring,2025-14-hungaroring|FP3,FP3,alonso,aston_martin,82.04416666666667,75.794,97.69066666666669,2.9166,5.464166666666671,16.0,2.7320833333333354,309.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|FP3|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|FP3,FP3,bearman,haas,88.5945,76.127,104.37014285714284,-0.903000000000001,12.014499999999998,20.0,2.8644999999999925,309.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|alonso,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,alonso,aston_martin,79.69866666666665,75.281,,,4.388666666666666,10.0,1.95141666666666,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|Q|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|Q,Q,bearman,haas,84.79950000000001,75.694,,,9.48950000000002,14.0,-1.6574999999999849,312.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|alonso,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,alonso,aston_martin,80.30116666666667,80.113,82.10398437500001,-0.047095238095238,0.8388333333333406,6.0,-0.221666666666664,290.0,,,False,race_week_session_pace_v1
2025-14-hungaroring|R|bearman,2025,14,2025-14-hungaroring,2025-14-hungaroring|R,R,bearman,haas,82.1895,81.989,83.64215,0.1482820512820513,2.727166666666662,20.0,0.0892500000000069,308.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,alonso,aston_martin,72.83616666666667,70.841,86.41499999999999,-1.1507499999999995,0.8033333333333417,6.0,0.2895000000000038,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP1|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP1,FP1,bearman,haas,74.31816666666667,72.564,86.21778947368422,-1.6099444444444435,2.285333333333341,17.0,0.1821666666666743,323.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,alonso,aston_martin,72.39916666666666,69.977,88.712,2.3711111111111114,0.0,1.0,-12.98211666666667,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP2|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP2,FP2,bearman,haas,73.45333333333333,71.113,79.58775,1.4640666666666666,1.0541666666666742,10.0,-0.0264166666666625,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,alonso,aston_martin,72.51933333333334,70.232,82.62366666666667,0.8978181818181823,1.8733333333333209,12.0,0.5049166666666736,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|FP3|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|FP3,FP3,bearman,haas,73.78983333333333,70.595,96.00022222222223,3.0215,3.143833333333319,14.0,-0.1377499999999969,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,alonso,aston_martin,73.33533333333332,69.366,84.459,-0.2484999999999999,4.194833333333335,11.0,-9.355333333333334,331.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|Q|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|Q,Q,bearman,haas,82.76366666666667,70.262,78.23400000000001,15.61999999999999,13.623166666666677,17.0,-0.8561666666666667,326.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|alonso,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,alonso,aston_martin,74.33833333333332,73.719,82.93154999999999,-0.0381694915254238,1.7879999999999825,10.0,-0.1101666666666716,332.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,bearman,haas,74.39383333333333,73.95,80.764296875,-0.0355396825396826,1.843499999999992,11.0,-0.2538333333333327,330.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|alonso,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,alonso,aston_martin,84.72933333333332,81.114,109.2928,4.84911111111111,3.52616666666664,20.0,1.3118333333333254,349.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|bearman,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,bearman,haas,82.7795,82.058,105.13992857142856,0.788923076923077,1.5763333333333236,16.0,-0.0251666666666636,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|alonso,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,alonso,aston_martin,82.13833333333334,80.645,100.91306666666668,4.391214285714285,1.2063333333333333,12.0,0.4209166666666704,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|bearman,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,bearman,haas,81.84016666666666,80.607,92.356,3.166529411764706,0.9081666666666592,8.0,-0.0612500000000011,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|alonso,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,alonso,aston_martin,80.64883333333334,79.861,105.711875,-5.958714285714284,0.5541666666666742,8.0,-0.0247499999999973,348.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|bearman,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,bearman,haas,80.843,80.209,110.43154545454544,4.7452,0.7483333333333348,10.0,-0.2464999999999975,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|alonso,2025,16,2025-16-monza,2025-16-monza|Q,Q,alonso,aston_martin,79.75583333333333,79.362,95.50933333333334,-0.705999999999996,0.4984999999999928,10.0,-6.382750000000016,349.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|bearman,2025,16,2025-16-monza,2025-16-monza|Q,Q,bearman,haas,82.60416666666666,79.446,88.812,18.298,3.346833333333322,14.0,-0.03691666666667,349.0,,,False,race_week_session_pace_v1
2025-16-monza|R|alonso,2025,16,2025-16-monza,2025-16-monza|R,R,alonso,aston_martin,84.09466666666667,83.757,85.97238888888889,1.3269411764705878,2.962999999999994,19.0,0.6433333333333309,351.0,,,False,race_week_session_pace_v1
2025-16-monza|R|bearman,2025,16,2025-16-monza,2025-16-monza|R,R,bearman,haas,82.145,81.82,83.76297777777778,-0.0683863636363636,1.0133333333333212,10.0,-0.4553333333333285,360.0,,,False,race_week_session_pace_v1
2025-17-baku|FP1|alonso,2025,17,2025-17-baku,2025-17-baku|FP1,FP1,alonso,aston_martin,109.21283333333334,104.139,117.9965,8.294000000000002,5.12266666666666,10.0,-0.7947500000000076,338.0,,,False,race_week_session_pace_v1
2025-17-baku|FP1|bearman,2025,17,2025-17-baku,2025-17-baku|FP1,FP1,bearman,haas,108.99899999999998,104.151,119.10775,11.889999999999995,4.908833333333305,9.0,-0.8108333333333348,338.0,,,False,race_week_session_pace_v1
2025-17-baku|FP2|alonso,2025,17,2025-17-baku,2025-17-baku|FP2,FP2,alonso,aston_martin,105.75583333333331,102.967,122.70384615384616,2.7862500000000003,3.169166666666669,20.0,0.6184166666666613,346.0,,,False,race_week_session_pace_v1
2025-17-baku|FP2|bearman,2025,17,2025-17-baku,2025-17-baku|FP2,FP2,bearman,haas,104.72983333333332,101.891,117.35569230769232,1.080083333333332,2.1431666666666587,13.0,0.2027499999999804,347.0,,,False,race_week_session_pace_v1
2025-17-baku|FP3|alonso,2025,17,2025-17-baku,2025-17-baku|FP3,FP3,alonso,aston_martin,103.907,102.591,108.977,-0.5507500000000007,0.9101666666666688,5.0,-0.4149166666666559,351.0,,,False,race_week_session_pace_v1
2025-17-baku|FP3|bearman,2025,17,2025-17-baku,2025-17-baku|FP3,FP3,bearman,haas,102.99683333333331,101.985,117.84272727272727,3.4431,0.0,1.0,-0.5975833333333327,345.0,,,False,race_week_session_pace_v1
2025-17-baku|Q|alonso,2025,17,2025-17-baku,2025-17-baku|Q,Q,alonso,aston_martin,108.91966666666669,101.857,120.3345,36.95500000000001,6.867000000000004,9.0,-2.071416666666664,341.0,,,False,race_week_session_pace_v1
2025-17-baku|Q|bearman,2025,17,2025-17-baku,2025-17-baku|Q,Q,bearman,haas,113.463,102.666,,,11.41033333333334,17.0,-0.3546249999999986,339.0,,,False,race_week_session_pace_v1
2025-17-baku|R|alonso,2025,17,2025-17-baku,2025-17-baku|R,R,alonso,aston_martin,105.27516666666666,105.002,106.7126046511628,-0.1737857142857141,1.762666666666675,15.0,-0.0574999999999903,347.0,,,False,race_week_session_pace_v1
2025-17-baku|R|bearman,2025,17,2025-17-baku,2025-17-baku|R,R,bearman,haas,104.54216666666666,104.288,106.73423255813954,-0.2388571428571431,1.029666666666671,8.0,-0.4980833333333265,359.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP1|alonso,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP1,FP1,alonso,aston_martin,91.827,91.116,118.19261538461538,-0.2125833333333323,0.0,1.0,-2.2069999999999936,307.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP1|bearman,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP1,FP1,bearman,haas,94.08966666666667,92.538,116.40113333333332,3.1270714285714285,2.262666666666675,13.0,-0.078083333333339,304.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP2|alonso,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP2,FP2,alonso,aston_martin,92.68216666666666,90.877,116.408,1.2059000000000026,0.0,1.0,-0.2207500000000095,310.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP2|bearman,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP2,FP2,bearman,haas,100.17633333333332,91.711,118.7754,12.429999999999996,7.494166666666672,15.0,3.6356666666666513,312.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP3|alonso,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP3,FP3,alonso,aston_martin,95.18516666666665,90.923,105.8078,4.827555555555555,3.793333333333308,16.0,1.3798333333333233,310.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|FP3|bearman,2025,18,2025-18-marina_bay,2025-18-marina_bay|FP3,FP3,bearman,haas,92.66933333333331,90.799,108.46653846153846,-2.013916666666667,1.2774999999999892,9.0,0.1801666666666506,310.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|Q|alonso,2025,18,2025-18-marina_bay,2025-18-marina_bay|Q,Q,alonso,aston_martin,90.3355,89.955,100.1835,19.649,0.5831666666666706,7.0,-9.160749999999991,313.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|Q|bearman,2025,18,2025-18-marina_bay,2025-18-marina_bay|Q,Q,bearman,haas,94.10166666666667,89.868,113.802,,4.349333333333334,11.0,-7.109791666666666,313.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|R|alonso,2025,18,2025-18-marina_bay,2025-18-marina_bay|R,R,alonso,aston_martin,95.93883333333332,95.862,97.82874137931034,-0.0903157894736841,1.4668333333333266,10.0,-0.2154166666666697,319.0,,,False,race_week_session_pace_v1
2025-18-marina_bay|R|bearman,2025,18,2025-18-marina_bay,2025-18-marina_bay|R,R,bearman,haas,96.22716666666668,96.201,98.13057407407406,-0.0461320754716982,1.755166666666682,14.0,-0.5651666666666699,308.0,,,False,race_week_session_pace_v1
2025-19-americas|FP1|alonso,2025,19,2025-19-americas,2025-19-americas|FP1,FP1,alonso,aston_martin,96.157,93.639,110.80208333333331,4.474272727272727,0.5904999999999916,7.0,-0.2799999999999869,327.0,,,False,race_week_session_pace_v1
2025-19-americas|FP1|bearman,2025,19,2025-19-americas,2025-19-americas|FP1,FP1,bearman,haas,96.10516666666666,94.333,106.74938461538464,4.186250000000001,0.5386666666666571,6.0,0.0779166666666526,326.0,,,False,race_week_session_pace_v1
2025-19-americas|Q|alonso,2025,19,2025-19-americas,2025-19-americas|Q,Q,alonso,aston_martin,96.21233333333332,93.16,98.1915,9.159000000000006,2.976166666666657,6.0,-6.249958333333325,328.0,,,False,race_week_session_pace_v1
2025-19-americas|Q|bearman,2025,19,2025-19-americas,2025-19-americas|Q,Q,bearman,haas,96.7445,93.139,112.382,,3.5083333333333258,8.0,-5.688624999999988,325.0,,,False,race_week_session_pace_v1
2025-19-americas|R|alonso,2025,19,2025-19-americas,2025-19-americas|R,R,alonso,aston_martin,98.9685,98.789,101.50782692307692,-0.0411176470588236,1.082333333333338,12.0,-0.1530833333333419,319.0,,,False,race_week_session_pace_v1
2025-19-americas|R|bearman,2025,19,2025-19-americas,2025-19-americas|R,R,bearman,haas,99.2995,99.119,101.4690588235294,-0.02286,1.413333333333341,16.0,-0.075166666666675,334.0,,,False,race_week_session_pace_v1
2025-19-americas|S|bearman,2025,19,2025-19-americas,2025-19-americas|S,S,bearman,haas,98.68083333333334,98.435,112.237,0.7699285714285712,1.4676666666666731,8.0,-0.2339166666666585,320.0,,,False,race_week_session_pace_v1
2025-19-americas|SQ|alonso,2025,19,2025-19-americas,2025-19-americas|SQ,SQ,alonso,aston_martin,112.805,92.91,122.8,,14.05983333333333,12.0,-1.3670000000000186,327.0,,,False,race_week_session_pace_v1
2025-19-americas|SQ|bearman,2025,19,2025-19-americas,2025-19-americas|SQ,SQ,bearman,haas,119.61433333333332,95.159,130.684,,20.869166666666672,18.0,0.7836666666666758,324.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|FP1|alonso,2025,20,2025-20-rodriguez,2025-20-rodriguez|FP1,FP1,alonso,aston_martin,81.34683333333335,79.472,97.09923529411763,1.0799374999999998,1.4463333333333424,14.0,-0.0099999999999909,347.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|FP2|alonso,2025,20,2025-20-rodriguez,2025-20-rodriguez|FP2,FP2,alonso,aston_martin,80.67016666666666,77.938,93.4445,0.2127647058823523,2.015666666666661,19.0,0.8658333333333417,349.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|FP2|bearman,2025,20,2025-20-rodriguez,2025-20-rodriguez|FP2,FP2,bearman,haas,79.2985,78.442,95.414,-0.1183333333333334,0.6440000000000055,7.0,-0.2780000000000058,348.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|FP3|alonso,2025,20,2025-20-rodriguez,2025-20-rodriguez|FP3,FP3,alonso,aston_martin,99.1895,78.611,95.34766666666668,4.133499999999998,21.34350000000001,20.0,10.333666666666687,347.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|FP3|bearman,2025,20,2025-20-rodriguez,2025-20-rodriguez|FP3,FP3,bearman,haas,78.49000000000001,78.046,106.79971428571426,-2.3123076923076926,0.6440000000000055,6.0,0.110666666666674,345.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|Q|alonso,2025,20,2025-20-rodriguez,2025-20-rodriguez|Q,Q,alonso,aston_martin,80.77916666666667,77.103,87.495,19.35000000000001,4.3798333333333375,13.0,-5.064416666666659,351.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|Q|bearman,2025,20,2025-20-rodriguez,2025-20-rodriguez|Q,Q,bearman,haas,77.03583333333334,76.46,86.87475,6.999666666666665,0.6365000000000123,9.0,-1.40091666666666,347.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|R|alonso,2025,20,2025-20-rodriguez,2025-20-rodriguez|R,R,alonso,aston_martin,82.2865,81.708,84.0952222222222,0.4159230769230767,1.7628333333333472,17.0,0.410499999999999,352.0,,,False,race_week_session_pace_v1
2025-20-rodriguez|R|bearman,2025,20,2025-20-rodriguez,2025-20-rodriguez|R,R,bearman,haas,80.8445,80.705,82.79527692307691,0.0979218750000001,0.3208333333333399,6.0,-0.6105833333333379,348.0,,,False,race_week_session_pace_v1
2025-21-interlagos|FP1|alonso,2025,21,2025-21-interlagos,2025-21-interlagos|FP1,FP1,alonso,aston_martin,71.76316666666666,70.606,91.943,-0.1433999999999997,0.9274999999999948,11.0,0.076750000000004,330.0,,,False,race_week_session_pace_v1
2025-21-interlagos|FP1|bearman,2025,21,2025-21-interlagos,2025-21-interlagos|FP1,FP1,bearman,haas,72.04783333333334,70.961,89.09763636363637,-0.3778571428571429,1.2121666666666755,17.0,0.0952500000000071,329.0,,,False,race_week_session_pace_v1
2025-21-interlagos|Q|alonso,2025,21,2025-21-interlagos,2025-21-interlagos|Q,Q,alonso,aston_martin,75.03383333333333,70.001,85.29050000000001,28.310999999999996,5.139499999999998,14.0,0.0868333333333311,335.0,,,False,race_week_session_pace_v1
2025-21-interlagos|Q|bearman,2025,21,2025-21-interlagos,2025-21-interlagos|Q,Q,bearman,haas,71.74516666666666,69.755,80.12,,1.850833333333327,7.0,-6.189166666666665,334.0,,,False,race_week_session_pace_v1
2025-21-interlagos|R|alonso,2025,21,2025-21-interlagos,2025-21-interlagos|R,R,alonso,aston_martin,73.75683333333335,73.312,76.96057142857144,-0.633983870967742,0.9233333333333462,12.0,0.214500000000001,334.0,,,False,race_week_session_pace_v1
2025-21-interlagos|R|bearman,2025,21,2025-21-interlagos,2025-21-interlagos|R,R,bearman,haas,73.64783333333332,73.483,77.60444615384617,-0.5825312500000002,0.8143333333333231,11.0,0.0035833333333243,329.0,,,False,race_week_session_pace_v1
2025-21-interlagos|S|alonso,2025,21,2025-21-interlagos,2025-21-interlagos|S,S,alonso,aston_martin,73.38116666666666,73.226,77.38159090909092,0.0920476190476193,1.0216666666666612,8.0,-0.0286666666666661,329.0,,,False,race_week_session_pace_v1
2025-21-interlagos|S|bearman,2025,21,2025-21-interlagos,2025-21-interlagos|S,S,bearman,haas,73.84916666666668,73.757,78.61968181818183,0.0740000000000001,1.489666666666679,14.0,-0.0138333333333235,346.0,,,False,race_week_session_pace_v1
2025-21-interlagos|SQ|alonso,2025,21,2025-21-interlagos,2025-21-interlagos|SQ,SQ,alonso,aston_martin,80.8105,69.33,86.29499999999999,32.568,11.222666666666669,14.0,3.1840833333333336,328.0,,,False,race_week_session_pace_v1
2025-21-interlagos|SQ|bearman,2025,21,2025-21-interlagos,2025-21-interlagos|SQ,SQ,bearman,haas,80.19033333333333,69.946,86.90475,10.343333333333334,10.602499999999992,13.0,-2.939083333333329,326.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP1|alonso,2025,22,2025-22-vegas,2025-22-vegas|FP1,FP1,alonso,aston_martin,97.77333333333333,95.746,113.16792307692307,1.8544999999999991,2.2933333333333223,17.0,0.440250000000006,344.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP1|bearman,2025,22,2025-22-vegas,2025-22-vegas|FP1,FP1,bearman,haas,97.38433333333334,95.99,109.56236842105262,2.0704444444444445,1.9043333333333408,14.0,0.2064166666666693,341.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP2|alonso,2025,22,2025-22-vegas,2025-22-vegas|FP2,FP2,alonso,aston_martin,99.56333333333332,95.012,108.83275,9.739666666666665,4.928999999999988,14.0,0.2190833333333444,346.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP2|bearman,2025,22,2025-22-vegas,2025-22-vegas|FP2,FP2,bearman,haas,98.8235,94.986,114.4512,3.6255000000000015,4.189166666666665,12.0,0.8298333333333403,343.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP3|alonso,2025,22,2025-22-vegas,2025-22-vegas|FP3,FP3,alonso,aston_martin,102.62600000000002,95.54,112.54216666666667,7.168800000000002,5.973000000000013,18.0,-2.355249999999998,340.0,,,False,race_week_session_pace_v1
2025-22-vegas|FP3|bearman,2025,22,2025-22-vegas,2025-22-vegas|FP3,FP3,bearman,haas,100.53166666666664,95.586,119.89,8.608799999999999,3.8786666666666463,12.0,0.4805833333333282,339.0,,,False,race_week_session_pace_v1
2025-22-vegas|Q|alonso,2025,22,2025-22-vegas,2025-22-vegas|Q,Q,alonso,aston_martin,111.57033333333334,109.466,121.84166666666668,-0.5859285714285717,1.4253333333333558,8.0,-1.3675000000000068,310.0,,,False,race_week_session_pace_v1
2025-22-vegas|Q|bearman,2025,22,2025-22-vegas,2025-22-vegas|Q,Q,bearman,haas,114.45533333333331,113.094,125.4812857142857,4.266166666666663,4.310333333333347,14.0,0.1526666666666756,311.0,,,False,race_week_session_pace_v1
2025-22-vegas|R|alonso,2025,22,2025-22-vegas,2025-22-vegas|R,R,alonso,aston_martin,95.80150000000002,95.629,97.54921428571429,-0.0059268292682929,1.897166666666692,16.0,0.0,326.0,,,False,race_week_session_pace_v1
2025-22-vegas|R|bearman,2025,22,2025-22-vegas,2025-22-vegas|R,R,bearman,haas,95.2195,94.519,97.20661904761904,-0.1180731707317071,1.31516666666667,14.0,0.2611666666666679,345.0,,,False,race_week_session_pace_v1
2025-23-losail|FP1|alonso,2025,23,2025-23-losail,2025-23-losail|FP1,FP1,alonso,aston_martin,82.68166666666666,81.31,102.11729411764703,2.5209375000000005,0.6403333333333308,3.0,0.025666666666666,322.0,,,False,race_week_session_pace_v1
2025-23-losail|FP1|bearman,2025,23,2025-23-losail,2025-23-losail|FP1,FP1,bearman,haas,84.0485,81.926,100.6258125,2.3044,2.007166666666677,18.0,0.3520833333333399,321.0,,,False,race_week_session_pace_v1
2025-23-losail|Q|alonso,2025,23,2025-23-losail,2025-23-losail|Q,Q,alonso,aston_martin,80.5175,80.219,87.62600000000002,-10.744999999999996,0.6161666666666576,6.0,-4.52825,328.0,,,False,race_week_session_pace_v1
