id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2023-10|PER,2023,10,2023-10,perez,"season__round__driver_id
2023____10_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,14,22,-2.678,0.82,"FP2 SOFT stint showed 12 laps with -0.089s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-10|PIA,2023,10,2023-10,piastri,"season__round__driver_id
2023____10_____pia__________mclaren
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,13,21,-3.54,0.82,"FP2 SOFT stint showed 11 laps with -0.118s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-10|RUS,2023,10,2023-10,russell,"season__round__driver_id
2023____10_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,6,14,-17.1,0.82,"FP2 MEDIUM stint showed 4 laps with -0.570s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-10|SAI,2023,10,2023-10,sainz,"season__round__driver_id
2023____10_____sai__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,17,25,-0.91,0.82,"FP2 SOFT stint showed 10 laps with -0.030s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-10|SAR,2023,10,2023-10,sar,"season__round__driver_id
2023____10_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-10|STR,2023,10,2023-10,stroll,"season__round__driver_id
2023____10_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,SOFT,16,24,-1.71,0.82,"FP2 HARD stint showed 9 laps with -0.057s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-10|TSU,2023,10,2023-10,tsu,"season__round__driver_id
2023____10_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-30.0,0.82,"FP2 HARD stint showed 10 laps with -1.084s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-10|VER,2023,10,2023-10,max_verstappen,"season__round__driver_id
2023____10_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,18,26,-1.179,0.82,"FP2 SOFT stint showed 8 laps with -0.039s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-10|ZHO,2023,10,2023-10,zho,"season__round__driver_id
2023____10_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-27.94,0.82,"FP2 MEDIUM stint showed 10 laps with -0.931s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-11|ALB,2023,11,2023-11,albon,"season__round__driver_id
2023____11_____alb__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,69.48,0.82,"FP2 SOFT stint showed 2 laps with 2.316s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|ALO,2023,11,2023-11,alonso,"season__round__driver_id
2023____11_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,30,38,9.905,0.82,"FP2 MEDIUM stint showed 13 laps with 0.330s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|BOT,2023,11,2023-11,bottas,"season__round__driver_id
2023____11_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,70.32,0.82,"FP2 MEDIUM stint showed 2 laps with 2.344s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|GAS,2023,11,2023-11,gasly,"season__round__driver_id
2023____11_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,28.285,0.82,"FP2 MEDIUM stint showed 13 laps with 0.943s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|HAM,2023,11,2023-11,hamilton,"season__round__driver_id
2023____11_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|HUL,2023,11,2023-11,hulkenberg,"season__round__driver_id
2023____11_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,20,28,3.745,0.82,"FP2 MEDIUM stint showed 18 laps with 0.125s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|LEC,2023,11,2023-11,leclerc,"season__round__driver_id
2023____11_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 8 laps with 3.016s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|MAG,2023,11,2023-11,mag,"season__round__driver_id
2023____11_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,33.822,0.82,"FP2 HARD stint showed 11 laps with 1.127s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|NOR,2023,11,2023-11,norris,"season__round__driver_id
2023____11_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,4.867,0.82,"FP2 MEDIUM stint showed 18 laps with 0.162s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|OCO,2023,11,2023-11,ocon,"season__round__driver_id
2023____11_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,40.872,0.82,"FP2 MEDIUM stint showed 16 laps with 1.362s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|PER,2023,11,2023-11,perez,"season__round__driver_id
2023____11_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|PIA,2023,11,2023-11,piastri,"season__round__driver_id
2023____11_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 6 laps with 3.954s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|RIC,2023,11,2023-11,ric,"season__round__driver_id
2023____11_____ric__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-26.627,0.82,"FP2 SOFT stint showed 8 laps with -0.888s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|RUS,2023,11,2023-11,russell,"season__round__driver_id
2023____11_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,22.599,0.82,"FP2 MEDIUM stint showed 8 laps with 0.753s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|SAI,2023,11,2023-11,sainz,"season__round__driver_id
2023____11_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|SAR,2023,11,2023-11,sar,"season__round__driver_id
2023____11_____sar__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,39,47,17.648,0.82,"FP2 MEDIUM stint showed 17 laps with 0.588s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|STR,2023,11,2023-11,stroll,"season__round__driver_id
2023____11_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,29,37,9.078,0.82,"FP2 MEDIUM stint showed 14 laps with 0.303s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|TSU,2023,11,2023-11,tsu,"season__round__driver_id
2023____11_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,24.047,0.82,"FP2 SOFT stint showed 15 laps with 0.802s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|VER,2023,11,2023-11,max_verstappen,"season__round__driver_id
2023____11_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,47.56,0.82,"FP2 SOFT stint showed 7 laps with 1.585s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-11|ZHO,2023,11,2023-11,zho,"season__round__driver_id
2023____11_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,30.765,0.82,"FP2 MEDIUM stint showed 3 laps with 1.026s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|ALB,2023,13,2023-13,albon,"season__round__driver_id
2023____13_____alb__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|ALO,2023,13,2023-13,alonso,"season__round__driver_id
2023____13_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,HARD,31,39,9.367,0.82,"FP2 HARD stint showed 10 laps with 0.312s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|BOT,2023,13,2023-13,bottas,"season__round__driver_id
2023____13_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,HARD,HARD,24,32,4.995,0.82,"FP2 HARD stint showed 13 laps with 0.167s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|GAS,2023,13,2023-13,gasly,"season__round__driver_id
2023____13_____gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,20,28,3.366,0.82,"FP2 SOFT stint showed 17 laps with 0.112s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|HAM,2023,13,2023-13,hamilton,"season__round__driver_id
2023____13_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,36,44,13.477,0.82,"FP2 MEDIUM stint showed 10 laps with 0.449s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|HUL,2023,13,2023-13,hulkenberg,"season__round__driver_id
2023____13_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,HARD,6,14,-19.875,0.82,"FP2 HARD stint showed 5 laps with -0.663s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|LEC,2023,13,2023-13,leclerc,"season__round__driver_id
2023____13_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,25.88,0.82,"FP2 SOFT stint showed 13 laps with 0.863s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|MAG,2023,13,2023-13,mag,"season__round__driver_id
2023____13_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,21,29,3.71,0.82,"FP2 SOFT stint showed 16 laps with 0.124s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|NOR,2023,13,2023-13,norris,"season__round__driver_id
2023____13_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,37,45,13.85,0.82,"FP2 SOFT stint showed 10 laps with 0.462s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|OCO,2023,13,2023-13,ocon,"season__round__driver_id
2023____13_____oco__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,18,26,1.939,0.82,"FP2 HARD stint showed 17 laps with 0.065s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|PER,2023,13,2023-13,perez,"season__round__driver_id
2023____13_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,24,32,5.511,0.82,"FP2 MEDIUM stint showed 15 laps with 0.184s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|PIA,2023,13,2023-13,piastri,"season__round__driver_id
2023____13_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,90.0,0.82,"FP2 HARD stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|RIC,2023,13,2023-13,ric,"season__round__driver_id
2023____13_____ric__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,44.587,0.82,"FP2 HARD stint showed 5 laps with 1.486s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|RUS,2023,13,2023-13,russell,"season__round__driver_id
2023____13_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,34,42,11.59,0.82,"FP2 SOFT stint showed 10 laps with 0.386s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|SAI,2023,13,2023-13,sainz,"season__round__driver_id
2023____13_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|SAR,2023,13,2023-13,sar,"season__round__driver_id
2023____13_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,21.605,0.82,"FP2 SOFT stint showed 7 laps with 0.720s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|STR,2023,13,2023-13,stroll,"season__round__driver_id
2023____13_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,34,42,11.687,0.82,"FP2 MEDIUM stint showed 10 laps with 0.390s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|TSU,2023,13,2023-13,tsu,"season__round__driver_id
2023____13_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",1,HARD,HARD,15,23,-0.083,0.82,"FP2 HARD stint showed 17 laps with -0.003s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-13|VER,2023,13,2023-13,max_verstappen,"season__round__driver_id
2023____13_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,20,28,2.114,0.82,"FP2 SOFT stint showed 14 laps with 0.070s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-13|ZHO,2023,13,2023-13,zho,"season__round__driver_id
2023____13_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|ALB,2023,14,2023-14,albon,"season__round__driver_id
2023____14_____alb__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 2 laps with -10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|ALO,2023,14,2023-14,alonso,"season__round__driver_id
2023____14_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|BOT,2023,14,2023-14,bottas,"season__round__driver_id
2023____14_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|GAS,2023,14,2023-14,gasly,"season__round__driver_id
2023____14_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,20,28,0.0,0.82,"FP2 MEDIUM stint showed 7 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|HAM,2023,14,2023-14,hamilton,"season__round__driver_id
2023____14_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|HUL,2023,14,2023-14,hulkenberg,"season__round__driver_id
2023____14_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,HARD,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|LAW,2023,14,2023-14,lawson,"season__round__driver_id
2023____14_____law__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,84.93,0.82,"FP2 MEDIUM stint showed 2 laps with 2.831s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|LEC,2023,14,2023-14,leclerc,"season__round__driver_id
2023____14_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|MAG,2023,14,2023-14,mag,"season__round__driver_id
2023____14_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,SOFT,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|NOR,2023,14,2023-14,norris,"season__round__driver_id
2023____14_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|OCO,2023,14,2023-14,ocon,"season__round__driver_id
2023____14_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,72.72,0.82,"FP2 MEDIUM stint showed 2 laps with 2.424s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|PER,2023,14,2023-14,perez,"season__round__driver_id
2023____14_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,19,27,-1.41,0.82,"FP2 MEDIUM stint showed 4 laps with -0.047s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|PIA,2023,14,2023-14,piastri,"season__round__driver_id
2023____14_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,HARD,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|RUS,2023,14,2023-14,russell,"season__round__driver_id
2023____14_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|SAI,2023,14,2023-14,sainz,"season__round__driver_id
2023____14_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,21,29,0.045,0.82,"FP2 MEDIUM stint showed 3 laps with 0.002s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|SAR,2023,14,2023-14,sar,"season__round__driver_id
2023____14_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|STR,2023,14,2023-14,stroll,"season__round__driver_id
2023____14_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,HARD,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|TSU,2023,14,2023-14,tsu,"season__round__driver_id
2023____14_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,70.56,0.82,"FP2 MEDIUM stint showed 2 laps with 2.352s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|VER,2023,14,2023-14,max_verstappen,"season__round__driver_id
2023____14_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-14|ZHO,2023,14,2023-14,zho,"season__round__driver_id
2023____14_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|ALB,2023,15,2023-15,albon,"season__round__driver_id
2023____15_____alb__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,21,29,0.0,0.82,"FP2 HARD stint showed 3 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|ALO,2023,15,2023-15,alonso,"season__round__driver_id
2023____15_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,84.39,0.82,"FP2 MEDIUM stint showed 4 laps with 2.813s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|BOT,2023,15,2023-15,bottas,"season__round__driver_id
2023____15_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,HARD,HARD,28,36,6.814,0.82,"FP2 HARD stint showed 9 laps with 0.227s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|GAS,2023,15,2023-15,gasly,"season__round__driver_id
2023____15_____gas__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,62.88,0.82,"FP2 HARD stint showed 5 laps with 2.096s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|HAM,2023,15,2023-15,hamilton,"season__round__driver_id
2023____15_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|HUL,2023,15,2023-15,hulkenberg,"season__round__driver_id
2023____15_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 4.539s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|LAW,2023,15,2023-15,lawson,"season__round__driver_id
2023____15_____law__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,33,41,11.318,0.82,"FP2 MEDIUM stint showed 12 laps with 0.377s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|LEC,2023,15,2023-15,leclerc,"season__round__driver_id
2023____15_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|MAG,2023,15,2023-15,mag,"season__round__driver_id
2023____15_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.269s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|NOR,2023,15,2023-15,norris,"season__round__driver_id
2023____15_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,50.058,0.82,"FP2 SOFT stint showed 6 laps with 1.669s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|OCO,2023,15,2023-15,ocon,"season__round__driver_id
2023____15_____oco__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,82.67,0.82,"FP2 HARD stint showed 4 laps with 2.756s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|PER,2023,15,2023-15,perez,"season__round__driver_id
2023____15_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|PIA,2023,15,2023-15,piastri,"season__round__driver_id
2023____15_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.060s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|RUS,2023,15,2023-15,russell,"season__round__driver_id
2023____15_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,42.664,0.82,"FP2 MEDIUM stint showed 9 laps with 1.422s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|SAI,2023,15,2023-15,sainz,"season__round__driver_id
2023____15_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|SAR,2023,15,2023-15,sar,"season__round__driver_id
2023____15_____sar__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,24,32,4.98,0.82,"FP2 MEDIUM stint showed 12 laps with 0.166s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|STR,2023,15,2023-15,stroll,"season__round__driver_id
2023____15_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,74.333,0.82,"FP2 MEDIUM stint showed 5 laps with 2.478s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|TSU,2023,15,2023-15,tsu,"season__round__driver_id
2023____15_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,68.557,0.82,"FP2 MEDIUM stint showed 10 laps with 2.285s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|VER,2023,15,2023-15,max_verstappen,"season__round__driver_id
2023____15_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-15|ZHO,2023,15,2023-15,zho,"season__round__driver_id
2023____15_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|ALB,2023,16,2023-16,albon,"season__round__driver_id
2023____16_____alb__________williams
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,MEDIUM,44,52,90.0,0.82,"FP2 TEST_UNKNOWN stint showed 2 laps with 3.150s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
