id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2025-05-jeddah|ocon,2025,5,2025-05-jeddah,ocon,haas,110.18900000000002,31.749222222222244,5.581125000000002,12,,0.857,race_week_fp2_long_run_v1
2025-05-jeddah|piastri,2025,5,2025-05-jeddah,piastri,mclaren,108.1271818181818,29.68740404040402,4.749899999999999,16,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|russell,2025,5,2025-05-jeddah,russell,mercedes,116.1395,37.69972222222222,-1.6765714285714313,11,,0.786,race_week_fp2_long_run_v1
2025-05-jeddah|sainz,2025,5,2025-05-jeddah,sainz,williams,105.11209090909088,26.672313131313103,5.5175,16,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|stroll,2025,5,2025-05-jeddah,stroll,aston_martin,119.06649999999998,40.6267222222222,3.637200000000001,8,,0.571,race_week_fp2_long_run_v1
2025-05-jeddah|max_verstappen,2025,5,2025-05-jeddah,max_verstappen,red_bull,105.57416666666668,27.134388888888907,0.4549999999999995,16,,1.0,race_week_fp2_long_run_v1
2025-07-imola|albon,2025,7,2025-07-imola,albon,williams,92.57316666666664,14.13338888888886,2.6032941176470588,24,,1.0,race_week_fp2_long_run_v1
2025-07-imola|alonso,2025,7,2025-07-imola,alonso,aston_martin,98.1776,19.73782222222222,4.1114444444444445,15,,1.0,race_week_fp2_long_run_v1
2025-07-imola|antonelli,2025,7,2025-07-imola,antonelli,mercedes,85.91453333333332,7.4747555555555465,3.0234285714285707,20,,1.0,race_week_fp2_long_run_v1
2025-07-imola|bearman,2025,7,2025-07-imola,bearman,haas,86.87106666666666,8.431288888888886,2.9901428571428577,19,,1.0,race_week_fp2_long_run_v1
2025-07-imola|bortoleto,2025,7,2025-07-imola,bortoleto,audi,89.1013125,10.661534722222228,3.1892666666666667,22,,1.0,race_week_fp2_long_run_v1
2025-07-imola|colapinto,2025,7,2025-07-imola,colapinto,alpine,89.42727777777777,10.987499999999997,3.143,22,,1.0,race_week_fp2_long_run_v1
2025-07-imola|gasly,2025,7,2025-07-imola,gasly,alpine,89.31072222222221,10.870944444444433,2.8538823529411768,22,,1.0,race_week_fp2_long_run_v1
2025-07-imola|hadjar,2025,7,2025-07-imola,hadjar,rb,85.74966666666666,7.309888888888878,0.3305454545454541,17,,1.0,race_week_fp2_long_run_v1
2025-07-imola|hamilton,2025,7,2025-07-imola,hamilton,ferrari,90.19769230769232,11.757914529914544,3.761083333333334,17,,1.0,race_week_fp2_long_run_v1
2025-07-imola|hulkenberg,2025,7,2025-07-imola,hulkenberg,audi,88.25693333333334,9.817155555555559,2.9263571428571438,21,,1.0,race_week_fp2_long_run_v1
2025-07-imola|lawson,2025,7,2025-07-imola,lawson,rb,91.7739,13.33412222222222,6.235222222222223,15,,1.0,race_week_fp2_long_run_v1
2025-07-imola|leclerc,2025,7,2025-07-imola,leclerc,ferrari,93.45805882352944,15.018281045751664,3.6044375,21,,1.0,race_week_fp2_long_run_v1
2025-07-imola|norris,2025,7,2025-07-imola,norris,mclaren,87.36657142857142,8.926793650793641,3.541538461538462,20,,1.0,race_week_fp2_long_run_v1
2025-07-imola|ocon,2025,7,2025-07-imola,ocon,haas,90.21483333333336,11.775055555555582,3.303181818181819,16,,1.0,race_week_fp2_long_run_v1
2025-07-imola|piastri,2025,7,2025-07-imola,piastri,mclaren,91.7659411764706,13.326163398692827,0.4238124999999995,23,,1.0,race_week_fp2_long_run_v1
2025-07-imola|russell,2025,7,2025-07-imola,russell,mercedes,84.73023076923079,6.290452991453009,2.848999999999999,17,,1.0,race_week_fp2_long_run_v1
2025-07-imola|sainz,2025,7,2025-07-imola,sainz,williams,94.7982105263158,16.35843274853802,0.9695555555555556,24,,1.0,race_week_fp2_long_run_v1
2025-07-imola|stroll,2025,7,2025-07-imola,stroll,aston_martin,97.42758333333332,18.98780555555554,-0.2439090909090902,18,,1.0,race_week_fp2_long_run_v1
2025-07-imola|max_verstappen,2025,7,2025-07-imola,max_verstappen,red_bull,85.87042857142856,7.430650793650784,3.225230769230769,18,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|albon,2025,8,2025-08-monaco,albon,williams,84.95963636363635,6.519858585858572,1.886761904761904,30,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|alonso,2025,8,2025-08-monaco,alonso,aston_martin,90.69815789473684,12.25838011695906,1.6407777777777772,26,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|antonelli,2025,8,2025-08-monaco,antonelli,mercedes,87.57423809523809,9.13446031746031,2.0423999999999998,28,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|bearman,2025,8,2025-08-monaco,bearman,haas,84.97547619047619,6.535698412698409,2.93765,29,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|bortoleto,2025,8,2025-08-monaco,bortoleto,audi,88.86776470588235,10.427986928104573,3.606562500000001,25,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|colapinto,2025,8,2025-08-monaco,colapinto,alpine,89.0362105263158,10.596432748538021,1.594222222222221,27,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|gasly,2025,8,2025-08-monaco,gasly,alpine,86.03322727272726,7.593449494949482,1.774952380952381,30,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|hadjar,2025,8,2025-08-monaco,hadjar,rb,94.4583,16.018522222222217,-4.730777777777778,15,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|hamilton,2025,8,2025-08-monaco,hamilton,ferrari,83.784125,5.3443472222222255,-1.2274,24,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|hulkenberg,2025,8,2025-08-monaco,hulkenberg,audi,83.31605,4.876272222222227,3.212421052631579,27,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|lawson,2025,8,2025-08-monaco,lawson,rb,85.3465,6.906722222222228,2.1104736842105267,27,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|leclerc,2025,8,2025-08-monaco,leclerc,ferrari,83.43200000000002,4.992222222222239,-1.5540555555555555,27,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|norris,2025,8,2025-08-monaco,norris,mclaren,85.73342857142859,7.293650793650812,1.4116999999999995,28,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|ocon,2025,8,2025-08-monaco,ocon,haas,85.91019047619048,7.4704126984127015,2.47705,29,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|piastri,2025,8,2025-08-monaco,piastri,mclaren,91.54094117647058,13.101163398692805,2.4323750000000004,24,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|russell,2025,8,2025-08-monaco,russell,mercedes,87.75819047619048,9.3184126984127,1.8954,28,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|sainz,2025,8,2025-08-monaco,sainz,williams,86.2876,7.84782222222222,2.4914210526315785,27,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|stroll,2025,8,2025-08-monaco,stroll,aston_martin,90.95461111111108,12.5148333333333,-1.5804705882352947,25,,1.0,race_week_fp2_long_run_v1
2025-08-monaco|max_verstappen,2025,8,2025-08-monaco,max_verstappen,red_bull,90.01416666666667,11.57438888888889,2.113470588235294,25,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|albon,2025,9,2025-09-catalunya,albon,williams,86.59395238095239,8.15417460317461,2.846999999999999,27,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|alonso,2025,9,2025-09-catalunya,alonso,aston_martin,91.97639999999998,13.536622222222206,0.4098947368421043,25,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|antonelli,2025,9,2025-09-catalunya,antonelli,mercedes,86.46386363636364,8.024085858585863,3.427095238095238,26,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|bearman,2025,9,2025-09-catalunya,bearman,haas,93.42775000000002,14.98797222222224,-1.7277272727272737,15,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|bortoleto,2025,9,2025-09-catalunya,bortoleto,audi,89.59405882352941,11.154281045751631,2.042375,23,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|colapinto,2025,9,2025-09-catalunya,colapinto,alpine,89.44742857142857,11.007650793650797,1.786,25,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|gasly,2025,9,2025-09-catalunya,gasly,alpine,91.97580952380952,13.536031746031739,2.3965000000000005,26,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|hadjar,2025,9,2025-09-catalunya,hadjar,rb,90.16505263157894,11.725274853801167,3.761722222222223,23,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|hamilton,2025,9,2025-09-catalunya,hamilton,ferrari,87.79261111111111,9.352833333333336,2.4839999999999995,22,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|hulkenberg,2025,9,2025-09-catalunya,hulkenberg,audi,90.5837619047619,12.143984126984122,1.2206499999999998,26,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|lawson,2025,9,2025-09-catalunya,lawson,rb,89.1056842105263,10.665906432748528,3.3152777777777778,24,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|leclerc,2025,9,2025-09-catalunya,leclerc,ferrari,88.14590476190477,9.706126984126996,-0.3811999999999997,25,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|norris,2025,9,2025-09-catalunya,norris,mclaren,86.15722727272727,7.717449494949491,2.935095238095238,27,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|ocon,2025,9,2025-09-catalunya,ocon,haas,90.13805263157894,11.698274853801166,1.113722222222222,24,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|piastri,2025,9,2025-09-catalunya,piastri,mclaren,86.04568421052632,7.60590643274854,2.874833333333333,24,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|russell,2025,9,2025-09-catalunya,russell,mercedes,88.93408333333333,10.494305555555556,2.055608695652174,27,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|sainz,2025,9,2025-09-catalunya,sainz,williams,89.33303846153846,10.893260683760687,1.87868,31,,1.0,race_week_fp2_long_run_v1
2025-09-catalunya|stroll,2025,9,2025-09-catalunya,stroll,aston_martin,101.861375,23.421597222222218,2.8454285714285703,13,,0.929,race_week_fp2_long_run_v1
2025-09-catalunya|max_verstappen,2025,9,2025-09-catalunya,max_verstappen,red_bull,85.4234761904762,6.983698412698416,1.7771499999999996,27,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|albon,2025,10,2025-10-villeneuve,albon,williams,85.57816000000001,7.1383822222222335,-0.4908749999999997,33,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|alonso,2025,10,2025-10-villeneuve,alonso,aston_martin,90.43115,11.991372222222225,3.2443684210526307,28,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|antonelli,2025,10,2025-10-villeneuve,antonelli,mercedes,84.0585909090909,5.618813131313118,3.294571428571428,30,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|bearman,2025,10,2025-10-villeneuve,bearman,haas,85.7986,7.358822222222216,2.305666666666667,33,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|bortoleto,2025,10,2025-10-villeneuve,bortoleto,audi,88.303,9.86322222222222,3.3157,29,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|colapinto,2025,10,2025-10-villeneuve,colapinto,alpine,87.59081818181816,9.151040404040387,0.4341428571428566,30,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|gasly,2025,10,2025-10-villeneuve,gasly,alpine,84.89086956521739,6.4510917874396085,2.8616818181818187,31,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|hadjar,2025,10,2025-10-villeneuve,hadjar,rb,88.99560000000001,10.555822222222233,1.1772105263157897,28,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|hamilton,2025,10,2025-10-villeneuve,hamilton,ferrari,83.48409523809525,5.0443174603174725,-0.7008499999999998,29,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|hulkenberg,2025,10,2025-10-villeneuve,hulkenberg,audi,86.64222727272728,8.202449494949505,2.373904761904762,30,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|lawson,2025,10,2025-10-villeneuve,lawson,rb,85.93516666666666,7.495388888888883,-1.0247647058823532,26,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|norris,2025,10,2025-10-villeneuve,norris,mclaren,87.0982380952381,8.658460317460325,3.47065,29,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|ocon,2025,10,2025-10-villeneuve,ocon,haas,85.93304545454545,7.4932676767676725,2.318761904761905,30,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|piastri,2025,10,2025-10-villeneuve,piastri,mclaren,85.805,7.365222222222229,0.1510588235294116,26,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|russell,2025,10,2025-10-villeneuve,russell,mercedes,82.28752173913044,3.8477439613526627,2.892727272727272,30,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|sainz,2025,10,2025-10-villeneuve,sainz,williams,88.26984615384616,9.830068376068382,2.7304800000000005,34,,1.0,race_week_fp2_long_run_v1
2025-10-villeneuve|stroll,2025,10,2025-10-villeneuve,stroll,aston_martin,,,,1,,0.071,race_week_fp2_long_run_v1
2025-10-villeneuve|max_verstappen,2025,10,2025-10-villeneuve,max_verstappen,red_bull,87.22735,8.787572222222224,3.4616315789473684,28,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|albon,2025,12,2025-12-silverstone,albon,williams,96.53731578947368,18.097538011695903,1.3510555555555557,24,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|alonso,2025,12,2025-12-silverstone,alonso,aston_martin,109.43473333333334,30.994955555555563,-0.388857142857144,18,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|antonelli,2025,12,2025-12-silverstone,antonelli,mercedes,99.18615789473684,20.74638011695906,3.4451111111111112,22,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|bearman,2025,12,2025-12-silverstone,bearman,haas,100.69939999999998,22.259622222222205,-1.4152857142857147,18,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|bortoleto,2025,12,2025-12-silverstone,bortoleto,audi,102.3601875,23.920409722222217,-1.4522000000000002,21,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|colapinto,2025,12,2025-12-silverstone,colapinto,alpine,100.6779411764706,22.23816339869282,2.193875,21,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|gasly,2025,12,2025-12-silverstone,gasly,alpine,105.3676153846154,26.927837606837628,2.6748333333333334,18,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|hadjar,2025,12,2025-12-silverstone,hadjar,rb,99.68657894736842,21.24680116959064,1.7026111111111115,23,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|hamilton,2025,12,2025-12-silverstone,hamilton,ferrari,101.05635294117648,22.616575163398707,3.4994375,21,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|hulkenberg,2025,12,2025-12-silverstone,hulkenberg,audi,104.75065,26.310872222222216,-1.3787894736842117,26,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|lawson,2025,12,2025-12-silverstone,lawson,rb,100.35773684210528,21.917959064327505,0.2916111111111116,24,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|leclerc,2025,12,2025-12-silverstone,leclerc,ferrari,94.855,16.415222222222226,2.25275,20,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|norris,2025,12,2025-12-silverstone,norris,mclaren,101.826875,23.387097222222224,3.983333333333333,22,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|ocon,2025,12,2025-12-silverstone,ocon,haas,101.77746666666664,23.337688888888863,-0.5411428571428587,19,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|piastri,2025,12,2025-12-silverstone,piastri,mclaren,104.0420588235294,25.602281045751624,3.688625,22,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|russell,2025,12,2025-12-silverstone,russell,mercedes,98.92122222222224,20.481444444444463,2.825764705882353,21,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|sainz,2025,12,2025-12-silverstone,sainz,williams,100.33925,21.89947222222223,2.0187333333333326,20,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|stroll,2025,12,2025-12-silverstone,stroll,aston_martin,102.6923076923077,24.252529914529916,3.582583333333333,17,,1.0,race_week_fp2_long_run_v1
2025-12-silverstone|max_verstappen,2025,12,2025-12-silverstone,max_verstappen,red_bull,98.35457142857145,19.91479365079367,2.7117692307692307,17,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|albon,2025,14,2025-14-hungaroring,albon,williams,94.80204761904764,16.362269841269864,2.7688500000000005,27,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|alonso,2025,14,2025-14-hungaroring,alonso,aston_martin,97.0092,18.56942222222223,-1.4210714285714283,20,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|antonelli,2025,14,2025-14-hungaroring,antonelli,mercedes,85.47453333333333,7.034755555555549,0.4227142857142851,19,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|bearman,2025,14,2025-14-hungaroring,bearman,haas,98.637,20.197222222222223,0.2093749999999996,23,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|bortoleto,2025,14,2025-14-hungaroring,bortoleto,audi,93.54345,15.10367222222223,3.136947368421053,26,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|colapinto,2025,14,2025-14-hungaroring,colapinto,alpine,93.8007,15.360922222222229,1.5447894736842105,25,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|gasly,2025,14,2025-14-hungaroring,gasly,alpine,90.24946666666668,11.8096888888889,3.1069285714285715,22,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|hadjar,2025,14,2025-14-hungaroring,hadjar,rb,90.0841,11.644322222222229,2.2061052631578946,26,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|hamilton,2025,14,2025-14-hungaroring,hamilton,ferrari,93.27983333333331,14.840055555555537,1.817,22,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|hulkenberg,2025,14,2025-14-hungaroring,hulkenberg,audi,97.03681818181818,18.5970404040404,-0.540952380952381,28,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|lawson,2025,14,2025-14-hungaroring,lawson,rb,92.2699523809524,13.830174603174626,2.1293999999999995,26,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|leclerc,2025,14,2025-14-hungaroring,leclerc,ferrari,93.22700000000002,14.78722222222224,2.713235294117647,24,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|norris,2025,14,2025-14-hungaroring,norris,mclaren,93.06088235294118,14.6211045751634,2.181312499999999,23,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|ocon,2025,14,2025-14-hungaroring,ocon,haas,95.14755,16.707772222222218,-0.630894736842105,26,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|piastri,2025,14,2025-14-hungaroring,piastri,mclaren,94.2165238095238,15.776746031746029,3.53685,27,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|russell,2025,14,2025-14-hungaroring,russell,mercedes,91.8745294117647,13.43475163398692,3.620375,21,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|sainz,2025,14,2025-14-hungaroring,sainz,williams,97.19704347826088,18.757265700483103,0.6892272727272719,29,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|stroll,2025,14,2025-14-hungaroring,stroll,aston_martin,96.47573684210526,18.035959064327486,-1.1867777777777777,24,,1.0,race_week_fp2_long_run_v1
2025-14-hungaroring|max_verstappen,2025,14,2025-14-hungaroring,max_verstappen,red_bull,88.94600000000001,10.506222222222235,1.9715625,22,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|albon,2025,15,2025-15-zandvoort,albon,williams,95.89675,17.45697222222222,3.2001428571428567,12,,0.857,race_week_fp2_long_run_v1
2025-15-zandvoort|alonso,2025,15,2025-15-zandvoort,alonso,aston_martin,88.712,10.272222222222226,2.3711111111111114,15,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|antonelli,2025,15,2025-15-zandvoort,antonelli,mercedes,99.82825,21.38847222222222,10.250571428571428,13,,0.929,race_week_fp2_long_run_v1
2025-15-zandvoort|bearman,2025,15,2025-15-zandvoort,bearman,haas,79.58775,1.1479722222222222,1.4640666666666666,21,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|bortoleto,2025,15,2025-15-zandvoort,bortoleto,audi,83.44637499999999,5.0065972222222115,3.6346666666666674,21,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|colapinto,2025,15,2025-15-zandvoort,colapinto,alpine,94.5776875,16.13790972222222,0.1387333333333335,20,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|gasly,2025,15,2025-15-zandvoort,gasly,alpine,86.46452631578947,8.024748538011693,1.2474999999999998,23,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|hamilton,2025,15,2025-15-zandvoort,hamilton,ferrari,78.43977777777778,0.0,-0.2123749999999997,15,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|hulkenberg,2025,15,2025-15-zandvoort,hulkenberg,audi,81.4070625,2.9672847222222174,1.2661333333333336,21,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|lawson,2025,15,2025-15-zandvoort,lawson,rb,96.69286666666667,18.253088888888897,-1.3475714285714286,19,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|leclerc,2025,15,2025-15-zandvoort,leclerc,ferrari,86.2270909090909,7.787313131313127,-0.2836999999999989,16,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|norris,2025,15,2025-15-zandvoort,norris,mclaren,89.74241176470589,11.302633986928114,-0.3068125000000004,23,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|ocon,2025,15,2025-15-zandvoort,ocon,haas,93.37616666666668,14.9363888888889,-1.1358181818181818,17,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|piastri,2025,15,2025-15-zandvoort,piastri,mclaren,84.5849375,6.145159722222218,-0.9360666666666674,22,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|russell,2025,15,2025-15-zandvoort,russell,mercedes,80.81561538461538,2.3758376068376066,3.3355833333333336,18,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|sainz,2025,15,2025-15-zandvoort,sainz,williams,86.188,7.748222222222225,0.5882777777777777,24,,1.0,race_week_fp2_long_run_v1
2025-15-zandvoort|stroll,2025,15,2025-15-zandvoort,stroll,aston_martin,119.504,41.06422222222223,-3.7720000000000056,5,,0.357,race_week_fp2_long_run_v1
2025-15-zandvoort|max_verstappen,2025,15,2025-15-zandvoort,max_verstappen,red_bull,84.92907142857143,6.489293650793655,2.801769230769231,17,,1.0,race_week_fp2_long_run_v1
2025-16-monza|albon,2025,16,2025-16-monza,albon,williams,98.21329411764704,19.77351633986926,2.2065625000000004,24,,1.0,race_week_fp2_long_run_v1
2025-16-monza|alonso,2025,16,2025-16-monza,alonso,aston_martin,100.91306666666668,22.473288888888902,4.391214285714285,20,,1.0,race_week_fp2_long_run_v1
2025-16-monza|antonelli,2025,16,2025-16-monza,antonelli,mercedes,,,,2,,0.143,race_week_fp2_long_run_v1
2025-16-monza|bearman,2025,16,2025-16-monza,bearman,haas,92.356,13.916222222222217,3.166529411764706,23,,1.0,race_week_fp2_long_run_v1
2025-16-monza|bortoleto,2025,16,2025-16-monza,bortoleto,audi,98.33635714285715,19.896579365079376,4.269384615384616,18,,1.0,race_week_fp2_long_run_v1
2025-16-monza|colapinto,2025,16,2025-16-monza,colapinto,alpine,91.77189473684209,13.332116959064308,2.323333333333333,25,,1.0,race_week_fp2_long_run_v1
2025-16-monza|gasly,2025,16,2025-16-monza,gasly,alpine,92.8137894736842,14.374011695906418,3.029888888888889,26,,1.0,race_week_fp2_long_run_v1
2025-16-monza|hadjar,2025,16,2025-16-monza,hadjar,rb,93.93757142857145,15.497793650793668,4.3086153846153845,19,,1.0,race_week_fp2_long_run_v1
2025-16-monza|hamilton,2025,16,2025-16-monza,hamilton,ferrari,94.08973333333331,15.649955555555536,3.858,19,,1.0,race_week_fp2_long_run_v1
2025-16-monza|hulkenberg,2025,16,2025-16-monza,hulkenberg,audi,85.64515384615385,7.205376068376069,0.5946666666666663,21,,1.0,race_week_fp2_long_run_v1
2025-16-monza|lawson,2025,16,2025-16-monza,lawson,rb,94.69266666666664,16.25288888888886,4.300214285714285,20,,1.0,race_week_fp2_long_run_v1
2025-16-monza|leclerc,2025,16,2025-16-monza,leclerc,ferrari,95.89483333333334,17.45505555555556,2.469176470588236,24,,1.0,race_week_fp2_long_run_v1
2025-16-monza|norris,2025,16,2025-16-monza,norris,mclaren,91.894625,13.454847222222227,2.880533333333334,23,,1.0,race_week_fp2_long_run_v1
2025-16-monza|ocon,2025,16,2025-16-monza,ocon,haas,95.14483333333334,16.70505555555556,3.682764705882352,24,,1.0,race_week_fp2_long_run_v1
2025-16-monza|piastri,2025,16,2025-16-monza,piastri,mclaren,98.9857894736842,20.54601169590643,0.8523888888888883,25,,1.0,race_week_fp2_long_run_v1
2025-16-monza|russell,2025,16,2025-16-monza,russell,mercedes,96.7373888888889,18.297611111111124,2.2239411764705883,23,,1.0,race_week_fp2_long_run_v1
2025-16-monza|sainz,2025,16,2025-16-monza,sainz,williams,96.01968421052634,17.579906432748558,3.171722222222222,26,,1.0,race_week_fp2_long_run_v1
2025-16-monza|stroll,2025,16,2025-16-monza,stroll,aston_martin,98.524375,20.08459722222223,2.8966000000000007,22,,1.0,race_week_fp2_long_run_v1
2025-16-monza|max_verstappen,2025,16,2025-16-monza,max_verstappen,red_bull,93.7583125,15.318534722222225,3.053,21,,1.0,race_week_fp2_long_run_v1
2025-17-baku|albon,2025,17,2025-17-baku,albon,williams,113.56841666666666,35.12863888888889,3.5028181818181823,16,,1.0,race_week_fp2_long_run_v1
2025-17-baku|alonso,2025,17,2025-17-baku,alonso,aston_martin,122.70384615384616,44.26406837606838,2.7862500000000003,19,,1.0,race_week_fp2_long_run_v1
2025-17-baku|antonelli,2025,17,2025-17-baku,antonelli,mercedes,112.51666666666668,34.0768888888889,0.5892499999999998,12,,0.857,race_week_fp2_long_run_v1
2025-17-baku|bearman,2025,17,2025-17-baku,bearman,haas,117.35569230769232,38.915914529914545,1.080083333333332,17,,1.0,race_week_fp2_long_run_v1
2025-17-baku|bortoleto,2025,17,2025-17-baku,bortoleto,audi,115.70866666666666,37.26888888888888,0.074199999999999,12,,0.857,race_week_fp2_long_run_v1
2025-17-baku|colapinto,2025,17,2025-17-baku,colapinto,alpine,114.4861,36.046322222222216,-3.3345555555555566,14,,1.0,race_week_fp2_long_run_v1
2025-17-baku|gasly,2025,17,2025-17-baku,gasly,alpine,120.33718181818185,41.89740404040407,-1.1727000000000003,15,,1.0,race_week_fp2_long_run_v1
2025-17-baku|hadjar,2025,17,2025-17-baku,hadjar,rb,111.84772727272728,33.407949494949506,0.5641000000000005,15,,1.0,race_week_fp2_long_run_v1
2025-17-baku|hamilton,2025,17,2025-17-baku,hamilton,ferrari,111.217625,32.77784722222222,0.6119999999999989,11,,0.786,race_week_fp2_long_run_v1
2025-17-baku|hulkenberg,2025,17,2025-17-baku,hulkenberg,audi,108.9105,30.47072222222222,0.4781111111111108,14,,1.0,race_week_fp2_long_run_v1
2025-17-baku|lawson,2025,17,2025-17-baku,lawson,rb,111.48509090909091,33.04531313131314,0.448299999999999,16,,1.0,race_week_fp2_long_run_v1
2025-17-baku|leclerc,2025,17,2025-17-baku,leclerc,ferrari,112.96855555555555,34.528777777777776,0.5398750000000003,13,,0.929,race_week_fp2_long_run_v1
