id,session_id,event_entry_id,race_id,driver_id,constructor_id,classification_position,grid_position,finish_position,points,status,laps_completed,fastest_lap_rank,source_label
2026-05-villeneuve|S|norris,2026-05-villeneuve|S,2026-05-villeneuve|norris,2026-05-villeneuve,norris,mclaren,2,3.0,2.0,7.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|antonelli,2026-05-villeneuve|S,2026-05-villeneuve|antonelli,2026-05-villeneuve,antonelli,mercedes,3,2.0,3.0,6.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|piastri,2026-05-villeneuve|S,2026-05-villeneuve|piastri,2026-05-villeneuve,piastri,mclaren,4,4.0,4.0,5.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|leclerc,2026-05-villeneuve|S,2026-05-villeneuve|leclerc,2026-05-villeneuve,leclerc,ferrari,5,6.0,5.0,4.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|hamilton,2026-05-villeneuve|S,2026-05-villeneuve|hamilton,2026-05-villeneuve,hamilton,ferrari,6,5.0,6.0,3.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|max_verstappen,2026-05-villeneuve|S,2026-05-villeneuve|max_verstappen,2026-05-villeneuve,max_verstappen,red_bull,7,7.0,7.0,2.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|arvid_lindblad,2026-05-villeneuve|S,2026-05-villeneuve|arvid_lindblad,2026-05-villeneuve,arvid_lindblad,rb,8,9.0,8.0,1.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|colapinto,2026-05-villeneuve|S,2026-05-villeneuve|colapinto,2026-05-villeneuve,colapinto,alpine,9,13.0,9.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|sainz,2026-05-villeneuve|S,2026-05-villeneuve|sainz,2026-05-villeneuve,sainz,williams,10,10.0,10.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|lawson,2026-05-villeneuve|S,2026-05-villeneuve|lawson,2026-05-villeneuve,lawson,rb,11,18.0,11.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|bortoleto,2026-05-villeneuve|S,2026-05-villeneuve|bortoleto,2026-05-villeneuve,bortoleto,audi,12,12.0,12.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|ocon,2026-05-villeneuve|S,2026-05-villeneuve|ocon,2026-05-villeneuve,ocon,haas,13,14.0,13.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|perez,2026-05-villeneuve|S,2026-05-villeneuve|perez,2026-05-villeneuve,perez,cadillac,14,16.0,14.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|hulkenberg,2026-05-villeneuve|S,2026-05-villeneuve|hulkenberg,2026-05-villeneuve,hulkenberg,audi,15,11.0,15.0,0.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|S|stroll,2026-05-villeneuve|S,2026-05-villeneuve|stroll,2026-05-villeneuve,stroll,aston_martin,16,17.0,16.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|bottas,2026-05-villeneuve|S,2026-05-villeneuve|bottas,2026-05-villeneuve,bottas,cadillac,17,21.0,17.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|bearman,2026-05-villeneuve|S,2026-05-villeneuve|bearman,2026-05-villeneuve,bearman,haas,18,19.0,18.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|albon,2026-05-villeneuve|S,2026-05-villeneuve|albon,2026-05-villeneuve,albon,williams,19,22.0,19.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|gasly,2026-05-villeneuve|S,2026-05-villeneuve|gasly,2026-05-villeneuve,gasly,alpine,20,20.0,20.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|hadjar,2026-05-villeneuve|S,2026-05-villeneuve|hadjar,2026-05-villeneuve,hadjar,red_bull,21,8.0,21.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|S|alonso,2026-05-villeneuve|S,2026-05-villeneuve|alonso,2026-05-villeneuve,alonso,aston_martin,R,15.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|antonelli,2026-05-villeneuve|SQ,2026-05-villeneuve|antonelli,2026-05-villeneuve,antonelli,mercedes,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|russell,2026-05-villeneuve|SQ,2026-05-villeneuve|russell,2026-05-villeneuve,russell,mercedes,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|hamilton,2026-05-villeneuve|SQ,2026-05-villeneuve|hamilton,2026-05-villeneuve,hamilton,ferrari,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|leclerc,2026-05-villeneuve|SQ,2026-05-villeneuve|leclerc,2026-05-villeneuve,leclerc,ferrari,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|max_verstappen,2026-05-villeneuve|SQ,2026-05-villeneuve|max_verstappen,2026-05-villeneuve,max_verstappen,red_bull,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|norris,2026-05-villeneuve|SQ,2026-05-villeneuve|norris,2026-05-villeneuve,norris,mclaren,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|piastri,2026-05-villeneuve|SQ,2026-05-villeneuve|piastri,2026-05-villeneuve,piastri,mclaren,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|arvid_lindblad,2026-05-villeneuve|SQ,2026-05-villeneuve|arvid_lindblad,2026-05-villeneuve,arvid_lindblad,rb,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|hulkenberg,2026-05-villeneuve|SQ,2026-05-villeneuve|hulkenberg,2026-05-villeneuve,hulkenberg,audi,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|alonso,2026-05-villeneuve|SQ,2026-05-villeneuve|alonso,2026-05-villeneuve,alonso,aston_martin,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|bortoleto,2026-05-villeneuve|SQ,2026-05-villeneuve|bortoleto,2026-05-villeneuve,bortoleto,audi,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|hadjar,2026-05-villeneuve|SQ,2026-05-villeneuve|hadjar,2026-05-villeneuve,hadjar,red_bull,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|ocon,2026-05-villeneuve|SQ,2026-05-villeneuve|ocon,2026-05-villeneuve,ocon,haas,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|albon,2026-05-villeneuve|SQ,2026-05-villeneuve|albon,2026-05-villeneuve,albon,williams,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|sainz,2026-05-villeneuve|SQ,2026-05-villeneuve|sainz,2026-05-villeneuve,sainz,williams,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|gasly,2026-05-villeneuve|SQ,2026-05-villeneuve|gasly,2026-05-villeneuve,gasly,alpine,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|stroll,2026-05-villeneuve|SQ,2026-05-villeneuve|stroll,2026-05-villeneuve,stroll,aston_martin,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|lawson,2026-05-villeneuve|SQ,2026-05-villeneuve|lawson,2026-05-villeneuve,lawson,rb,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|bearman,2026-05-villeneuve|SQ,2026-05-villeneuve|bearman,2026-05-villeneuve,bearman,haas,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|bottas,2026-05-villeneuve|SQ,2026-05-villeneuve|bottas,2026-05-villeneuve,bottas,cadillac,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|perez,2026-05-villeneuve|SQ,2026-05-villeneuve|perez,2026-05-villeneuve,perez,cadillac,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|SQ|colapinto,2026-05-villeneuve|SQ,2026-05-villeneuve|colapinto,2026-05-villeneuve,colapinto,alpine,,,,,,,,fastf1_session_result_v1
2026-06-monaco|Q|antonelli,2026-06-monaco|Q,2026-06-monaco|antonelli,2026-06-monaco,antonelli,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|max_verstappen,2026-06-monaco|Q,2026-06-monaco|max_verstappen,2026-06-monaco,max_verstappen,red_bull,2.0,,2.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|hamilton,2026-06-monaco|Q,2026-06-monaco|hamilton,2026-06-monaco,hamilton,ferrari,3.0,,3.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|leclerc,2026-06-monaco|Q,2026-06-monaco|leclerc,2026-06-monaco,leclerc,ferrari,4.0,,4.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|hadjar,2026-06-monaco|Q,2026-06-monaco|hadjar,2026-06-monaco,hadjar,red_bull,5.0,,5.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|russell,2026-06-monaco|Q,2026-06-monaco|russell,2026-06-monaco,russell,mercedes,6.0,,6.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|piastri,2026-06-monaco|Q,2026-06-monaco|piastri,2026-06-monaco,piastri,mclaren,7.0,,7.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|norris,2026-06-monaco|Q,2026-06-monaco|norris,2026-06-monaco,norris,mclaren,8.0,,8.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|gasly,2026-06-monaco|Q,2026-06-monaco|gasly,2026-06-monaco,gasly,alpine,9.0,,9.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|lawson,2026-06-monaco|Q,2026-06-monaco|lawson,2026-06-monaco,lawson,rb,10.0,,10.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|albon,2026-06-monaco|Q,2026-06-monaco|albon,2026-06-monaco,albon,williams,11.0,,11.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|sainz,2026-06-monaco|Q,2026-06-monaco|sainz,2026-06-monaco,sainz,williams,12.0,,12.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|hulkenberg,2026-06-monaco|Q,2026-06-monaco|hulkenberg,2026-06-monaco,hulkenberg,audi,13.0,,13.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|colapinto,2026-06-monaco|Q,2026-06-monaco|colapinto,2026-06-monaco,colapinto,alpine,14.0,,14.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|arvid_lindblad,2026-06-monaco|Q,2026-06-monaco|arvid_lindblad,2026-06-monaco,arvid_lindblad,rb,15.0,,15.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|bortoleto,2026-06-monaco|Q,2026-06-monaco|bortoleto,2026-06-monaco,bortoleto,audi,16.0,,16.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|ocon,2026-06-monaco|Q,2026-06-monaco|ocon,2026-06-monaco,ocon,haas,17.0,,17.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|perez,2026-06-monaco|Q,2026-06-monaco|perez,2026-06-monaco,perez,cadillac,18.0,,18.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|bearman,2026-06-monaco|Q,2026-06-monaco|bearman,2026-06-monaco,bearman,haas,19.0,,19.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|bottas,2026-06-monaco|Q,2026-06-monaco|bottas,2026-06-monaco,bottas,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|alonso,2026-06-monaco|Q,2026-06-monaco|alonso,2026-06-monaco,alonso,aston_martin,21.0,,21.0,,,,,fastf1_session_result_v1
2026-06-monaco|Q|stroll,2026-06-monaco|Q,2026-06-monaco|stroll,2026-06-monaco,stroll,aston_martin,22.0,,22.0,,,,,fastf1_session_result_v1
2026-06-monaco|R|antonelli,2026-06-monaco|R,2026-06-monaco|antonelli,2026-06-monaco,antonelli,mercedes,1,1.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|hamilton,2026-06-monaco|R,2026-06-monaco|hamilton,2026-06-monaco,hamilton,ferrari,2,3.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|gasly,2026-06-monaco|R,2026-06-monaco|gasly,2026-06-monaco,gasly,alpine,3,9.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|hadjar,2026-06-monaco|R,2026-06-monaco|hadjar,2026-06-monaco,hadjar,red_bull,4,5.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|piastri,2026-06-monaco|R,2026-06-monaco|piastri,2026-06-monaco,piastri,mclaren,5,7.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|lawson,2026-06-monaco|R,2026-06-monaco|lawson,2026-06-monaco,lawson,rb,6,10.0,6.0,8.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|arvid_lindblad,2026-06-monaco|R,2026-06-monaco|arvid_lindblad,2026-06-monaco,arvid_lindblad,rb,7,15.0,7.0,6.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|albon,2026-06-monaco|R,2026-06-monaco|albon,2026-06-monaco,albon,williams,8,11.0,8.0,4.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|ocon,2026-06-monaco|R,2026-06-monaco|ocon,2026-06-monaco,ocon,haas,9,17.0,9.0,2.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|alonso,2026-06-monaco|R,2026-06-monaco|alonso,2026-06-monaco,alonso,aston_martin,10,21.0,10.0,1.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|bortoleto,2026-06-monaco|R,2026-06-monaco|bortoleto,2026-06-monaco,bortoleto,audi,11,16.0,11.0,0.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|russell,2026-06-monaco|R,2026-06-monaco|russell,2026-06-monaco,russell,mercedes,12,6.0,12.0,0.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|hulkenberg,2026-06-monaco|R,2026-06-monaco|hulkenberg,2026-06-monaco,hulkenberg,audi,13,13.0,13.0,0.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|colapinto,2026-06-monaco|R,2026-06-monaco|colapinto,2026-06-monaco,colapinto,alpine,14,14.0,14.0,0.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|perez,2026-06-monaco|R,2026-06-monaco|perez,2026-06-monaco,perez,cadillac,15,18.0,15.0,0.0,Finished,,,fastf1_session_result_v1
2026-06-monaco|R|sainz,2026-06-monaco|R,2026-06-monaco|sainz,2026-06-monaco,sainz,williams,16,12.0,16.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|leclerc,2026-06-monaco|R,2026-06-monaco|leclerc,2026-06-monaco,leclerc,ferrari,R,4.0,17.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|stroll,2026-06-monaco|R,2026-06-monaco|stroll,2026-06-monaco,stroll,aston_martin,R,22.0,18.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|norris,2026-06-monaco|R,2026-06-monaco|norris,2026-06-monaco,norris,mclaren,R,8.0,19.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|bearman,2026-06-monaco|R,2026-06-monaco|bearman,2026-06-monaco,bearman,haas,R,19.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|bottas,2026-06-monaco|R,2026-06-monaco|bottas,2026-06-monaco,bottas,cadillac,R,20.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-06-monaco|R|max_verstappen,2026-06-monaco|R,2026-06-monaco|max_verstappen,2026-06-monaco,max_verstappen,red_bull,R,2.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|Q|russell,2026-07-catalunya|Q,2026-07-catalunya|russell,2026-07-catalunya,russell,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|hamilton,2026-07-catalunya|Q,2026-07-catalunya|hamilton,2026-07-catalunya,hamilton,ferrari,2.0,,2.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|antonelli,2026-07-catalunya|Q,2026-07-catalunya|antonelli,2026-07-catalunya,antonelli,mercedes,3.0,,3.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|norris,2026-07-catalunya|Q,2026-07-catalunya|norris,2026-07-catalunya,norris,mclaren,4.0,,4.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|max_verstappen,2026-07-catalunya|Q,2026-07-catalunya|max_verstappen,2026-07-catalunya,max_verstappen,red_bull,5.0,,5.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|hadjar,2026-07-catalunya|Q,2026-07-catalunya|hadjar,2026-07-catalunya,hadjar,red_bull,6.0,,6.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|piastri,2026-07-catalunya|Q,2026-07-catalunya|piastri,2026-07-catalunya,piastri,mclaren,7.0,,7.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|lawson,2026-07-catalunya|Q,2026-07-catalunya|lawson,2026-07-catalunya,lawson,rb,8.0,,8.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|hulkenberg,2026-07-catalunya|Q,2026-07-catalunya|hulkenberg,2026-07-catalunya,hulkenberg,audi,9.0,,9.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|leclerc,2026-07-catalunya|Q,2026-07-catalunya|leclerc,2026-07-catalunya,leclerc,ferrari,10.0,,10.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|arvid_lindblad,2026-07-catalunya|Q,2026-07-catalunya|arvid_lindblad,2026-07-catalunya,arvid_lindblad,rb,11.0,,11.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|bortoleto,2026-07-catalunya|Q,2026-07-catalunya|bortoleto,2026-07-catalunya,bortoleto,audi,12.0,,12.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|colapinto,2026-07-catalunya|Q,2026-07-catalunya|colapinto,2026-07-catalunya,colapinto,alpine,13.0,,13.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|gasly,2026-07-catalunya|Q,2026-07-catalunya|gasly,2026-07-catalunya,gasly,alpine,14.0,,14.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|bearman,2026-07-catalunya|Q,2026-07-catalunya|bearman,2026-07-catalunya,bearman,haas,15.0,,15.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|sainz,2026-07-catalunya|Q,2026-07-catalunya|sainz,2026-07-catalunya,sainz,williams,16.0,,16.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|ocon,2026-07-catalunya|Q,2026-07-catalunya|ocon,2026-07-catalunya,ocon,haas,17.0,,17.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|albon,2026-07-catalunya|Q,2026-07-catalunya|albon,2026-07-catalunya,albon,williams,18.0,,18.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|perez,2026-07-catalunya|Q,2026-07-catalunya|perez,2026-07-catalunya,perez,cadillac,19.0,,19.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|bottas,2026-07-catalunya|Q,2026-07-catalunya|bottas,2026-07-catalunya,bottas,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|stroll,2026-07-catalunya|Q,2026-07-catalunya|stroll,2026-07-catalunya,stroll,aston_martin,21.0,,21.0,,,,,fastf1_session_result_v1
2026-07-catalunya|Q|alonso,2026-07-catalunya|Q,2026-07-catalunya|alonso,2026-07-catalunya,alonso,aston_martin,22.0,,22.0,,,,,fastf1_session_result_v1
2026-07-catalunya|R|hamilton,2026-07-catalunya|R,2026-07-catalunya|hamilton,2026-07-catalunya,hamilton,ferrari,1,2.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-07-catalunya|R|russell,2026-07-catalunya|R,2026-07-catalunya|russell,2026-07-catalunya,russell,mercedes,2,1.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-07-catalunya|R|norris,2026-07-catalunya|R,2026-07-catalunya|norris,2026-07-catalunya,norris,mclaren,3,4.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-07-catalunya|R|max_verstappen,2026-07-catalunya|R,2026-07-catalunya|max_verstappen,2026-07-catalunya,max_verstappen,red_bull,4,5.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-07-catalunya|R|piastri,2026-07-catalunya|R,2026-07-catalunya|piastri,2026-07-catalunya,piastri,mclaren,5,7.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-07-catalunya|R|hadjar,2026-07-catalunya|R,2026-07-catalunya|hadjar,2026-07-catalunya,hadjar,red_bull,6,6.0,6.0,8.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|gasly,2026-07-catalunya|R,2026-07-catalunya|gasly,2026-07-catalunya,gasly,alpine,7,14.0,7.0,6.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|lawson,2026-07-catalunya|R,2026-07-catalunya|lawson,2026-07-catalunya,lawson,rb,8,8.0,8.0,4.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|arvid_lindblad,2026-07-catalunya|R,2026-07-catalunya|arvid_lindblad,2026-07-catalunya,arvid_lindblad,rb,9,11.0,9.0,2.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|colapinto,2026-07-catalunya|R,2026-07-catalunya|colapinto,2026-07-catalunya,colapinto,alpine,10,13.0,10.0,1.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|bortoleto,2026-07-catalunya|R,2026-07-catalunya|bortoleto,2026-07-catalunya,bortoleto,audi,11,12.0,11.0,0.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|sainz,2026-07-catalunya|R,2026-07-catalunya|sainz,2026-07-catalunya,sainz,williams,12,16.0,12.0,0.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|ocon,2026-07-catalunya|R,2026-07-catalunya|ocon,2026-07-catalunya,ocon,haas,13,17.0,13.0,0.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|perez,2026-07-catalunya|R,2026-07-catalunya|perez,2026-07-catalunya,perez,cadillac,14,19.0,14.0,0.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|leclerc,2026-07-catalunya|R,2026-07-catalunya|leclerc,2026-07-catalunya,leclerc,ferrari,15,10.0,15.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|antonelli,2026-07-catalunya|R,2026-07-catalunya|antonelli,2026-07-catalunya,antonelli,mercedes,16,3.0,16.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|bearman,2026-07-catalunya|R,2026-07-catalunya|bearman,2026-07-catalunya,bearman,haas,17,15.0,17.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|albon,2026-07-catalunya|R,2026-07-catalunya|albon,2026-07-catalunya,albon,williams,R,18.0,18.0,0.0,Lapped,,,fastf1_session_result_v1
2026-07-catalunya|R|alonso,2026-07-catalunya|R,2026-07-catalunya|alonso,2026-07-catalunya,alonso,aston_martin,R,22.0,19.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|hulkenberg,2026-07-catalunya|R,2026-07-catalunya|hulkenberg,2026-07-catalunya,hulkenberg,audi,R,9.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|bottas,2026-07-catalunya|R,2026-07-catalunya|bottas,2026-07-catalunya,bottas,cadillac,R,20.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-07-catalunya|R|stroll,2026-07-catalunya|R,2026-07-catalunya|stroll,2026-07-catalunya,stroll,aston_martin,R,21.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|russell,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|russell,2026-08-red_bull_ring,russell,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|leclerc,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|leclerc,2026-08-red_bull_ring,leclerc,ferrari,2.0,,2.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|hamilton,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|hamilton,2026-08-red_bull_ring,hamilton,ferrari,3.0,,3.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|antonelli,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|antonelli,2026-08-red_bull_ring,antonelli,mercedes,4.0,,4.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|max_verstappen,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|max_verstappen,2026-08-red_bull_ring,max_verstappen,red_bull,5.0,,5.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|norris,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|norris,2026-08-red_bull_ring,norris,mclaren,6.0,,6.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|piastri,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|piastri,2026-08-red_bull_ring,piastri,mclaren,7.0,,7.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|hadjar,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|hadjar,2026-08-red_bull_ring,hadjar,red_bull,8.0,,8.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|lawson,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|lawson,2026-08-red_bull_ring,lawson,rb,9.0,,9.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|arvid_lindblad,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|arvid_lindblad,2026-08-red_bull_ring,arvid_lindblad,rb,10.0,,10.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|gasly,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|gasly,2026-08-red_bull_ring,gasly,alpine,11.0,,11.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|bortoleto,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|bortoleto,2026-08-red_bull_ring,bortoleto,audi,12.0,,12.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|bearman,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|bearman,2026-08-red_bull_ring,bearman,haas,13.0,,13.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|hulkenberg,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|hulkenberg,2026-08-red_bull_ring,hulkenberg,audi,14.0,,14.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|ocon,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|ocon,2026-08-red_bull_ring,ocon,haas,15.0,,15.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|colapinto,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|colapinto,2026-08-red_bull_ring,colapinto,alpine,16.0,,16.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|sainz,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|sainz,2026-08-red_bull_ring,sainz,williams,17.0,,17.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|albon,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|albon,2026-08-red_bull_ring,albon,williams,18.0,,18.0,,,,,fastf1_session_result_v1
2026-08-red_bull_ring|Q|perez,2026-08-red_bull_ring|Q,2026-08-red_bull_ring|perez,2026-08-red_bull_ring,perez,cadillac,19.0,,19.0,,,,,fastf1_session_result_v1
